Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1017;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.47;9/29/14;$1.97;$1,186.78;-1.0;
1018;kg_EveryTickSOHLCP(SOHLCP|TOL|31.54|31.73|30.73|31.38|31.83);Buy to Open;1.0;$31.50;9/29/14;;$1,186.66;0.0;
1019;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.73;10/6/14;$1.00;$1,187.96;-1.0;
1020;kg_EveryTickSOHLCP(SOHLCP|TOL|31.56|31.99|30.39|30.43|31.38);Buy to Open;1.0;$30.73;10/6/14;;$1,187.66;0.0;
1021;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.99;10/13/14;$1.60;$1,188.42;-1.0;
1022;kg_EveryTickSOHLCP(SOHLCP|TOL|30.49|31.87|28.92|31.23|30.43);Buy to Open;1.0;$30.39;10/13/14;;$1,189.26;0.0;
1023;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.87;10/20/14;$2.95;$1,188.66;-1.0;
1024;kg_EveryTickSOHLCP(SOHLCP|TOL|31.25|32.78|31.25|32.47|31.23);Buy to Open;1.0;$28.92;10/20/14;;$1,192.21;0.0;
1025;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.78;10/27/14;$1.53;$1,193.04;-1.0;
1026;kg_EveryTickSOHLCP(SOHLCP|TOL|32.36|32.68|31.51|31.95|32.47);Buy to Open;1.0;$31.25;10/27/14;;$1,193.74;0.0;
1027;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.68;11/3/14;$1.17;$1,194.20;-1.0;
1028;kg_EveryTickSOHLCP(SOHLCP|TOL|31.92|32.56|31.35|32.22|31.95);Buy to Open;1.0;$31.51;11/3/14;;$1,194.91;0.0;
1029;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.56;11/10/14;$1.21;$1,193.75;-1.0;
1030;kg_EveryTickSOHLCP(SOHLCP|TOL|33.02|33.955|32.92|33.72|32.22);Buy to Open;1.0;$31.35;11/10/14;;$1,196.12;0.0;
1031;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.96;11/17/14;$1.03;$1,195.21;-1.0;
1032;kg_EveryTickSOHLCP(SOHLCP|TOL|33.65|35.31|33.45|34.87|33.72);Buy to Open;1.0;$32.92;11/17/14;;$1,197.16;0.0;
1033;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.31;11/24/14;$1.86;$1,197.48;-1.0;
1034;kg_EveryTickSOHLCP(SOHLCP|TOL|35.02|35.48|34.36|34.99|34.87);Buy to Open;1.0;$33.45;11/24/14;;$1,199.02;0.0;
1035;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.48;12/1/14;$1.12;$1,199.76;-1.0;
1036;kg_EveryTickSOHLCP(SOHLCP|TOL|34.81|35.13|34.32|34.74|34.99);Buy to Open;1.0;$34.36;12/1/14;;$1,200.14;0.0;
1037;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.13;12/8/14;$0.81;$1,203.71;-1.0;
1038;kg_EveryTickSOHLCP(SOHLCP|TOL|34.7|35.46|31.56|31.56|34.74);Buy to Open;1.0;$34.32;12/8/14;;$1,200.95;0.0;
1039;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.46;12/15/14;$3.90;$1,203.92;-1.0;
1040;kg_EveryTickSOHLCP(SOHLCP|TOL|31.47|32.76|30.81|32.49|31.56);Buy to Open;1.0;$31.56;12/15/14;;$1,204.85;0.0;
1041;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.76;12/22/14;$1.95;$1,204.89;-1.0;
1042;kg_EveryTickSOHLCP(SOHLCP|TOL|32.4|32.95|32.17|32.72|32.49);Buy to Open;1.0;$30.81;12/22/14;;$1,206.80;0.0;
1043;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.95;12/29/14;$0.78;$1,205.52;-1.0;
1044;kg_EveryTickSOHLCP(SOHLCP|TOL|32.67|34.53|32.61|34.23|32.72);Buy to Open;1.0;$32.17;12/29/14;;$1,207.58;0.0;
1045;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.53;1/5/15;$1.92;$1,206.74;-1.0;
1046;kg_EveryTickSOHLCP(SOHLCP|TOL|34.05|35.61|33.55|35.37|34.23);Buy to Open;1.0;$32.61;1/5/15;;$1,209.50;0.0;
1047;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.61;1/12/15;$2.06;$1,211.18;-1.0;
1048;kg_EveryTickSOHLCP(SOHLCP|TOL|35.12|36.1|32.19|33.93|35.37);Buy to Open;1.0;$33.55;1/12/15;;$1,211.56;0.0;
1049;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.10;1/19/15;$3.91;$1,214.10;-1.0;
1050;kg_EveryTickSOHLCP(SOHLCP|TOL|33.9|33.92|32.86|33.56|33.93);Buy to Open;1.0;$32.19;1/19/15;;$1,215.47;0.0;
1051;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.92;1/26/15;$1.06;$1,214.77;-1.0;
1052;kg_EveryTickSOHLCP(SOHLCP|TOL|34.04|35.09|33.25|34.62|33.56);Buy to Open;1.0;$32.86;1/26/15;;$1,216.53;0.0;
1053;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.09;2/2/15;$1.84;$1,215.22;-1.0;
1054;kg_EveryTickSOHLCP(SOHLCP|TOL|34.62|36.7|34.19|36.4|34.62);Buy to Open;1.0;$33.25;2/2/15;;$1,218.37;0.0;
1055;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.70;2/9/15;$2.51;$1,217.08;-1.0;
1056;kg_EveryTickSOHLCP(SOHLCP|TOL|36.34|37.995|36.15|37.99|36.4);Buy to Open;1.0;$34.19;2/9/15;;$1,220.88;0.0;
1057;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.99;2/16/15;$1.84;$1,221.22;-1.0;
1058;kg_EveryTickSOHLCP(SOHLCP|TOL|37.77|38.115|37.09|37.65|37.99);Buy to Open;1.0;$36.15;2/16/15;;$1,222.72;0.0;
1059;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.12;2/23/15;$1.02;$1,222.53;-1.0;
1060;kg_EveryTickSOHLCP(SOHLCP|TOL|37.56|39.09|37.03|38.31|37.65);Buy to Open;1.0;$37.09;2/23/15;;$1,223.75;0.0;
1061;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.09;3/2/15;$2.06;$1,225.92;-1.0;
1062;kg_EveryTickSOHLCP(SOHLCP|TOL|38.36|38.5|36.62|36.92|38.31);Buy to Open;1.0;$37.03;3/2/15;;$1,225.81;0.0;
1063;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.50;3/9/15;$1.88;$1,226.58;-1.0;
1064;kg_EveryTickSOHLCP(SOHLCP|TOL|37.07|38.1899|36.7|37.73|36.92);Buy to Open;1.0;$36.62;3/9/15;;$1,227.69;0.0;
1065;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.19;3/16/15;$1.49;$1,227.18;-1.0;
1066;kg_EveryTickSOHLCP(SOHLCP|TOL|37.95|39.69|37.09|38.7|37.73);Buy to Open;1.0;$36.70;3/16/15;;$1,229.18;0.0;
1067;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.69;3/23/15;$2.60;$1,229.65;-1.0;
1068;kg_EveryTickSOHLCP(SOHLCP|TOL|38.75|39.29|37.87|39.22|38.7);Buy to Open;1.0;$37.09;3/23/15;;$1,231.78;0.0;
1069;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.29;3/30/15;$1.42;$1,231.17;-1.0;
1070;kg_EveryTickSOHLCP(SOHLCP|TOL|39.51|39.935|38.76|39.9|39.22);Buy to Open;1.0;$37.87;3/30/15;;$1,233.20;0.0;
1071;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.94;4/6/15;$1.18;$1,233.45;-1.0;
1072;kg_EveryTickSOHLCP(SOHLCP|TOL|39.85|40.33|38.69|39.68|39.9);Buy to Open;1.0;$38.76;4/6/15;;$1,234.37;0.0;
1073;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.33;4/13/15;$1.64;$1,236.35;-1.0;
1074;kg_EveryTickSOHLCP(SOHLCP|TOL|39.71|40.16|37.88|38.35|39.68);Buy to Open;1.0;$38.69;4/13/15;;$1,236.01;0.0;
1075;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.16;4/20/15;$2.28;$1,239.37;-1.0;
1076;kg_EveryTickSOHLCP(SOHLCP|TOL|38.52|39.01|36.03|36.8|38.35);Buy to Open;1.0;$37.88;4/20/15;;$1,238.29;0.0;
1077;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.01;4/27/15;$2.98;$1,241.49;-1.0;
1078;kg_EveryTickSOHLCP(SOHLCP|TOL|37.05|37.18|35.45|35.81|36.8);Buy to Open;1.0;$36.03;4/27/15;;$1,241.27;0.0;
1079;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.18;5/4/15;$1.73;$1,241.86;-1.0;
1080;kg_EveryTickSOHLCP(SOHLCP|TOL|35.97|37.11|35.03|36.59|35.81);Buy to Open;1.0;$35.45;5/4/15;;$1,243.00;0.0;
1081;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.11;5/11/15;$2.08;$1,242.72;-1.0;
1082;kg_EveryTickSOHLCP(SOHLCP|TOL|36.55|37.65|35.85|37.39|36.59);Buy to Open;1.0;$35.03;5/11/15;;$1,245.08;0.0;
1083;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.65;5/18/15;$1.80;$1,245.04;-1.0;
1084;kg_EveryTickSOHLCP(SOHLCP|TOL|37.73|38.96|37.35|37.69|37.39);Buy to Open;1.0;$35.85;5/18/15;;$1,246.88;0.0;
1085;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.96;5/25/15;$1.61;$1,249.67;-1.0;
1086;kg_EveryTickSOHLCP(SOHLCP|TOL|37.73|37.81|35.63|36.17|37.69);Buy to Open;1.0;$37.35;5/25/15;;$1,248.49;0.0;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.81;6/1/15;$2.18;$1,249.82;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|TOL|36.3|36.92|35.99|36.48|36.17);Buy to Open;1.0;$35.63;6/1/15;;$1,250.67;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.92;6/8/15;$0.93;$1,250.30;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|TOL|36.41|37.83|35.8|37.29|36.48);Buy to Open;1.0;$35.99;6/8/15;;$1,251.60;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.83;6/15/15;$2.03;$1,251.72;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|TOL|37.26|38.13|36.42|37.71|37.29);Buy to Open;1.0;$35.80;6/15/15;;$1,253.63;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.13;6/22/15;$1.71;$1,253.37;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|TOL|37.87|38.87|37.67|38.39|37.71);Buy to Open;1.0;$36.42;6/22/15;;$1,255.34;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.87;6/29/15;$1.20;$1,255.77;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|TOL|37.97|38.95|37.55|38.44|38.39);Buy to Open;1.0;$37.67;6/29/15;;$1,256.54;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.95;7/6/15;$1.40;$1,256.62;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|TOL|38.13|39.13|37.97|38.87|38.44);Buy to Open;1.0;$37.55;7/6/15;;$1,257.94;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.13;7/13/15;$1.16;$1,258.76;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|TOL|39.05|39.59|38.06|38.31|38.87);Buy to Open;1.0;$37.97;7/13/15;;$1,259.10;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.59;7/20/15;$1.53;$1,260.92;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|TOL|38.27|39.11|37.44|37.77|38.31);Buy to Open;1.0;$38.06;7/20/15;;$1,260.63;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.11;7/27/15;$1.67;$1,260.82;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|TOL|37.54|39.42|37.54|38.92|37.77);Buy to Open;1.0;$37.44;7/27/15;;$1,262.30;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.42;8/3/15;$1.88;$1,264.10;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|TOL|38.89|38.98|36.93|37.62|38.92);Buy to Open;1.0;$37.54;8/3/15;;$1,264.18;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.98;8/10/15;$2.05;$1,263.32;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|TOL|37.91|40.38|37.905|39.84|37.62);Buy to Open;1.0;$36.93;8/10/15;;$1,266.23;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.38;8/17/15;$2.48;$1,266.66;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|TOL|39.71|42.19|39.565|39.95|39.84);Buy to Open;1.0;$37.91;8/17/15;;$1,268.71;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.19;8/24/15;$2.63;$1,274.26;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|TOL|37.93|39.25|34.49|36.64|39.95);Buy to Open;1.0;$39.57;8/24/15;;$1,271.33;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.25;8/31/15;$4.76;$1,273.81;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|TOL|36.53|37.94|35.86|36.77|36.64);Buy to Open;1.0;$34.49;8/31/15;;$1,276.09;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.94;9/7/15;$2.08;$1,276.49;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|TOL|37.3|38.35|36.03|37.54|36.77);Buy to Open;1.0;$35.86;9/7/15;;$1,278.17;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.35;9/14/15;$2.32;$1,279.88;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|TOL|37.54|38.4499|36.53|36.64|37.54);Buy to Open;1.0;$36.03;9/14/15;;$1,280.49;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.45;9/21/15;$1.92;$1,282.89;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|TOL|36.92|37.49|34.98|36.05|36.64);Buy to Open;1.0;$36.53;9/21/15;;$1,282.41;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.49;9/28/15;$2.51;$1,285.05;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|TOL|35.96|36.04|33.47|34.85|36.05);Buy to Open;1.0;$34.98;9/28/15;;$1,284.92;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.04;10/5/15;$2.57;$1,284.09;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|TOL|35.45|37.2568|35.35|36.87|34.85);Buy to Open;1.0;$33.47;10/5/15;;$1,287.49;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.26;10/12/15;$1.91;$1,288.45;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|TOL|37|37.67|35.14|36.3|36.87);Buy to Open;1.0;$35.35;10/12/15;;$1,289.40;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.67;10/19/15;$2.53;$1,290.29;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|TOL|36.24|37.27|35.41|36.78|36.3);Buy to Open;1.0;$35.14;10/19/15;;$1,291.93;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.27;10/26/15;$1.86;$1,293.23;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|TOL|36.79|37.06|35.06|35.97|36.78);Buy to Open;1.0;$35.41;10/26/15;;$1,293.79;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.06;11/2/15;$2.00;$1,295.98;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|TOL|35.98|36.42|34.28|34.87|35.97);Buy to Open;1.0;$35.06;11/2/15;;$1,295.79;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.42;11/9/15;$2.14;$1,297.03;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|TOL|35.42|36.4|33.95|35.18|34.87);Buy to Open;1.0;$34.28;11/9/15;;$1,297.93;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.40;11/16/15;$2.45;$1,297.14;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|TOL|35.16|37.51|34.94|37.19|35.18);Buy to Open;1.0;$33.95;11/16/15;;$1,300.38;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.51;11/23/15;$2.57;$1,300.00;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|TOL|37.05|37.98|36.66|37.89|37.19);Buy to Open;1.0;$34.94;11/23/15;;$1,302.95;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.98;11/30/15;$1.32;$1,303.44;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|TOL|37.94|38.15|36.33|37.49|37.89);Buy to Open;1.0;$36.66;11/30/15;;$1,304.27;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.15;12/7/15;$1.82;$1,308.55;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|TOL|37.32|37.63|33.46|33.87|37.49);Buy to Open;1.0;$36.33;12/7/15;;$1,306.09;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.63;12/14/15;$4.17;$1,310.87;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|TOL|33.82|34.87|32.83|32.85|33.87);Buy to Open;1.0;$33.46;12/14/15;;$1,310.26;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.87;12/21/15;$2.04;$1,311.05;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|TOL|33.21|34.34|32.92|34.08|32.85);Buy to Open;1.0;$32.83;12/21/15;;$1,312.30;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.34;12/28/15;$1.42;$1,313.34;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|TOL|33.9|34.12|33.3|33.3|34.08);Buy to Open;1.0;$32.92;12/28/15;;$1,313.72;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.12;1/4/16;$0.82;$1,318.05;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|TOL|33.1|33.39|29.63|29.79|33.3);Buy to Open;1.0;$33.30;1/4/16;;$1,314.54;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.39;1/11/16;$3.76;$1,318.85;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|TOL|30.07|31.15|28.5|29.08|29.79);Buy to Open;1.0;$29.63;1/11/16;;$1,318.30;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.15;1/18/16;$2.65;$1,321.24;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|TOL|29.27|29.5|26.92|28.21|29.08);Buy to Open;1.0;$28.50;1/18/16;;$1,320.95;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.50;1/25/16;$2.58;$1,322.83;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|TOL|28.17|28.44|26.57|27.62|28.21);Buy to Open;1.0;$26.92;1/25/16;;$1,323.53;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.44;2/1/16;$1.87;$1,325.73;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|TOL|27.38|27.645|26.06|26.24|27.62);Buy to Open;1.0;$26.57;2/1/16;;$1,325.40;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.65;2/8/16;$1.59;$1,328.01;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|TOL|25.98|25.98|23.75|25.04|26.24);Buy to Open;1.0;$26.06;2/8/16;;$1,326.99;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.98;2/15/16;$2.23;$1,327.89;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|TOL|25.33|25.98|24.585|25.08|25.04);Buy to Open;1.0;$23.75;2/15/16;;$1,329.22;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.98;2/22/16;$1.39;$1,327.63;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|TOL|25.42|28.0499|25.42|27.57|25.08);Buy to Open;1.0;$24.59;2/22/16;;$1,330.61;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.05;2/29/16;$2.63;$1,330.46;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|TOL|27.62|28.98|27.39|28.2|27.57);Buy to Open;1.0;$25.42;2/29/16;;$1,333.24;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.98;3/7/16;$1.59;$1,333.85;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|TOL|28.09|28.61|27.045|28.37|28.2);Buy to Open;1.0;$27.39;3/7/16;;$1,334.83;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.61;3/14/16;$1.56;$1,333.85;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|TOL|28.31|29.69|27.23|29.59|28.37);Buy to Open;1.0;$27.05;3/14/16;;$1,336.39;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.69;3/21/16;$2.46;$1,337.55;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|TOL|29.63|29.77|28.16|28.53|29.59);Buy to Open;1.0;$27.23;3/21/16;;$1,338.85;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.77;3/28/16;$1.61;$1,339.09;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|TOL|28.51|29.97|28.255|29.53|28.53);Buy to Open;1.0;$28.16;3/28/16;;$1,340.46;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.97;4/4/16;$1.72;$1,341.69;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|TOL|29.54|29.58|28.34|28.74|29.53);Buy to Open;1.0;$28.26;4/4/16;;$1,342.18;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.58;4/11/16;$1.24;$1,342.15;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|TOL|29.5|30.15|28.855|29.61|28.74);Buy to Open;1.0;$28.34;4/11/16;;$1,343.42;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.15;4/18/16;$1.29;$1,344.52;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|TOL|29.45|30.17|28.3|29.05|29.61);Buy to Open;1.0;$28.86;4/18/16;;$1,344.71;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.17;4/25/16;$1.87;$1,347.58;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|TOL|28.87|29.44|26.63|27.3|29.05);Buy to Open;1.0;$28.30;4/25/16;;$1,346.58;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.44;5/2/16;$2.81;$1,349.55;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|TOL|27.34|27.65|26.27|26.47|27.3);Buy to Open;1.0;$26.63;5/2/16;;$1,349.39;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.65;5/9/16;$1.38;$1,350.48;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|TOL|26.48|26.97|26.34|26.56|26.47);Buy to Open;1.0;$26.27;5/9/16;;$1,350.77;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.97;5/16/16;$0.63;$1,350.17;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|TOL|26.57|27.595|26.38|27.57|26.56);Buy to Open;1.0;$26.34;5/16/16;;$1,351.40;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.60;5/23/16;$1.21;$1,349.85;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|TOL|27.45|29.84|27.0799|29.15|27.57);Buy to Open;1.0;$26.38;5/23/16;;$1,352.62;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.84;5/30/16;$2.76;$1,353.64;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|TOL|29.31|29.39|28.31|28.82|29.15);Buy to Open;1.0;$27.08;5/30/16;;$1,355.38;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.39;6/6/16;$1.08;$1,356.18;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|TOL|28.94|29.965|28.58|28.59|28.82);Buy to Open;1.0;$28.31;6/6/16;;$1,356.46;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.97;6/13/16;$1.39;$1,358.61;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|TOL|28.39|28.635|27.04|27.82|28.59);Buy to Open;1.0;$28.58;6/13/16;;$1,357.85;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.64;6/20/16;$1.60;$1,359.92;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|TOL|28.24|28.43|26.35|26.56|27.82);Buy to Open;1.0;$27.04;6/20/16;;$1,359.44;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.43;6/27/16;$2.08;$1,360.81;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|TOL|26.27|27.495|25.29|27.06|26.56);Buy to Open;1.0;$26.35;6/27/16;;$1,361.52;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.50;7/4/16;$2.21;$1,360.78;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|TOL|26.97|28.355|26.19|28.24|27.06);Buy to Open;1.0;$25.29;7/4/16;;$1,363.73;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.36;7/11/16;$2.16;$1,364.68;-1.0;
1204;kg_EveryTickSOHLCP(SOHLCP|TOL|28.03|28.44|27.23|27.4|28.24);Buy to Open;1.0;$26.19;7/11/16;;$1,365.89;0.0;
