Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
60;kg_EveryTickSOHLCP(SOHLCP|TOL|57.35|57.4|53.11|55.42|57);Buy to Open;1.0;$55.81;7/25/05;;$94.33;0.0;
61;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.40;8/1/05;$4.29;$100.78;-1.0;
62;kg_EveryTickSOHLCP(SOHLCP|TOL|55.9|56.54|49.51|50.95|55.42);Buy to Open;1.0;$53.11;8/1/05;;$98.62;0.0;
63;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.54;8/8/05;$7.03;$105.15;-1.0;
64;kg_EveryTickSOHLCP(SOHLCP|TOL|50.5|50.9|48|50.01|50.95);Buy to Open;1.0;$49.51;8/8/05;;$105.65;0.0;
65;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.90;8/15/05;$2.90;$108.31;-1.0;
66;kg_EveryTickSOHLCP(SOHLCP|TOL|49.84|50.47|47.64|48.24|50.01);Buy to Open;1.0;$48.00;8/15/05;;$108.55;0.0;
67;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.47;8/22/05;$2.83;$112.27;-1.0;
68;kg_EveryTickSOHLCP(SOHLCP|TOL|48.36|51.72|46.32|46.75|48.24);Buy to Open;1.0;$47.64;8/22/05;;$111.38;0.0;
69;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.72;8/29/05;$5.40;$115.50;-1.0;
70;kg_EveryTickSOHLCP(SOHLCP|TOL|46.1|48.7|45.64|47.6|46.75);Buy to Open;1.0;$46.32;8/29/05;;$116.78;0.0;
71;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.70;9/5/05;$3.06;$117.40;-1.0;
72;kg_EveryTickSOHLCP(SOHLCP|TOL|47.3|49.1|46.29|48.08|47.6);Buy to Open;1.0;$45.64;9/5/05;;$119.84;0.0;
73;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.10;9/12/05;$2.81;$123.27;-1.0;
74;kg_EveryTickSOHLCP(SOHLCP|TOL|48.08|48.75|45.3|45.67|48.08);Buy to Open;1.0;$46.29;9/12/05;;$122.65;0.0;
75;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.75;9/19/05;$3.45;$127.98;-1.0;
76;kg_EveryTickSOHLCP(SOHLCP|TOL|45.66|46.39|41.08|43.42|45.67);Buy to Open;1.0;$45.30;9/19/05;;$126.10;0.0;
77;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.39;9/26/05;$5.31;$127.82;-1.0;
78;kg_EveryTickSOHLCP(SOHLCP|TOL|43.8|45.5|41.71|44.67|43.42);Buy to Open;1.0;$41.08;9/26/05;;$131.41;0.0;
79;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.50;10/3/05;$3.79;$137.00;-1.0;
80;kg_EveryTickSOHLCP(SOHLCP|TOL|44.63|44.71|38.52|39.91|44.67);Buy to Open;1.0;$41.71;10/3/05;;$135.20;0.0;
81;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.71;10/10/05;$6.19;$142.46;-1.0;
82;kg_EveryTickSOHLCP(SOHLCP|TOL|39.66|39.75|36.1|37.45|39.91);Buy to Open;1.0;$38.52;10/10/05;;$141.39;0.0;
83;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.75;10/17/05;$3.65;$143.32;-1.0;
84;kg_EveryTickSOHLCP(SOHLCP|TOL|37.45|39.3|35.95|37.82|37.45);Buy to Open;1.0;$36.10;10/17/05;;$145.04;0.0;
85;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.30;10/24/05;$3.35;$148.94;-1.0;
86;kg_EveryTickSOHLCP(SOHLCP|TOL|37.9|38.89|34.52|35.4|37.82);Buy to Open;1.0;$35.95;10/24/05;;$148.39;0.0;
87;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.89;10/31/05;$4.37;$148.54;-1.0;
88;kg_EveryTickSOHLCP(SOHLCP|TOL|36.3|41.66|35.36|38.74|35.4);Buy to Open;1.0;$34.52;10/31/05;;$152.76;0.0;
89;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.66;11/7/05;$6.30;$160.24;-1.0;
90;kg_EveryTickSOHLCP(SOHLCP|TOL|39.01|39.5|33.13|34.18|38.74);Buy to Open;1.0;$35.36;11/7/05;;$159.06;0.0;
91;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.50;11/14/05;$6.37;$164.47;-1.0;
92;kg_EveryTickSOHLCP(SOHLCP|TOL|34.11|35.72|33.03|34.09|34.18);Buy to Open;1.0;$33.13;11/14/05;;$165.43;0.0;
93;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.72;11/21/05;$2.69;$164.60;-1.0;
94;kg_EveryTickSOHLCP(SOHLCP|TOL|33.75|36.77|33.73|36.55|34.09);Buy to Open;1.0;$33.03;11/21/05;;$168.12;0.0;
95;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.77;11/28/05;$3.04;$169.26;-1.0;
96;kg_EveryTickSOHLCP(SOHLCP|TOL|35.85|36.79|33.9|35.63|36.55);Buy to Open;1.0;$33.73;11/28/05;;$171.16;0.0;
97;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.79;12/5/05;$2.89;$172.75;-1.0;
98;kg_EveryTickSOHLCP(SOHLCP|TOL|35.18|35.9|33.75|35.2|35.63);Buy to Open;1.0;$33.90;12/5/05;;$174.05;0.0;
99;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.90;12/12/05;$2.15;$172.60;-1.0;
100;kg_EveryTickSOHLCP(SOHLCP|TOL|35.1|38.64|35.06|37.35|35.2);Buy to Open;1.0;$33.75;12/12/05;;$176.20;0.0;
101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.64;12/19/05;$3.58;$179.34;-1.0;
102;kg_EveryTickSOHLCP(SOHLCP|TOL|37.35|37.35|34.9|35.5|37.35);Buy to Open;1.0;$35.06;12/19/05;;$179.78;0.0;
103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.35;12/26/05;$2.45;$182.49;-1.0;
104;kg_EveryTickSOHLCP(SOHLCP|TOL|36.15|36.16|34.44|34.64|35.5);Buy to Open;1.0;$34.90;12/26/05;;$182.23;0.0;
105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.16;1/2/06;$1.72;$181.16;-1.0;
106;kg_EveryTickSOHLCP(SOHLCP|TOL|34.5|37.39|33.84|37.23|34.64);Buy to Open;1.0;$34.44;1/2/06;;$183.95;0.0;
107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.39;1/9/06;$3.55;$183.60;-1.0;
108;kg_EveryTickSOHLCP(SOHLCP|TOL|37.38|39.98|37.21|37.74|37.23);Buy to Open;1.0;$33.84;1/9/06;;$187.50;0.0;
109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.98;1/16/06;$2.77;$192.30;-1.0;
110;kg_EveryTickSOHLCP(SOHLCP|TOL|36.44|37.73|35.01|35.18|37.74);Buy to Open;1.0;$37.21;1/16/06;;$190.27;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.73;1/23/06;$2.72;$193.28;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|TOL|35.1|35.75|33.65|34.72|35.18);Buy to Open;1.0;$35.01;1/23/06;;$192.99;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.75;1/30/06;$2.10;$196.56;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|TOL|34.62|35.28|30.7|32.18|34.72);Buy to Open;1.0;$33.65;1/30/06;;$195.09;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.28;2/6/06;$4.58;$200.55;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|TOL|32.2|32.3|29.29|29.82|32.18);Buy to Open;1.0;$30.70;2/6/06;;$199.67;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.30;2/13/06;$3.01;$202.22;-1.0;
118;kg_EveryTickSOHLCP(SOHLCP|TOL|29.65|31.05|28.7|29.75|29.82);Buy to Open;1.0;$29.29;2/13/06;;$202.68;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.05;2/20/06;$2.35;$200.39;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|TOL|30.64|34.09|30.06|33.34|29.75);Buy to Open;1.0;$28.70;2/20/06;;$205.03;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.09;2/27/06;$4.03;$206.12;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|TOL|32.9|33.75|31.89|33|33.34);Buy to Open;1.0;$30.06;2/27/06;;$209.06;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.75;3/6/06;$1.86;$211.42;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|TOL|32.83|33.15|30.51|31.39|33);Buy to Open;1.0;$31.89;3/6/06;;$210.92;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.15;3/13/06;$2.64;$209.08;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|TOL|31.3|35.57|31.25|34.99|31.39);Buy to Open;1.0;$30.51;3/13/06;;$213.56;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.57;3/20/06;$4.32;$214.78;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|TOL|34.87|35.19|32.79|34.35|34.99);Buy to Open;1.0;$31.25;3/20/06;;$217.88;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.19;3/27/06;$2.40;$218.44;-1.0;
130;kg_EveryTickSOHLCP(SOHLCP|TOL|35.68|36.05|34|34.63|34.35);Buy to Open;1.0;$32.79;3/27/06;;$220.28;0.0;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.05;4/3/06;$2.05;$220.92;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|TOL|34.41|35.87|33.78|35.41|34.63);Buy to Open;1.0;$34.00;4/3/06;;$222.33;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.87;4/10/06;$2.09;$225.46;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|TOL|35.1|35.53|32.35|32.74|35.41);Buy to Open;1.0;$33.78;4/10/06;;$224.42;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.53;4/17/06;$3.18;$225.64;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|TOL|32.73|34.37|31.57|34.31|32.74);Buy to Open;1.0;$32.35;4/17/06;;$227.60;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.37;4/24/06;$2.80;$229.82;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|TOL|34.2|34.85|31.45|32.15|34.31);Buy to Open;1.0;$31.57;4/24/06;;$230.40;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.85;5/1/06;$3.40;$234.40;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|TOL|32.1|32.1|29.43|30.85|32.15);Buy to Open;1.0;$31.45;5/1/06;;$233.80;0.0;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.10;5/8/06;$2.67;$237.18;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|TOL|30.65|31.25|28.1|28.72|30.85);Buy to Open;1.0;$29.43;5/8/06;;$236.47;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.25;5/15/06;$3.15;$239.89;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|TOL|28.06|28.99|27.4|27.83|28.72);Buy to Open;1.0;$28.10;5/15/06;;$239.62;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.99;5/22/06;$1.59;$239.53;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|TOL|27.45|29.28|26.46|29.08|27.83);Buy to Open;1.0;$27.40;5/22/06;;$241.21;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.28;5/29/06;$2.82;$241.66;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|TOL|28.68|29.26|27.81|28.83|29.08);Buy to Open;1.0;$26.46;5/29/06;;$244.03;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.26;6/5/06;$1.45;$246.16;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|TOL|28.51|28.6|25.72|27.13|28.83);Buy to Open;1.0;$27.81;6/5/06;;$245.48;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.60;6/12/06;$2.88;$246.91;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|TOL|27.05|27.63|25.3|27.17|27.13);Buy to Open;1.0;$25.72;6/12/06;;$248.36;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.63;6/19/06;$2.33;$249.55;-1.0;
154;kg_EveryTickSOHLCP(SOHLCP|TOL|27.25|27.53|25.94|26.44|27.17);Buy to Open;1.0;$25.30;6/19/06;;$250.69;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.53;6/26/06;$1.59;$252.65;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|TOL|26.66|27.5|25.1|25.57|26.44);Buy to Open;1.0;$25.94;6/26/06;;$252.28;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.50;7/3/06;$2.40;$253.96;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|TOL|25.81|26.58|24.93|25.82|25.57);Buy to Open;1.0;$25.10;7/3/06;;$254.68;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.58;7/10/06;$1.65;$257.56;-1.0;
160;kg_EveryTickSOHLCP(SOHLCP|TOL|25.86|26.08|23.66|23.7|25.82);Buy to Open;1.0;$24.93;7/10/06;;$256.33;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.08;7/17/06;$2.42;$259.64;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|TOL|23.7|24.09|22.22|22.77|23.7);Buy to Open;1.0;$23.66;7/17/06;;$258.75;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.09;7/24/06;$1.87;$257.28;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|TOL|23|25.9|22.97|25.56|22.77);Buy to Open;1.0;$22.22;7/24/06;;$260.62;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.90;7/31/06;$2.93;$259.22;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|TOL|25.43|28.4|24.93|27.3|25.56);Buy to Open;1.0;$22.97;7/31/06;;$263.55;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.40;8/7/06;$3.47;$267.53;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|TOL|27.15|28.48|24.35|24.42|27.3);Buy to Open;1.0;$24.93;8/7/06;;$267.02;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.48;8/14/06;$4.13;$269.71;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|TOL|24.65|26.35|23.82|25.79|24.42);Buy to Open;1.0;$24.35;8/14/06;;$271.15;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.35;8/21/06;$2.53;$271.52;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|TOL|25.55|26.03|24.19|25.98|25.79);Buy to Open;1.0;$23.82;8/21/06;;$273.68;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.03;8/28/06;$1.84;$273.23;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|TOL|26.21|26.72|25.76|26.48|25.98);Buy to Open;1.0;$24.19;8/28/06;;$275.52;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.72;9/4/06;$0.96;$276.13;-1.0;
176;kg_EveryTickSOHLCP(SOHLCP|TOL|26.3|26.55|24.75|26.11|26.48);Buy to Open;1.0;$25.76;9/4/06;;$276.48;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.55;9/11/06;$1.80;$274.94;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|TOL|25.9|28.95|25.51|28.09|26.11);Buy to Open;1.0;$24.75;9/11/06;;$278.28;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.95;9/18/06;$3.44;$279.42;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|TOL|28.34|28.95|26.8|27.81|28.09);Buy to Open;1.0;$25.51;9/18/06;;$281.72;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.95;9/25/06;$2.15;$282.59;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|TOL|27.91|29.75|27.54|28.08|27.81);Buy to Open;1.0;$26.80;9/25/06;;$283.87;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.75;10/2/06;$2.21;$285.36;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|TOL|28.02|29.05|27.68|28.26|28.08);Buy to Open;1.0;$27.54;10/2/06;;$286.08;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.05;10/9/06;$1.37;$285.57;-1.0;
186;kg_EveryTickSOHLCP(SOHLCP|TOL|28.15|30.88|28.01|29.56|28.26);Buy to Open;1.0;$27.68;10/9/06;;$287.45;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.88;10/16/06;$2.87;$289.11;-1.0;
188;kg_EveryTickSOHLCP(SOHLCP|TOL|29.64|29.96|28.7|29.22|29.56);Buy to Open;1.0;$28.01;10/16/06;;$290.32;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.96;10/23/06;$1.26;$290.63;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|TOL|29.17|30.9|28.97|29.65|29.22);Buy to Open;1.0;$28.70;10/23/06;;$291.58;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.90;10/30/06;$1.93;$294.25;-1.0;
192;kg_EveryTickSOHLCP(SOHLCP|TOL|29.47|29.9|28.1|28.23|29.65);Buy to Open;1.0;$28.97;10/30/06;;$293.51;0.0;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.90;11/6/06;$1.80;$296.00;-1.0;
194;kg_EveryTickSOHLCP(SOHLCP|TOL|28.4|28.55|26.78|27.41|28.23);Buy to Open;1.0;$28.10;11/6/06;;$295.31;0.0;
