Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.44;7/18/16;$1.21;$1,366.05;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|TOL|27.7|28.3|27.3|28.28|27.4);Buy to Open;1.0;$27.23;7/18/16;;$1,367.10;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.30;7/25/16;$1.00;$1,367.39;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|TOL|28.31|29.41|27.95|28.01|28.28);Buy to Open;1.0;$27.30;7/25/16;;$1,368.10;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.41;8/1/16;$1.46;$1,369.69;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|TOL|27.9|28.02|27|27.82|28.01);Buy to Open;1.0;$27.95;8/1/16;;$1,369.56;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.02;8/8/16;$1.02;$1,369.61;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|TOL|27.85|28.36|27.56|27.97|27.82);Buy to Open;1.0;$27.00;8/8/16;;$1,370.58;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.36;8/15/16;$0.80;$1,370.16;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|TOL|28.11|29.06|28.11|28.78|27.97);Buy to Open;1.0;$27.56;8/15/16;;$1,371.38;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.06;8/22/16;$0.95;$1,369.70;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|TOL|28.84|32.25|28.67|30.74|28.78);Buy to Open;1.0;$28.11;8/22/16;;$1,372.33;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.25;8/29/16;$3.58;$1,373.86;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|TOL|30.75|31.475|30.4|30.72|30.74);Buy to Open;1.0;$28.67;8/29/16;;$1,375.91;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.48;9/5/16;$1.08;$1,378.08;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|TOL|30.79|31.31|29.055|29.31|30.72);Buy to Open;1.0;$30.40;9/5/16;;$1,376.99;0.0;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.31;9/12/16;$2.25;$1,378.93;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|TOL|29.03|29.98|28.825|29.37|29.31);Buy to Open;1.0;$29.06;9/12/16;;$1,379.24;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.98;9/19/16;$1.16;$1,380.03;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|TOL|29.53|30.05|28.42|29.19|29.37);Buy to Open;1.0;$28.83;9/19/16;;$1,380.40;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.05;9/26/16;$1.63;$1,380.59;-1.0;
1226;kg_EveryTickSOHLCP(SOHLCP|TOL|29.05|30.01|28.93|29.86|29.19);Buy to Open;1.0;$28.42;9/26/16;;$1,382.03;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.01;10/3/16;$1.08;$1,382.79;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|TOL|29.69|29.829|29.04|29.25|29.86);Buy to Open;1.0;$28.93;10/3/16;;$1,383.11;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.83;10/10/16;$0.79;$1,384.38;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|TOL|29.4|29.79|28.36|28.55|29.25);Buy to Open;1.0;$29.04;10/10/16;;$1,383.89;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.79;10/17/16;$1.43;$1,385.15;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|TOL|28.62|29.21|28.255|28.53|28.55);Buy to Open;1.0;$28.36;10/17/16;;$1,385.32;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.21;10/24/16;$0.96;$1,387.12;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|TOL|28.8|29.015|27.11|27.41|28.53);Buy to Open;1.0;$28.26;10/24/16;;$1,386.28;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.02;10/31/16;$1.91;$1,387.87;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|TOL|27.48|27.91|26.81|27.42|27.41);Buy to Open;1.0;$27.11;10/31/16;;$1,388.18;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.91;11/7/16;$1.10;$1,387.16;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|TOL|27.9|29.72|26.65|28.93|27.42);Buy to Open;1.0;$26.81;11/7/16;;$1,389.28;0.0;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.72;11/14/16;$3.07;$1,389.86;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|TOL|29.2|29.52|28.3|29.14|28.93);Buy to Open;1.0;$26.65;11/14/16;;$1,392.35;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.52;11/21/16;$1.22;$1,391.50;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|TOL|29.14|30.455|28.935|30.37|29.14);Buy to Open;1.0;$28.30;11/21/16;;$1,393.57;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.46;11/28/16;$1.52;$1,394.71;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|TOL|30.35|30.795|29.115|29.32|30.37);Buy to Open;1.0;$28.94;11/28/16;;$1,395.09;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.80;12/5/16;$1.68;$1,393.72;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|TOL|29.96|33.48|29.816|32.17|29.32);Buy to Open;1.0;$29.12;12/5/16;;$1,396.77;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.48;12/12/16;$3.66;$1,398.66;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|TOL|32.16|32.345|30.74|31.59|32.17);Buy to Open;1.0;$29.82;12/12/16;;$1,400.44;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.35;12/19/16;$1.61;$1,401.45;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|TOL|31.91|32.35|31.1|31.33|31.59);Buy to Open;1.0;$30.74;12/19/16;;$1,402.04;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.35;12/26/16;$1.25;$1,403.39;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|TOL|31.45|32.06|30.89|31|31.33);Buy to Open;1.0;$31.10;12/26/16;;$1,403.29;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.06;1/2/17;$1.17;$1,404.11;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|TOL|31.4|32.16|30.77|31.24|31);Buy to Open;1.0;$30.89;1/2/17;;$1,404.46;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.16;1/9/17;$1.39;$1,405.60;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|TOL|31.21|31.55|30.445|31.02|31.24);Buy to Open;1.0;$30.77;1/9/17;;$1,405.85;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.55;1/16/17;$1.11;$1,406.38;-1.0;
1258;kg_EveryTickSOHLCP(SOHLCP|TOL|30.87|31.38|30.68|31.02|31.02);Buy to Open;1.0;$30.45;1/16/17;;$1,406.96;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.38;1/23/17;$0.70;$1,406.44;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|TOL|30.91|33.435|30.71|31.9|31.02);Buy to Open;1.0;$30.68;1/23/17;;$1,407.66;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.44;1/30/17;$2.73;$1,409.42;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|TOL|31.57|31.71|30.97|31.67|31.9);Buy to Open;1.0;$30.71;1/30/17;;$1,410.38;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.71;2/6/17;$0.74;$1,410.37;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|TOL|31.53|31.82|30.67|31.72|31.67);Buy to Open;1.0;$30.97;2/6/17;;$1,411.12;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.82;2/13/17;$1.15;$1,411.45;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|TOL|31.9|32.06|31.05|31.49|31.72);Buy to Open;1.0;$30.67;2/13/17;;$1,412.27;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.06;2/20/17;$1.01;$1,410.59;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|TOL|31.62|34.48|31.36|33.74|31.49);Buy to Open;1.0;$31.05;2/20/17;;$1,413.28;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.48;2/27/17;$3.12;$1,412.65;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|TOL|33.76|35.37|33.56|35.11|33.74);Buy to Open;1.0;$31.36;2/27/17;;$1,416.40;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.37;3/6/17;$1.81;$1,415.48;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|TOL|34.8|36.74|34.5|36.29|35.11);Buy to Open;1.0;$33.56;3/6/17;;$1,418.21;0.0;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.74;3/13/17;$2.24;$1,418.28;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|TOL|36.29|37.275|35.4|36.67|36.29);Buy to Open;1.0;$34.50;3/13/17;;$1,420.45;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.28;3/20/17;$1.88;$1,421.86;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|TOL|36.6|36.62|35.06|35.87|36.67);Buy to Open;1.0;$35.40;3/20/17;;$1,422.33;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.62;3/27/17;$1.56;$1,422.84;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|TOL|35.35|36.55|35.25|36.11|35.87);Buy to Open;1.0;$35.06;3/27/17;;$1,423.89;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.55;4/3/17;$1.30;$1,425.11;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|TOL|36.19|36.34|34.99|35.33|36.11);Buy to Open;1.0;$35.25;4/3/17;;$1,425.19;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.34;4/10/17;$1.35;$1,425.31;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|TOL|35.31|36.6855|35.18|36.22|35.33);Buy to Open;1.0;$34.99;4/10/17;;$1,426.54;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.69;4/17/17;$1.51;$1,427.04;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|TOL|36.34|37.37|35.8|36.18|36.22);Buy to Open;1.0;$35.18;4/17/17;;$1,428.04;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.37;4/24/17;$1.57;$1,429.42;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|TOL|36.64|36.74|35.07|35.99|36.18);Buy to Open;1.0;$35.80;4/24/17;;$1,429.61;0.0;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.74;5/1/17;$1.67;$1,429.74;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|TOL|36.11|36.67|35.72|36.61|35.99);Buy to Open;1.0;$35.07;5/1/17;;$1,431.28;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.67;5/8/17;$0.95;$1,430.94;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|TOL|36.59|37.51|36.38|37.01|36.61);Buy to Open;1.0;$35.72;5/8/17;;$1,432.23;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.51;5/15/17;$1.13;$1,431.90;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|TOL|37.15|38|36.605|37.84|37.01);Buy to Open;1.0;$36.38;5/15/17;;$1,433.36;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.00;5/22/17;$1.40;$1,433.97;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|TOL|38|39.37|37.12|37.39|37.84);Buy to Open;1.0;$36.60;5/22/17;;$1,434.76;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.37;5/29/17;$2.25;$1,435.84;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|TOL|37.34|38.515|36.655|38.29|37.39);Buy to Open;1.0;$37.12;5/29/17;;$1,437.01;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.52;6/5/17;$1.86;$1,437.68;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|TOL|38.16|38.26|37.14|37.84|38.29);Buy to Open;1.0;$36.66;6/5/17;;$1,438.87;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.26;6/12/17;$1.12;$1,438.59;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|TOL|37.78|39.4|37.7443|38.54|37.84);Buy to Open;1.0;$37.14;6/12/17;;$1,439.99;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.40;6/19/17;$1.66;$1,440.32;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|TOL|38.73|39.75|38.51|39.07|38.54);Buy to Open;1.0;$37.74;6/19/17;;$1,441.64;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.75;6/26/17;$1.24;$1,441.88;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|TOL|39.11|39.82|38.83|39.51|39.07);Buy to Open;1.0;$38.51;6/26/17;;$1,442.88;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.82;7/3/17;$0.99;$1,442.29;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|TOL|39.69|40.63|39.01|40.41|39.51);Buy to Open;1.0;$38.83;7/3/17;;$1,443.87;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.63;7/10/17;$1.62;$1,444.33;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|TOL|40.3|41.07|39.36|40.17|40.41);Buy to Open;1.0;$39.01;7/10/17;;$1,445.49;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.07;7/17/17;$1.71;$1,447.26;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|TOL|40.16|40.26|38.96|39.3|40.17);Buy to Open;1.0;$39.36;7/17/17;;$1,447.20;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.26;7/24/17;$1.30;$1,448.62;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|TOL|39.3|39.82|38.61|38.84|39.3);Buy to Open;1.0;$38.96;7/24/17;;$1,448.50;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.82;7/31/17;$1.21;$1,448.59;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|TOL|38.92|39.8|38.51|39.73|38.84);Buy to Open;1.0;$38.61;7/31/17;;$1,449.71;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.80;8/7/17;$1.29;$1,450.78;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|TOL|39.8|40.145|38.17|38.73|39.73);Buy to Open;1.0;$38.51;8/7/17;;$1,451.00;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.15;8/14/17;$1.98;$1,453.00;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|TOL|39.06|39.71|38.13|38.15|38.73);Buy to Open;1.0;$38.17;8/14/17;;$1,452.98;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.71;8/21/17;$1.58;$1,454.91;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|TOL|38.2|38.4|36.55|37.78|38.15);Buy to Open;1.0;$38.13;8/21/17;;$1,454.56;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.40;8/28/17;$1.85;$1,453.96;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|TOL|37.88|39.31|37.44|39|37.78);Buy to Open;1.0;$36.55;8/28/17;;$1,456.41;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.31;9/4/17;$1.87;$1,456.26;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|TOL|38.89|39.74|37.86|39.46|39);Buy to Open;1.0;$37.44;9/4/17;;$1,458.28;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.74;9/11/17;$1.88;$1,458.61;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|TOL|39.56|40.24|38.95|39.41|39.46);Buy to Open;1.0;$37.86;9/11/17;;$1,460.16;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.24;9/18/17;$1.29;$1,460.65;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|TOL|39.61|40.4334|39.39|39.75|39.41);Buy to Open;1.0;$38.95;9/18/17;;$1,461.45;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.43;9/25/17;$1.04;$1,460.41;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|TOL|39.58|41.6|39.58|41.47|39.75);Buy to Open;1.0;$39.39;9/25/17;;$1,462.49;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.60;10/2/17;$2.02;$1,461.38;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|TOL|41.61|42.8|41.16|42.71|41.47);Buy to Open;1.0;$39.58;10/2/17;;$1,464.51;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.80;10/9/17;$1.64;$1,464.83;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|TOL|42.75|43.2|42.41|42.48|42.71);Buy to Open;1.0;$41.16;10/9/17;;$1,466.15;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.20;10/16/17;$0.79;$1,465.14;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|TOL|42.59|44.325|42.47|44.21|42.48);Buy to Open;1.0;$42.41;10/16/17;;$1,466.94;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.33;10/23/17;$1.86;$1,465.73;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|TOL|44.38|45.65|44.23|45.54|44.21);Buy to Open;1.0;$42.47;10/23/17;;$1,468.80;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.65;10/30/17;$1.42;$1,470.55;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|TOL|45.64|46.63|43.22|43.9|45.54);Buy to Open;1.0;$44.23;10/30/17;;$1,470.22;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.63;11/6/17;$3.41;$1,470.94;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|TOL|44.04|46.43|43.77|45.91|43.9);Buy to Open;1.0;$43.22;11/6/17;;$1,473.63;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.43;11/13/17;$2.66;$1,473.06;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|TOL|45.82|47.45|43.74|47|45.91);Buy to Open;1.0;$43.77;11/13/17;;$1,476.29;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.45;11/20/17;$3.71;$1,475.34;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|TOL|47.09|48.76|46.88|48.4|47);Buy to Open;1.0;$43.74;11/20/17;;$1,480.00;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.76;11/27/17;$1.88;$1,479.09;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|TOL|48.35|50.95|47.91|49.67|48.4);Buy to Open;1.0;$46.88;11/27/17;;$1,481.88;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.95;12/4/17;$3.04;$1,484.96;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|TOL|50.46|51.08|45.35|47.87|49.67);Buy to Open;1.0;$47.91;12/4/17;;$1,484.92;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.08;12/11/17;$5.73;$1,488.30;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|TOL|48|48.18|46.65|47.7|47.87);Buy to Open;1.0;$45.35;12/11/17;;$1,490.65;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.18;12/18/17;$1.53;$1,491.54;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|TOL|48.12|48.31|47.13|47.29|47.7);Buy to Open;1.0;$46.65;12/18/17;;$1,492.18;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.31;12/25/17;$1.18;$1,492.47;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|TOL|47.31|48.9|47.31|48.02|47.29);Buy to Open;1.0;$47.13;12/25/17;;$1,493.36;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.90;1/1/18;$1.59;$1,491.05;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|TOL|48.18|51.25|47.725|51.21|48.02);Buy to Open;1.0;$47.31;1/1/18;;$1,494.95;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.25;1/8/18;$3.52;$1,494.62;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|TOL|51.13|52.405|50.57|51.58|51.21);Buy to Open;1.0;$47.73;1/8/18;;$1,498.47;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.41;1/15/18;$1.84;$1,499.00;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|TOL|52.02|52.44|50.6|51.88|51.58);Buy to Open;1.0;$50.57;1/15/18;;$1,500.31;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.44;1/22/18;$1.84;$1,503.44;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|TOL|51.98|52.73|48.99|49.31|51.88);Buy to Open;1.0;$50.60;1/22/18;;$1,502.15;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.73;1/29/18;$3.74;$1,508.48;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|TOL|49.14|49.18|46|46.4|49.31);Buy to Open;1.0;$48.99;1/29/18;;$1,505.89;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.18;2/5/18;$3.18;$1,510.54;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|TOL|45.94|47.81|43.07|44.53|46.4);Buy to Open;1.0;$46.00;2/5/18;;$1,509.07;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.81;2/12/18;$4.74;$1,509.81;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|TOL|44.81|47.44|44.241|47.07|44.53);Buy to Open;1.0;$43.07;2/12/18;;$1,513.81;0.0;
1371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.44;2/19/18;$3.20;$1,514.70;-1.0;
1372;kg_EveryTickSOHLCP(SOHLCP|TOL|46.86|48.31|45.46|46.55|47.07);Buy to Open;1.0;$44.24;2/19/18;;$1,517.01;0.0;
1373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.31;2/26/18;$2.85;$1,521.41;-1.0;
1374;kg_EveryTickSOHLCP(SOHLCP|TOL|47|49.24|42.88|43.91|46.55);Buy to Open;1.0;$45.46;2/26/18;;$1,519.86;0.0;
1375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.24;3/5/18;$6.36;$1,523.88;-1.0;
1376;kg_EveryTickSOHLCP(SOHLCP|TOL|43.61|45.37|43.5|45.22|43.91);Buy to Open;1.0;$42.88;3/5/18;;$1,526.22;0.0;
1377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.37;3/12/18;$1.87;$1,526.80;-1.0;
1378;kg_EveryTickSOHLCP(SOHLCP|TOL|45.23|45.76|43.59|44.79|45.22);Buy to Open;1.0;$43.50;3/12/18;;$1,528.09;0.0;
1379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.76;3/19/18;$2.17;$1,530.05;-1.0;
1380;kg_EveryTickSOHLCP(SOHLCP|TOL|44.65|45.38|43.8|43.8|44.79);Buy to Open;1.0;$43.59;3/19/18;;$1,530.26;0.0;
1381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.38;3/26/18;$1.58;$1,532.39;-1.0;
1382;kg_EveryTickSOHLCP(SOHLCP|TOL|44.63|44.85|42.57|43.25|43.8);Buy to Open;1.0;$43.80;3/26/18;;$1,531.84;0.0;
1383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.85;4/2/18;$2.28;$1,533.50;-1.0;
1384;kg_EveryTickSOHLCP(SOHLCP|TOL|43.07|45.29|40.86|43.19|43.25);Buy to Open;1.0;$42.57;4/2/18;;$1,534.12;0.0;
1385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.29;4/9/18;$4.43;$1,537.06;-1.0;
1386;kg_EveryTickSOHLCP(SOHLCP|TOL|43.42|43.91|42|42.35|43.19);Buy to Open;1.0;$40.86;4/9/18;;$1,538.55;0.0;
1387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.91;4/16/18;$1.91;$1,541.09;-1.0;
1388;kg_EveryTickSOHLCP(SOHLCP|TOL|42.58|43.66|40.92|41.37|42.35);Buy to Open;1.0;$42.00;4/16/18;;$1,540.46;0.0;
1389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.66;4/23/18;$2.74;$1,540.60;-1.0;
1390;kg_EveryTickSOHLCP(SOHLCP|TOL|41.49|43.83|40.63|43.52|41.37);Buy to Open;1.0;$40.92;4/23/18;;$1,543.20;0.0;
1391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.83;4/30/18;$3.20;$1,543.59;-1.0;
1392;kg_EveryTickSOHLCP(SOHLCP|TOL|43.47|43.7|41.79|43.44|43.52);Buy to Open;1.0;$40.63;4/30/18;;$1,546.40;0.0;
