Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
76;kg_EveryTickSOHLCP(SOHLCP|CX|26|26.44|25.38|25.655|25.985);Buy to Open;1.0;$24.95;9/19/05;;$45.35;0.0;
77;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.44;9/26/05;$1.06;$45.64;-1.0;
78;kg_EveryTickSOHLCP(SOHLCP|CX|25.74|26.4|24.9|26.15|25.655);Buy to Open;1.0;$25.38;9/26/05;;$46.41;0.0;
79;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.40;10/3/05;$1.50;$47.44;-1.0;
80;kg_EveryTickSOHLCP(SOHLCP|CX|26.55|26.8|24.235|25.37|26.15);Buy to Open;1.0;$24.90;10/3/05;;$47.91;0.0;
81;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.80;10/10/05;$2.57;$50.92;-1.0;
82;kg_EveryTickSOHLCP(SOHLCP|CX|25.475|25.73|23.38|23.79|25.37);Buy to Open;1.0;$24.24;10/10/05;;$50.48;0.0;
83;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.73;10/17/05;$2.35;$51.83;-1.0;
84;kg_EveryTickSOHLCP(SOHLCP|CX|23.875|25.245|23.65|24.375|23.79);Buy to Open;1.0;$23.38;10/17/05;;$52.83;0.0;
85;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.25;10/24/05;$1.60;$52.48;-1.0;
86;kg_EveryTickSOHLCP(SOHLCP|CX|24.375|25.62|24.015|25.59|24.375);Buy to Open;1.0;$23.65;10/24/05;;$54.42;0.0;
87;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.62;10/31/05;$1.61;$53.41;-1.0;
88;kg_EveryTickSOHLCP(SOHLCP|CX|25.75|27.02|25.735|26.635|25.59);Buy to Open;1.0;$24.02;10/31/05;;$56.03;0.0;
89;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.02;11/7/05;$1.29;$56.24;-1.0;
90;kg_EveryTickSOHLCP(SOHLCP|CX|26.635|27.07|26.125|26.81|26.635);Buy to Open;1.0;$25.74;11/7/05;;$57.31;0.0;
91;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.07;11/14/05;$0.95;$55.91;-1.0;
92;kg_EveryTickSOHLCP(SOHLCP|CX|26.81|28.71|26.77|28.47|26.81);Buy to Open;1.0;$26.13;11/14/05;;$58.26;0.0;
93;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.71;11/21/05;$1.94;$58.73;-1.0;
94;kg_EveryTickSOHLCP(SOHLCP|CX|28.5|28.875|27.925|28.24|28.47);Buy to Open;1.0;$26.77;11/21/05;;$60.20;0.0;
95;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.88;11/28/05;$0.95;$59.82;-1.0;
96;kg_EveryTickSOHLCP(SOHLCP|CX|28.465|29.55|27.355|29.25|28.24);Buy to Open;1.0;$27.93;11/28/05;;$61.15;0.0;
97;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.55;12/5/05;$2.20;$61.07;-1.0;
98;kg_EveryTickSOHLCP(SOHLCP|CX|29.325|30.19|28.9|29.625|29.25);Buy to Open;1.0;$27.36;12/5/05;;$63.34;0.0;
99;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.19;12/12/05;$1.29;$63.53;-1.0;
100;kg_EveryTickSOHLCP(SOHLCP|CX|29.65|30.99|29.015|30|29.625);Buy to Open;1.0;$28.90;12/12/05;;$64.63;0.0;
101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.99;12/19/05;$1.97;$65.63;-1.0;
102;kg_EveryTickSOHLCP(SOHLCP|CX|30.125|30.355|29.385|29.99|30);Buy to Open;1.0;$29.02;12/19/05;;$66.61;0.0;
103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.36;12/26/05;$0.97;$67.30;-1.0;
104;kg_EveryTickSOHLCP(SOHLCP|CX|30.23|30.275|29.55|29.665|29.99);Buy to Open;1.0;$29.39;12/26/05;;$67.58;0.0;
105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.28;1/2/06;$0.72;$67.13;-1.0;
106;kg_EveryTickSOHLCP(SOHLCP|CX|29.95|31.5|29.95|30.725|29.665);Buy to Open;1.0;$29.55;1/2/06;;$68.30;0.0;
107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.50;1/9/06;$1.55;$68.40;-1.0;
108;kg_EveryTickSOHLCP(SOHLCP|CX|30.685|32.125|30.01|31.4|30.725);Buy to Open;1.0;$29.95;1/9/06;;$69.85;0.0;
109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.13;1/16/06;$2.11;$70.63;-1.0;
110;kg_EveryTickSOHLCP(SOHLCP|CX|31.8|32.525|30.32|31.35|31.4);Buy to Open;1.0;$30.01;1/16/06;;$71.97;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.53;1/23/06;$2.20;$71.77;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|CX|31.6|33.575|31.3|32.725|31.35);Buy to Open;1.0;$30.32;1/23/06;;$74.17;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.58;1/30/06;$2.28;$75.82;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|CX|32.5|33.19|31.005|31.925|32.725);Buy to Open;1.0;$31.30;1/30/06;;$76.45;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.19;2/6/06;$2.18;$80.04;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|CX|32.22|32.8|29.165|29.595|31.925);Buy to Open;1.0;$31.01;2/6/06;;$78.63;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.80;2/13/06;$3.63;$81.08;-1.0;
118;kg_EveryTickSOHLCP(SOHLCP|CX|29.2|30.445|28|30.355|29.595);Buy to Open;1.0;$29.17;2/13/06;;$82.27;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.45;2/20/06;$2.45;$80.88;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|CX|30.4|32.075|30.395|31.83|30.355);Buy to Open;1.0;$28.00;2/20/06;;$84.71;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.08;2/27/06;$1.68;$85.59;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|CX|31.79|31.965|30.605|31.195|31.83);Buy to Open;1.0;$30.40;2/27/06;;$86.39;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.97;3/6/06;$1.36;$88.48;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|CX|31.38|31.47|29.12|29.875|31.195);Buy to Open;1.0;$30.61;3/6/06;;$87.75;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.47;3/13/06;$2.35;$86.50;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|CX|29.99|33.04|29.95|32.72|29.875);Buy to Open;1.0;$29.12;3/13/06;;$90.10;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.04;3/20/06;$3.09;$90.52;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|CX|32.915|33.23|31.775|32.62|32.72);Buy to Open;1.0;$29.95;3/20/06;;$93.19;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.23;3/27/06;$1.45;$93.78;-1.0;
130;kg_EveryTickSOHLCP(SOHLCP|CX|32.495|32.7|31.16|32.64|32.62);Buy to Open;1.0;$31.78;3/27/06;;$94.65;0.0;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.70;4/3/06;$1.54;$93.70;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|CX|32.525|34.475|32.515|33.65|32.64);Buy to Open;1.0;$31.16;4/3/06;;$96.19;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.48;4/10/06;$1.96;$97.63;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|CX|33.25|34.215|32.56|33.03|33.65);Buy to Open;1.0;$32.52;4/10/06;;$98.15;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.22;4/17/06;$1.66;$99.14;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|CX|33.45|34.45|32.775|33.22|33.03);Buy to Open;1.0;$32.56;4/17/06;;$99.80;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.45;4/24/06;$1.68;$100.49;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|CX|33.25|33.925|32.595|33.76|33.22);Buy to Open;1.0;$32.78;4/24/06;;$101.48;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.92;5/1/06;$1.33;$100.35;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|CX|33.715|35.335|33.715|35.05|33.76);Buy to Open;1.0;$32.60;5/1/06;;$102.80;0.0;
