Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1027;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.41;11/3/14;$0.60;$704.59;-1.0;
1028;kg_EveryTickSOHLCP(SOHLCP|CX|12.28|12.415|12.1049|12.28|12.3);Buy to Open;1.0;$11.81;11/3/14;;$705.06;0.0;
1029;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.42;11/10/14;$0.31;$705.11;-1.0;
1030;kg_EveryTickSOHLCP(SOHLCP|CX|12.27|12.53|12.11|12.36|12.28);Buy to Open;1.0;$12.10;11/10/14;;$705.37;0.0;
1031;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.53;11/17/14;$0.42;$705.23;-1.0;
1032;kg_EveryTickSOHLCP(SOHLCP|CX|12.36|12.86|12.151|12.67|12.36);Buy to Open;1.0;$12.11;11/17/14;;$705.79;0.0;
1033;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.86;11/24/14;$0.71;$706.14;-1.0;
1034;kg_EveryTickSOHLCP(SOHLCP|CX|12.71|12.85|12.36|12.51|12.67);Buy to Open;1.0;$12.15;11/24/14;;$706.50;0.0;
1035;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.85;12/1/14;$0.49;$707.87;-1.0;
1036;kg_EveryTickSOHLCP(SOHLCP|CX|12.43|12.44|11.43|11.48|12.51);Buy to Open;1.0;$12.36;12/1/14;;$706.99;0.0;
1037;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.44;12/8/14;$1.01;$709.38;-1.0;
1038;kg_EveryTickSOHLCP(SOHLCP|CX|11.56|11.56|10|10.05|11.48);Buy to Open;1.0;$11.43;12/8/14;;$708.00;0.0;
1039;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.56;12/15/14;$1.56;$708.88;-1.0;
1040;kg_EveryTickSOHLCP(SOHLCP|CX|10.1|10.9699|9.66|10.68|10.05);Buy to Open;1.0;$10.00;12/15/14;;$709.56;0.0;
1041;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.97;12/22/14;$1.31;$710.32;-1.0;
1042;kg_EveryTickSOHLCP(SOHLCP|CX|10.71|10.76|10.17|10.21|10.68);Buy to Open;1.0;$9.66;12/22/14;;$710.87;0.0;
1043;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.76;12/29/14;$0.59;$711.77;-1.0;
1044;kg_EveryTickSOHLCP(SOHLCP|CX|10.19|10.41|9.83|9.86|10.21);Buy to Open;1.0;$10.17;12/29/14;;$711.46;0.0;
1045;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.41;1/5/15;$0.58;$711.64;-1.0;
1046;kg_EveryTickSOHLCP(SOHLCP|CX|9.82|10.34|9.48|10.23|9.86);Buy to Open;1.0;$9.83;1/5/15;;$712.04;0.0;
1047;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.34;1/12/15;$0.86;$712.98;-1.0;
1048;kg_EveryTickSOHLCP(SOHLCP|CX|10.25|10.25|9.26|9.4|10.23);Buy to Open;1.0;$9.48;1/12/15;;$712.90;0.0;
1049;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.25;1/19/15;$0.99;$713.64;-1.0;
1050;kg_EveryTickSOHLCP(SOHLCP|CX|9.38|9.8|9.27|9.51|9.4);Buy to Open;1.0;$9.26;1/19/15;;$713.89;0.0;
1051;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.80;1/26/15;$0.53;$714.80;-1.0;
1052;kg_EveryTickSOHLCP(SOHLCP|CX|9.54|9.67|8.87|8.89|9.51);Buy to Open;1.0;$9.27;1/26/15;;$714.42;0.0;
1053;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.67;2/2/15;$0.80;$714.19;-1.0;
1054;kg_EveryTickSOHLCP(SOHLCP|CX|8.95|10.21|8.72|9.9|8.89);Buy to Open;1.0;$8.87;2/2/15;;$715.22;0.0;
1055;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.21;2/9/15;$1.49;$715.59;-1.0;
1056;kg_EveryTickSOHLCP(SOHLCP|CX|9.89|10.27|9.45|9.84|9.9);Buy to Open;1.0;$8.72;2/9/15;;$716.71;0.0;
1057;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.27;2/16/15;$0.82;$717.02;-1.0;
1058;kg_EveryTickSOHLCP(SOHLCP|CX|9.81|10.085|9.71|9.96|9.84);Buy to Open;1.0;$9.45;2/16/15;;$717.53;0.0;
1059;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.09;2/23/15;$0.38;$717.46;-1.0;
1060;kg_EveryTickSOHLCP(SOHLCP|CX|9.91|10.445|9.82|10.15|9.96);Buy to Open;1.0;$9.71;2/23/15;;$717.90;0.0;
1061;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.45;3/2/15;$0.63;$719.09;-1.0;
1062;kg_EveryTickSOHLCP(SOHLCP|CX|9.97|10.185|9.24|9.26|10.15);Buy to Open;1.0;$9.82;3/2/15;;$718.53;0.0;
1063;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.19;3/9/15;$0.95;$719.02;-1.0;
1064;kg_EveryTickSOHLCP(SOHLCP|CX|9.35|9.76|9.06|9.69|9.26);Buy to Open;1.0;$9.24;3/9/15;;$719.47;0.0;
1065;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.76;3/16/15;$0.70;$719.75;-1.0;
1066;kg_EveryTickSOHLCP(SOHLCP|CX|9.69|9.705|9.18|9.48|9.69);Buy to Open;1.0;$9.06;3/16/15;;$720.17;0.0;
1067;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.71;3/23/15;$0.53;$720.41;-1.0;
1068;kg_EveryTickSOHLCP(SOHLCP|CX|9.56|9.98|9.395|9.47|9.48);Buy to Open;1.0;$9.18;3/23/15;;$720.70;0.0;
1069;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.98;3/30/15;$0.59;$720.95;-1.0;
1070;kg_EveryTickSOHLCP(SOHLCP|CX|9.5|9.85|9.36|9.73|9.47);Buy to Open;1.0;$9.40;3/30/15;;$721.28;0.0;
1071;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.85;4/6/15;$0.49;$721.37;-1.0;
1072;kg_EveryTickSOHLCP(SOHLCP|CX|9.75|10.29|9.71|9.76|9.73);Buy to Open;1.0;$9.36;4/6/15;;$721.77;0.0;
1073;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.29;4/13/15;$0.58;$722.18;-1.0;
1074;kg_EveryTickSOHLCP(SOHLCP|CX|9.75|10.13|9.66|9.88|9.76);Buy to Open;1.0;$9.71;4/13/15;;$722.35;0.0;
1075;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.13;4/20/15;$0.47;$722.10;-1.0;
1076;kg_EveryTickSOHLCP(SOHLCP|CX|9.89|10.42|9.67|10.38|9.88);Buy to Open;1.0;$9.66;4/20/15;;$722.82;0.0;
1077;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.42;4/27/15;$0.75;$723.68;-1.0;
1078;kg_EveryTickSOHLCP(SOHLCP|CX|10.42|10.72|9.455|9.56|10.38);Buy to Open;1.0;$9.67;4/27/15;;$723.57;0.0;
1079;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.72;5/4/15;$1.27;$724.16;-1.0;
1080;kg_EveryTickSOHLCP(SOHLCP|CX|9.68|10.15|9.59|10.13|9.56);Buy to Open;1.0;$9.46;5/4/15;;$724.84;0.0;
1081;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.15;5/11/15;$0.56;$724.51;-1.0;
1082;kg_EveryTickSOHLCP(SOHLCP|CX|10.13|10.48|10.01|10.48|10.13);Buy to Open;1.0;$9.59;5/11/15;;$725.40;0.0;
1083;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.48;5/18/15;$0.47;$726.11;-1.0;
1084;kg_EveryTickSOHLCP(SOHLCP|CX|10.38|10.45|9.77|9.77|10.48);Buy to Open;1.0;$10.01;5/18/15;;$725.87;0.0;
1085;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.45;5/25/15;$0.68;$727.02;-1.0;
1086;kg_EveryTickSOHLCP(SOHLCP|CX|9.74|9.88|9.3|9.3|9.77);Buy to Open;1.0;$9.77;5/25/15;;$726.55;0.0;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.88;6/1/15;$0.58;$727.18;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|CX|9.31|9.61|9.02|9.25|9.3);Buy to Open;1.0;$9.30;6/1/15;;$727.13;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.61;6/8/15;$0.59;$727.18;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|CX|9.3|9.66|9.21|9.56|9.25);Buy to Open;1.0;$9.02;6/8/15;;$727.72;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.66;6/15/15;$0.45;$727.80;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|CX|9.44|9.75|9.37|9.58|9.56);Buy to Open;1.0;$9.21;6/15/15;;$728.17;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.75;6/22/15;$0.38;$728.42;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|CX|9.67|9.7794|9.4|9.5|9.58);Buy to Open;1.0;$9.37;6/22/15;;$728.55;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.78;6/29/15;$0.38;$729.17;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|CX|9.3|9.345|9.03|9.16|9.5);Buy to Open;1.0;$9.40;6/29/15;;$728.93;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.35;7/6/15;$0.32;$729.26;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|CX|9.02|9.08|8.65|9.01|9.16);Buy to Open;1.0;$9.03;7/6/15;;$729.24;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.08;7/13/15;$0.43;$729.31;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|CX|9.04|9.17|8.89|9.01|9.01);Buy to Open;1.0;$8.65;7/13/15;;$729.67;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.17;7/20/15;$0.28;$730.81;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|CX|8.98|9.17|8.02|8.03|9.01);Buy to Open;1.0;$8.89;7/20/15;;$729.95;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.17;7/27/15;$1.15;$730.62;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|CX|8|8.555|7.69|8.5|8.03);Buy to Open;1.0;$8.02;7/27/15;;$731.10;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.56;8/3/15;$0.86;$731.14;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|CX|8.43|8.57|8.01|8.52|8.5);Buy to Open;1.0;$7.69;8/3/15;;$731.97;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.57;8/10/15;$0.56;$732.50;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|CX|8.57|8.69|7.89|8.04|8.52);Buy to Open;1.0;$8.01;8/10/15;;$732.53;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.69;8/17/15;$0.80;$734.27;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|CX|7.97|8.08|6.945|6.95|8.04);Buy to Open;1.0;$7.89;8/17/15;;$733.33;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.08;8/24/15;$1.13;$733.73;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|CX|6.12|7.76|6.12|7.68|6.95);Buy to Open;1.0;$6.95;8/24/15;;$734.46;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.76;8/31/15;$1.64;$734.87;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|CX|7.63|7.88|7.22|7.35|7.68);Buy to Open;1.0;$6.12;8/31/15;;$736.10;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.88;9/7/15;$0.66;$736.25;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|CX|7.53|7.83|7.43|7.73|7.35);Buy to Open;1.0;$7.22;9/7/15;;$736.76;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.83;9/14/15;$0.40;$736.89;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|CX|7.71|8.3|7.6201|7.7|7.73);Buy to Open;1.0;$7.43;9/14/15;;$737.16;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.30;9/21/15;$0.68;$738.49;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|CX|7.73|7.76|6.65|6.97|7.7);Buy to Open;1.0;$7.62;9/21/15;;$737.84;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.76;9/28/15;$1.11;$738.47;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|CX|6.75|7.17|6.575|7.13|6.97);Buy to Open;1.0;$6.65;9/28/15;;$738.95;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.17;10/5/15;$0.59;$738.25;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|CX|7.2|8.135|7.19|7.87|7.13);Buy to Open;1.0;$6.58;10/5/15;;$739.55;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.14;10/12/15;$0.94;$739.78;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|CX|7.8|7.99|7.51|7.9|7.87);Buy to Open;1.0;$7.19;10/12/15;;$740.49;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.99;10/19/15;$0.48;$741.50;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|CX|7.76|7.88|6.74|6.98|7.9);Buy to Open;1.0;$7.51;10/19/15;;$740.97;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.88;10/26/15;$1.14;$742.54;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|CX|6.97|7.04|6.23|6.31|6.98);Buy to Open;1.0;$6.74;10/26/15;;$742.11;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.04;11/2/15;$0.81;$742.93;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|CX|6.33|6.73|6.07|6.22|6.31);Buy to Open;1.0;$6.23;11/2/15;;$742.92;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.73;11/9/15;$0.66;$744.11;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|CX|6.22|6.25|5.53|5.54|6.22);Buy to Open;1.0;$6.07;11/9/15;;$743.58;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.25;11/16/15;$0.72;$743.63;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|CX|5.5|6.37|4.98|6.2|5.54);Buy to Open;1.0;$5.53;11/16/15;;$744.30;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.37;11/23/15;$1.39;$744.43;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|CX|6.14|6.25|6.045|6.24|6.2);Buy to Open;1.0;$4.98;11/23/15;;$745.69;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.25;11/30/15;$0.21;$745.98;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|CX|6.26|6.4|5.85|5.96|6.24);Buy to Open;1.0;$6.05;11/30/15;;$745.90;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.40;12/7/15;$0.55;$747.15;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|CX|5.95|5.95|5.14|5.15|5.96);Buy to Open;1.0;$5.85;12/7/15;;$746.45;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.95;12/14/15;$0.81;$747.17;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|CX|5.1|5.42|4.95|5.23|5.15);Buy to Open;1.0;$5.14;12/14/15;;$747.26;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.42;12/21/15;$0.47;$747.04;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|CX|5.4|5.74|5.11|5.64|5.23);Buy to Open;1.0;$4.95;12/21/15;;$747.73;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.74;12/28/15;$0.63;$747.90;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|CX|5.33|5.57|5.26|5.57|5.64);Buy to Open;1.0;$5.11;12/28/15;;$748.36;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.57;1/4/16;$0.31;$749.62;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|CX|5.41|5.45|4.3|4.31|5.57);Buy to Open;1.0;$5.26;1/4/16;;$748.67;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.45;1/11/16;$1.15;$749.80;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|CX|4.38|4.63|3.91|4.32|4.31);Buy to Open;1.0;$4.30;1/11/16;;$749.82;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.63;1/18/16;$0.72;$750.09;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|CX|4.36|4.58|3.64|4.36|4.32);Buy to Open;1.0;$3.91;1/18/16;;$750.54;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.58;1/25/16;$0.94;$750.59;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|CX|4.3|4.57|3.87|4.53|4.36);Buy to Open;1.0;$3.64;1/25/16;;$751.48;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.57;2/1/16;$0.70;$751.03;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|CX|4.41|5.415|4.14|5.02|4.53);Buy to Open;1.0;$3.87;2/1/16;;$752.18;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.42;2/8/16;$1.28;$753.07;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|CX|4.91|4.95|4.08|4.52|5.02);Buy to Open;1.0;$4.14;2/8/16;;$753.45;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.95;2/15/16;$0.87;$753.31;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|CX|4.72|5.345|4.59|5.09|4.52);Buy to Open;1.0;$4.08;2/15/16;;$754.32;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.35;2/22/16;$0.75;$754.23;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|CX|5.22|5.72|5.03|5.44|5.09);Buy to Open;1.0;$4.59;2/22/16;;$755.08;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.72;2/29/16;$0.69;$754.85;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|CX|5.44|6.13|5.38|5.95|5.44);Buy to Open;1.0;$5.03;2/29/16;;$755.77;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.13;3/7/16;$0.75;$755.81;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|CX|5.95|6.3|5.9|6.09|5.95);Buy to Open;1.0;$5.38;3/7/16;;$756.52;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.30;3/14/16;$0.40;$755.92;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|CX|6.04|6.95|5.88|6.9|6.09);Buy to Open;1.0;$5.90;3/14/16;;$756.92;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.95;3/21/16;$1.07;$756.85;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|CX|6.94|7.21|6.69|7.02|6.9);Buy to Open;1.0;$5.88;3/21/16;;$757.99;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.21;3/28/16;$0.52;$757.94;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|CX|7|7.43|6.895|7.26|7.02);Buy to Open;1.0;$6.69;3/28/16;;$758.51;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.43;4/4/16;$0.54;$758.97;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|CX|7.24|7.27|6.85|6.97|7.26);Buy to Open;1.0;$6.90;4/4/16;;$759.04;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.27;4/11/16;$0.42;$758.96;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|CX|7.05|7.4|7.0263|7.35|6.97);Buy to Open;1.0;$6.85;4/11/16;;$759.46;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.40;4/18/16;$0.37;$759.28;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|CX|7.28|7.81|7.25|7.58|7.35);Buy to Open;1.0;$7.03;4/18/16;;$759.84;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.81;4/25/16;$0.56;$760.20;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|CX|7.6|7.73|7.29|7.45|7.58);Buy to Open;1.0;$7.25;4/25/16;;$760.40;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.73;5/2/16;$0.44;$761.30;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|CX|7.47|7.575|6.65|6.83|7.45);Buy to Open;1.0;$7.29;5/2/16;;$760.84;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.58;5/9/16;$0.92;$761.82;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|CX|6.76|7.09|6.46|6.59|6.83);Buy to Open;1.0;$6.65;5/9/16;;$761.76;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.09;5/16/16;$0.63;$762.38;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|CX|6.7|6.815|6.3|6.47|6.59);Buy to Open;1.0;$6.46;5/16/16;;$762.39;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.82;5/23/16;$0.52;$762.72;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|CX|6.46|6.69|6.38|6.49|6.47);Buy to Open;1.0;$6.30;5/23/16;;$762.91;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.69;5/30/16;$0.31;$763.18;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|CX|6.46|6.5737|6.135|6.42|6.49);Buy to Open;1.0;$6.38;5/30/16;;$763.22;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.57;6/6/16;$0.44;$763.52;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|CX|6.45|6.9699|6.265|6.27|6.42);Buy to Open;1.0;$6.14;6/6/16;;$763.65;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.97;6/13/16;$0.70;$764.28;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|CX|6.17|6.365|5.89|6.34|6.27);Buy to Open;1.0;$6.27;6/13/16;;$764.36;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.37;6/20/16;$0.48;$764.84;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|CX|6.52|6.805|5.85|5.88|6.34);Buy to Open;1.0;$5.89;6/20/16;;$764.83;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.81;6/27/16;$0.96;$765.49;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|CX|5.8|6.4|5.49|6.15|5.88);Buy to Open;1.0;$5.85;6/27/16;;$765.79;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.40;7/4/16;$0.91;$765.93;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|CX|5.905|6.29|5.725|6.26|6.15);Buy to Open;1.0;$5.49;7/4/16;;$766.70;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.29;7/11/16;$0.57;$766.20;-1.0;
1204;kg_EveryTickSOHLCP(SOHLCP|CX|6.35|6.84|6.34|6.79|6.26);Buy to Open;1.0;$5.73;7/11/16;;$767.26;0.0;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.84;7/18/16;$0.50;$767.20;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|CX|6.74|7.1|6.7|6.9|6.79);Buy to Open;1.0;$6.34;7/18/16;;$767.76;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.10;7/25/16;$0.40;$767.21;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|CX|6.83|7.67|6.765|7.65|6.9);Buy to Open;1.0;$6.70;7/25/16;;$768.16;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.67;8/1/16;$0.91;$767.97;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|CX|7.62|7.9|7.24|7.86|7.65);Buy to Open;1.0;$6.77;8/1/16;;$769.07;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.90;8/8/16;$0.66;$768.24;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|CX|7.86|8.81|7.775|8.73|7.86);Buy to Open;1.0;$7.24;8/8/16;;$769.73;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.81;8/15/16;$1.04;$769.89;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|CX|8.84|9.09|8.45|8.65|8.73);Buy to Open;1.0;$7.78;8/15/16;;$770.76;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.09;8/22/16;$0.64;$771.50;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|CX|8.56|8.76|8.06|8.35|8.65);Buy to Open;1.0;$8.45;8/22/16;;$771.40;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.76;8/29/16;$0.70;$771.68;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|CX|8.53|8.56|8.1|8.48|8.35);Buy to Open;1.0;$8.06;8/29/16;;$772.10;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.56;9/5/16;$0.46;$772.86;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|CX|8.57|8.61|7.64|7.8|8.48);Buy to Open;1.0;$8.10;9/5/16;;$772.56;0.0;
