Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.78;2/21/22;$0.41;$913.07;-1.0;
1790;kg_EveryTickSOHLCP(SOHLCP|CX|5.5|5.675|4.845|5.14|5.58);Buy to Open;1.0;$5.37;2/21/22;;$912.84;0.0;
1791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.68;2/28/22;$0.83;$913.78;-1.0;
1792;kg_EveryTickSOHLCP(SOHLCP|CX|5.06|5.18|4.655|4.74|5.14);Buy to Open;1.0;$4.85;2/28/22;;$913.67;0.0;
1793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.18;3/7/22;$0.52;$914.07;-1.0;
1794;kg_EveryTickSOHLCP(SOHLCP|CX|4.71|4.985|4.345|4.78|4.74);Buy to Open;1.0;$4.66;3/7/22;;$914.20;0.0;
1795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.99;3/14/22;$0.64;$913.91;-1.0;
1796;kg_EveryTickSOHLCP(SOHLCP|CX|4.85|5.29|4.63|5.27|4.78);Buy to Open;1.0;$4.35;3/14/22;;$914.84;0.0;
1797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.29;3/21/22;$0.66;$914.80;-1.0;
1798;kg_EveryTickSOHLCP(SOHLCP|CX|5.36|5.36|5.125|5.33|5.27);Buy to Open;1.0;$4.63;3/21/22;;$915.50;0.0;
1799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.36;3/28/22;$0.24;$915.57;-1.0;
1800;kg_EveryTickSOHLCP(SOHLCP|CX|5.26|5.5|5.17|5.29|5.33);Buy to Open;1.0;$5.13;3/28/22;;$915.73;0.0;
1801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.50;4/4/22;$0.33;$916.70;-1.0;
1802;kg_EveryTickSOHLCP(SOHLCP|CX|5.45|5.49|4.525|4.53|5.29);Buy to Open;1.0;$5.17;4/4/22;;$916.06;0.0;
1803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.49;4/11/22;$0.96;$916.92;-1.0;
1804;kg_EveryTickSOHLCP(SOHLCP|CX|4.48|4.77|4.46|4.63|4.53);Buy to Open;1.0;$4.53;4/11/22;;$917.03;0.0;
1805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.77;4/18/22;$0.31;$917.40;-1.0;
1806;kg_EveryTickSOHLCP(SOHLCP|CX|4.62|5|4.37|4.4|4.63);Buy to Open;1.0;$4.46;4/18/22;;$917.34;0.0;
1807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.00;4/25/22;$0.63;$917.94;-1.0;
1808;kg_EveryTickSOHLCP(SOHLCP|CX|4.38|4.665|4.14|4.4|4.4);Buy to Open;1.0;$4.37;4/25/22;;$917.97;0.0;
1809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.67;5/2/22;$0.53;$918.44;-1.0;
1810;kg_EveryTickSOHLCP(SOHLCP|CX|4.38|4.6|4.1346|4.19|4.4);Buy to Open;1.0;$4.14;5/2/22;;$918.49;0.0;
1811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.60;5/9/22;$0.47;$918.97;-1.0;
1812;kg_EveryTickSOHLCP(SOHLCP|CX|4.14|4.18|3.82|4.12|4.19);Buy to Open;1.0;$4.13;5/9/22;;$918.96;0.0;
1813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.18;5/16/22;$0.36;$918.73;-1.0;
1814;kg_EveryTickSOHLCP(SOHLCP|CX|4.08|4.7|4.07|4.41|4.12);Buy to Open;1.0;$3.82;5/16/22;;$919.32;0.0;
1815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.70;5/23/22;$0.63;$919.45;-1.0;
1816;kg_EveryTickSOHLCP(SOHLCP|CX|4.43|4.6|4.125|4.57|4.41);Buy to Open;1.0;$4.07;5/23/22;;$919.95;0.0;
1817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.60;5/30/22;$0.47;$920.19;-1.0;
1818;kg_EveryTickSOHLCP(SOHLCP|CX|4.62|4.71|4.275|4.36|4.57);Buy to Open;1.0;$4.13;5/30/22;;$920.42;0.0;
1819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.71;6/6/22;$0.43;$921.28;-1.0;
1820;kg_EveryTickSOHLCP(SOHLCP|CX|4.4|4.475|3.85|3.85|4.36);Buy to Open;1.0;$4.28;6/6/22;;$920.86;0.0;
1821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.47;6/13/22;$0.62;$921.87;-1.0;
1822;kg_EveryTickSOHLCP(SOHLCP|CX|3.77|3.77|3.22|3.46|3.85);Buy to Open;1.0;$3.85;6/13/22;;$921.48;0.0;
1823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.77;6/20/22;$0.55;$921.36;-1.0;
1824;kg_EveryTickSOHLCP(SOHLCP|CX|3.58|3.97|3.5|3.89|3.46);Buy to Open;1.0;$3.22;6/20/22;;$922.03;0.0;
1825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.97;6/27/22;$0.47;$922.14;-1.0;
1826;kg_EveryTickSOHLCP(SOHLCP|CX|3.88|4.03|3.69|3.86|3.89);Buy to Open;1.0;$3.50;6/27/22;;$922.50;0.0;
1827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.03;7/4/22;$0.34;$922.63;-1.0;
1828;kg_EveryTickSOHLCP(SOHLCP|CX|3.74|4|3.67|3.9|3.86);Buy to Open;1.0;$3.69;7/4/22;;$922.84;0.0;
1829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.00;7/11/22;$0.33;$922.94;-1.0;
1830;kg_EveryTickSOHLCP(SOHLCP|CX|3.85|3.915|3.68|3.9|3.9);Buy to Open;1.0;$3.67;7/11/22;;$923.17;0.0;
1831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.92;7/18/22;$0.23;$923.11;-1.0;
1832;kg_EveryTickSOHLCP(SOHLCP|CX|3.93|4.1|3.845|3.98|3.9);Buy to Open;1.0;$3.68;7/18/22;;$923.41;0.0;
1833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.10;7/25/22;$0.25;$923.50;-1.0;
1834;kg_EveryTickSOHLCP(SOHLCP|CX|3.99|4.095|3.83|4.01|3.98);Buy to Open;1.0;$3.85;7/25/22;;$923.66;0.0;
1835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.10;8/1/22;$0.26;$923.41;-1.0;
1836;kg_EveryTickSOHLCP(SOHLCP|CX|3.97|4.42|3.93|4.35|4.01);Buy to Open;1.0;$3.83;8/1/22;;$923.93;0.0;
1837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.42;8/8/22;$0.49;$923.69;-1.0;
1838;kg_EveryTickSOHLCP(SOHLCP|CX|4.42|4.66|4.29|4.66|4.35);Buy to Open;1.0;$3.93;8/8/22;;$924.42;0.0;
1839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.66;8/15/22;$0.37;$924.81;-1.0;
1840;kg_EveryTickSOHLCP(SOHLCP|CX|4.59|4.63|4.25|4.27|4.66);Buy to Open;1.0;$4.29;8/15/22;;$924.79;0.0;
1841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.63;8/22/22;$0.38;$925.39;-1.0;
1842;kg_EveryTickSOHLCP(SOHLCP|CX|4.2|4.27|3.76|4.03|4.27);Buy to Open;1.0;$4.25;8/22/22;;$925.17;0.0;
1843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.27;8/29/22;$0.51;$925.51;-1.0;
1844;kg_EveryTickSOHLCP(SOHLCP|CX|3.99|4.0083|3.625|3.93|4.03);Buy to Open;1.0;$3.76;8/29/22;;$925.68;0.0;
1845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.01;9/5/22;$0.38;$925.72;-1.0;
1846;kg_EveryTickSOHLCP(SOHLCP|CX|3.89|3.98|3.72|3.96|3.93);Buy to Open;1.0;$3.63;9/5/22;;$926.06;0.0;
1847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.98;9/12/22;$0.26;$926.40;-1.0;
1848;kg_EveryTickSOHLCP(SOHLCP|CX|4.01|4.07|3.55|3.64|3.96);Buy to Open;1.0;$3.72;9/12/22;;$926.32;0.0;
1849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.07;9/19/22;$0.52;$926.95;-1.0;
1850;kg_EveryTickSOHLCP(SOHLCP|CX|3.6|3.73|3.35|3.44|3.64);Buy to Open;1.0;$3.55;9/19/22;;$926.84;0.0;
1851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.73;9/26/22;$0.38;$927.14;-1.0;
1852;kg_EveryTickSOHLCP(SOHLCP|CX|3.4|3.46|3.24|3.43|3.44);Buy to Open;1.0;$3.35;9/26/22;;$927.22;0.0;
1853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.46;10/3/22;$0.22;$927.14;-1.0;
1854;kg_EveryTickSOHLCP(SOHLCP|CX|3.44|3.73|3.375|3.54|3.43);Buy to Open;1.0;$3.24;10/3/22;;$927.44;0.0;
1855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.73;10/10/22;$0.36;$927.97;-1.0;
1856;kg_EveryTickSOHLCP(SOHLCP|CX|3.55|3.56|3.2|3.2|3.54);Buy to Open;1.0;$3.38;10/10/22;;$927.79;0.0;
1857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.56;10/17/22;$0.36;$927.85;-1.0;
1858;kg_EveryTickSOHLCP(SOHLCP|CX|3.27|3.57|3.27|3.5|3.2);Buy to Open;1.0;$3.20;10/17/22;;$928.15;0.0;
1859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.57;10/24/22;$0.30;$927.96;-1.0;
1860;kg_EveryTickSOHLCP(SOHLCP|CX|3.5|3.76|3.4|3.76|3.5);Buy to Open;1.0;$3.27;10/24/22;;$928.45;0.0;
1861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.76;10/31/22;$0.36;$928.17;-1.0;
1862;kg_EveryTickSOHLCP(SOHLCP|CX|3.66|4.04|3.62|4.04|3.76);Buy to Open;1.0;$3.40;10/31/22;;$928.81;0.0;
1863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.04;11/7/22;$0.42;$928.28;-1.0;
1864;kg_EveryTickSOHLCP(SOHLCP|CX|4.08|4.595|4.01|4.57|4.04);Buy to Open;1.0;$3.62;11/7/22;;$929.23;0.0;
1865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.60;11/14/22;$0.59;$929.33;-1.0;
1866;kg_EveryTickSOHLCP(SOHLCP|CX|4.55|4.64|4.44|4.5|4.57);Buy to Open;1.0;$4.01;11/14/22;;$929.82;0.0;
1867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.64;11/21/22;$0.20;$929.92;-1.0;
1868;kg_EveryTickSOHLCP(SOHLCP|CX|4.43|4.605|4.365|4.54|4.5);Buy to Open;1.0;$4.44;11/21/22;;$930.02;0.0;
1869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.61;11/28/22;$0.24;$930.24;-1.0;
1870;kg_EveryTickSOHLCP(SOHLCP|CX|4.5|4.605|4.35|4.38|4.54);Buy to Open;1.0;$4.37;11/28/22;;$930.26;0.0;
1871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.61;12/5/22;$0.26;$930.69;-1.0;
1872;kg_EveryTickSOHLCP(SOHLCP|CX|4.34|4.35|4.16|4.17|4.38);Buy to Open;1.0;$4.35;12/5/22;;$930.51;0.0;
1873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.35;12/12/22;$0.19;$930.83;-1.0;
1874;kg_EveryTickSOHLCP(SOHLCP|CX|4.15|4.35|3.98|4.03|4.17);Buy to Open;1.0;$4.16;12/12/22;;$930.70;0.0;
1875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.35;12/19/22;$0.37;$930.81;-1.0;
1876;kg_EveryTickSOHLCP(SOHLCP|CX|4.03|4.255|4.01|4.24|4.03);Buy to Open;1.0;$3.98;12/19/22;;$931.07;0.0;
1877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.26;12/26/22;$0.25;$931.28;-1.0;
1878;kg_EveryTickSOHLCP(SOHLCP|CX|4.22|4.275|4.025|4.05|4.24);Buy to Open;1.0;$4.01;12/26/22;;$931.32;0.0;
1879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.28;1/2/23;$0.25;$931.00;-1.0;
1880;kg_EveryTickSOHLCP(SOHLCP|CX|4.16|4.62|4.075|4.59|4.05);Buy to Open;1.0;$4.03;1/2/23;;$931.57;0.0;
1881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.62;1/9/23;$0.54;$931.21;-1.0;
1882;kg_EveryTickSOHLCP(SOHLCP|CX|4.61|5.155|4.43|4.98|4.59);Buy to Open;1.0;$4.08;1/9/23;;$932.11;0.0;
1883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.16;1/16/23;$0.73;$932.28;-1.0;
1884;kg_EveryTickSOHLCP(SOHLCP|CX|5|5.08|4.81|4.99|4.98);Buy to Open;1.0;$4.43;1/16/23;;$932.84;0.0;
1885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.08;1/23/23;$0.27;$932.55;-1.0;
1886;kg_EveryTickSOHLCP(SOHLCP|CX|4.99|5.4|4.91|5.37|4.99);Buy to Open;1.0;$4.81;1/23/23;;$933.11;0.0;
1887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.40;1/30/23;$0.49;$933.08;-1.0;
1888;kg_EveryTickSOHLCP(SOHLCP|CX|5.32|5.665|5.24|5.43|5.37);Buy to Open;1.0;$4.91;1/30/23;;$933.60;0.0;
1889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.67;2/6/23;$0.42;$934.06;-1.0;
1890;kg_EveryTickSOHLCP(SOHLCP|CX|5.35|5.4|5.15|5.2|5.43);Buy to Open;1.0;$5.24;2/6/23;;$934.02;0.0;
1891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.40;2/13/23;$0.25;$934.28;-1.0;
1892;kg_EveryTickSOHLCP(SOHLCP|CX|5.07|5.4078|4.94|5.14|5.2);Buy to Open;1.0;$5.15;2/13/23;;$934.27;0.0;
1893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.41;2/20/23;$0.47;$934.83;-1.0;
1894;kg_EveryTickSOHLCP(SOHLCP|CX|5.09|5.135|4.8|4.85|5.14);Buy to Open;1.0;$4.94;2/20/23;;$934.74;0.0;
1895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.14;2/27/23;$0.34;$934.21;-1.0;
1896;kg_EveryTickSOHLCP(SOHLCP|CX|4.9|5.7051|4.865|5.67|4.85);Buy to Open;1.0;$4.80;2/27/23;;$935.08;0.0;
1897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.71;3/6/23;$0.84;$935.76;-1.0;
1898;kg_EveryTickSOHLCP(SOHLCP|CX|5.67|5.67|4.975|5.02|5.67);Buy to Open;1.0;$4.87;3/6/23;;$935.92;0.0;
1899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.67;3/13/23;$0.70;$936.76;-1.0;
1900;kg_EveryTickSOHLCP(SOHLCP|CX|4.92|5.235|4.72|4.83|5.02);Buy to Open;1.0;$4.97;3/13/23;;$936.61;0.0;
1901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.24;3/20/23;$0.52;$936.83;-1.0;
1902;kg_EveryTickSOHLCP(SOHLCP|CX|4.91|5.2|4.8|5.02|4.83);Buy to Open;1.0;$4.72;3/20/23;;$937.13;0.0;
1903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.20;3/27/23;$0.40;$936.80;-1.0;
1904;kg_EveryTickSOHLCP(SOHLCP|CX|5.03|5.535|4.965|5.53|5.02);Buy to Open;1.0;$4.80;3/27/23;;$937.53;0.0;
1905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.54;4/3/23;$0.57;$937.82;-1.0;
1906;kg_EveryTickSOHLCP(SOHLCP|CX|5.55|5.58|5.18|5.24|5.53);Buy to Open;1.0;$4.97;4/3/23;;$938.10;0.0;
1907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.58;4/10/23;$0.40;$937.70;-1.0;
1908;kg_EveryTickSOHLCP(SOHLCP|CX|5.19|6.04|5.19|5.98|5.24);Buy to Open;1.0;$5.18;4/10/23;;$938.50;0.0;
1909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.04;4/17/23;$0.85;$938.76;-1.0;
1910;kg_EveryTickSOHLCP(SOHLCP|CX|5.98|6.09|5.73|5.78|5.98);Buy to Open;1.0;$5.19;4/17/23;;$939.35;0.0;
1911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.09;4/24/23;$0.36;$939.44;-1.0;
1912;kg_EveryTickSOHLCP(SOHLCP|CX|5.78|6.035|5.71|6|5.78);Buy to Open;1.0;$5.73;4/24/23;;$939.71;0.0;
1913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.04;5/1/23;$0.33;$939.13;-1.0;
1914;kg_EveryTickSOHLCP(SOHLCP|CX|5.94|6.73|5.92|6.61|6);Buy to Open;1.0;$5.71;5/1/23;;$940.03;0.0;
1915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.73;5/8/23;$0.81;$940.15;-1.0;
1916;kg_EveryTickSOHLCP(SOHLCP|CX|6.6|6.85|6.485|6.61|6.61);Buy to Open;1.0;$5.92;5/8/23;;$940.84;0.0;
1917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.85;5/15/23;$0.36;$941.19;-1.0;
1918;kg_EveryTickSOHLCP(SOHLCP|CX|6.55|6.69|6.485|6.5|6.61);Buy to Open;1.0;$6.49;5/15/23;;$941.21;0.0;
1919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.69;5/22/23;$0.21;$941.60;-1.0;
1920;kg_EveryTickSOHLCP(SOHLCP|CX|6.45|6.54|6.015|6.3|6.5);Buy to Open;1.0;$6.49;5/22/23;;$941.41;0.0;
1921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.54;5/29/23;$0.53;$941.58;-1.0;
1922;kg_EveryTickSOHLCP(SOHLCP|CX|6.32|6.39|5.955|6.37|6.3);Buy to Open;1.0;$6.02;5/29/23;;$941.94;0.0;
1923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.39;6/5/23;$0.43;$941.37;-1.0;
1924;kg_EveryTickSOHLCP(SOHLCP|CX|6.38|6.97|6.36|6.96|6.37);Buy to Open;1.0;$5.96;6/5/23;;$942.37;0.0;
1925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.97;6/12/23;$0.61;$942.14;-1.0;
1926;kg_EveryTickSOHLCP(SOHLCP|CX|6.95|7.35|6.85|7.2|6.96);Buy to Open;1.0;$6.36;6/12/23;;$942.98;0.0;
1927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.35;6/19/23;$0.50;$943.43;-1.0;
1928;kg_EveryTickSOHLCP(SOHLCP|CX|7.14|7.21|6.82|6.9|7.2);Buy to Open;1.0;$6.85;6/19/23;;$943.48;0.0;
1929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.21;6/26/23;$0.39;$943.61;-1.0;
1930;kg_EveryTickSOHLCP(SOHLCP|CX|6.92|7.105|6.865|7.08|6.9);Buy to Open;1.0;$6.82;6/26/23;;$943.87;0.0;
1931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.11;7/3/23;$0.24;$944.29;-1.0;
1932;kg_EveryTickSOHLCP(SOHLCP|CX|7.09|7.12|6.5501|6.69|7.08);Buy to Open;1.0;$6.87;7/3/23;;$944.11;0.0;
1933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.12;7/10/23;$0.57;$943.91;-1.0;
1934;kg_EveryTickSOHLCP(SOHLCP|CX|6.7|7.4|6.66|7.32|6.69);Buy to Open;1.0;$6.55;7/10/23;;$944.68;0.0;
1935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.40;7/17/23;$0.74;$944.67;-1.0;
1936;kg_EveryTickSOHLCP(SOHLCP|CX|7.3|7.53|7.22|7.41|7.32);Buy to Open;1.0;$6.66;7/17/23;;$945.42;0.0;
1937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.53;7/24/23;$0.31;$945.28;-1.0;
1938;kg_EveryTickSOHLCP(SOHLCP|CX|7.45|8.17|7.285|7.67|7.41);Buy to Open;1.0;$7.22;7/24/23;;$945.73;0.0;
1939;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.17;7/31/23;$0.88;$946.24;-1.0;
1940;kg_EveryTickSOHLCP(SOHLCP|CX|7.67|7.745|7.37|7.66|7.67);Buy to Open;1.0;$7.29;7/31/23;;$946.62;0.0;
1941;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.75;8/7/23;$0.38;$946.58;-1.0;
1942;kg_EveryTickSOHLCP(SOHLCP|CX|7.73|8.02|7.63|7.78|7.66);Buy to Open;1.0;$7.37;8/7/23;;$946.99;0.0;
1943;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.02;8/14/23;$0.39;$947.21;-1.0;
1944;kg_EveryTickSOHLCP(SOHLCP|CX|7.76|8.19|7.55|7.8|7.78);Buy to Open;1.0;$7.63;8/14/23;;$947.38;0.0;
1945;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.19;8/21/23;$0.64;$947.42;-1.0;
1946;kg_EveryTickSOHLCP(SOHLCP|CX|7.84|8.25|7.74|8.15|7.8);Buy to Open;1.0;$7.55;8/21/23;;$948.02;0.0;
1947;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.25;8/28/23;$0.51;$948.20;-1.0;
1948;kg_EveryTickSOHLCP(SOHLCP|CX|8.17|8.46|7.91|8.07|8.15);Buy to Open;1.0;$7.74;8/28/23;;$948.53;0.0;
1949;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.46;9/4/23;$0.55;$949.80;-1.0;
1950;kg_EveryTickSOHLCP(SOHLCP|CX|8.07|8.08|7.18|7.19|8.07);Buy to Open;1.0;$7.91;9/4/23;;$949.08;0.0;
1951;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.08;9/11/23;$0.90;$950.34;-1.0;
1952;kg_EveryTickSOHLCP(SOHLCP|CX|7.3|7.38|6.71|6.82|7.19);Buy to Open;1.0;$7.18;9/11/23;;$949.98;0.0;
1953;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.38;9/18/23;$0.67;$950.68;-1.0;
1954;kg_EveryTickSOHLCP(SOHLCP|CX|6.81|7.25|6.67|6.68|6.82);Buy to Open;1.0;$6.71;9/18/23;;$950.65;0.0;
1955;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.25;9/25/23;$0.58;$951.40;-1.0;
1956;kg_EveryTickSOHLCP(SOHLCP|CX|6.67|6.79|6.47|6.5|6.68);Buy to Open;1.0;$6.67;9/25/23;;$951.23;0.0;
1957;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.79;10/2/23;$0.32;$952.21;-1.0;
1958;kg_EveryTickSOHLCP(SOHLCP|CX|6.52|6.605|5.73|5.81|6.5);Buy to Open;1.0;$6.47;10/2/23;;$951.55;0.0;
1959;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.61;10/9/23;$0.88;$952.00;-1.0;
1960;kg_EveryTickSOHLCP(SOHLCP|CX|5.76|6.43|5.67|6.16|5.81);Buy to Open;1.0;$5.73;10/9/23;;$952.43;0.0;
1961;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.43;10/16/23;$0.76;$952.86;-1.0;
1962;kg_EveryTickSOHLCP(SOHLCP|CX|6.26|6.64|5.93|6|6.16);Buy to Open;1.0;$5.67;10/16/23;;$953.19;0.0;
1963;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.64;10/23/23;$0.71;$953.88;-1.0;
1964;kg_EveryTickSOHLCP(SOHLCP|CX|5.93|6.345|5.855|5.95|6);Buy to Open;1.0;$5.93;10/23/23;;$953.90;0.0;
1965;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.35;10/30/23;$0.49;$953.55;-1.0;
1966;kg_EveryTickSOHLCP(SOHLCP|CX|6|6.755|5.865|6.69|5.95);Buy to Open;1.0;$5.86;10/30/23;;$954.39;0.0;
1967;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.76;11/6/23;$0.89;$954.20;-1.0;
1968;kg_EveryTickSOHLCP(SOHLCP|CX|6.69|7.06|6.64|6.94|6.69);Buy to Open;1.0;$5.87;11/6/23;;$955.28;0.0;
1969;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.06;11/13/23;$0.42;$955.36;-1.0;
1970;kg_EveryTickSOHLCP(SOHLCP|CX|6.9|7.17|6.84|6.98|6.94);Buy to Open;1.0;$6.64;11/13/23;;$955.70;0.0;
1971;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.17;11/20/23;$0.33;$956.15;-1.0;
1972;kg_EveryTickSOHLCP(SOHLCP|CX|6.92|6.93|6.55|6.72|6.98);Buy to Open;1.0;$6.84;11/20/23;;$956.03;0.0;
1973;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.93;11/27/23;$0.38;$955.76;-1.0;
1974;kg_EveryTickSOHLCP(SOHLCP|CX|6.79|7.21|6.65|7.2|6.72);Buy to Open;1.0;$6.55;11/27/23;;$956.41;0.0;
1975;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.21;12/4/23;$0.56;$956.53;-1.0;
1976;kg_EveryTickSOHLCP(SOHLCP|CX|7.12|7.175|6.84|7.09|7.2);Buy to Open;1.0;$6.65;12/4/23;;$956.97;0.0;
1977;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.18;12/11/23;$0.34;$956.33;-1.0;
1978;kg_EveryTickSOHLCP(SOHLCP|CX|7.1|7.96|7.06|7.81|7.09);Buy to Open;1.0;$6.84;12/11/23;;$957.30;0.0;
1979;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.96;12/18/23;$0.90;$957.05;-1.0;
1980;kg_EveryTickSOHLCP(SOHLCP|CX|7.83|8.225|7.765|8.21|7.81);Buy to Open;1.0;$7.06;12/18/23;;$958.20;0.0;
1981;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.23;12/25/23;$0.46;$958.68;-1.0;
1982;kg_EveryTickSOHLCP(SOHLCP|CX|8.19|8.27|7.74|7.75|8.21);Buy to Open;1.0;$7.77;12/25/23;;$958.66;0.0;
1983;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.27;1/1/24;$0.53;$959.25;-1.0;
