Strategy report
Symbol: SPX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
518;kg_EveryTickSOHLCP(SOHLCP|SPX|1,107.84|1,116.21|1,093.88|1,102.47|1,106.41);Buy to Open;1.0;$1,085.89;12/14/09;;$10,868.15;0.0;
519;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,116.21;12/21/09;$22.33;$10,857.88;-1.0;
520;kg_EveryTickSOHLCP(SOHLCP|SPX|1,105.31|1,126.48|1,105.31|1,126.48|1,102.47);Buy to Open;1.0;$1,093.88;12/21/09;;$10,890.48;0.0;
521;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,126.48;12/28/09;$21.17;$10,901.86;-1.0;
522;kg_EveryTickSOHLCP(SOHLCP|SPX|1,127.53|1,130.38|1,114.81|1,115.1|1,126.48);Buy to Open;1.0;$1,105.31;12/28/09;;$10,911.65;0.0;
523;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,130.38;1/4/10;$15.57;$10,897.05;-1.0;
524;kg_EveryTickSOHLCP(SOHLCP|SPX|1,116.56|1,145.39|1,116.56|1,144.98|1,115.1);Buy to Open;1.0;$1,114.81;1/4/10;;$10,927.22;0.0;
525;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,145.39;1/11/10;$28.83;$10,936.58;-1.0;
526;kg_EveryTickSOHLCP(SOHLCP|SPX|1,145.96|1,150.41|1,131.39|1,136.03|1,144.98);Buy to Open;1.0;$1,116.56;1/11/10;;$10,956.05;0.0;
527;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,150.41;1/18/10;$19.02;$11,014.70;-1.0;
528;kg_EveryTickSOHLCP(SOHLCP|SPX|1,136.03|1,150.45|1,090.18|1,091.76|1,136.03);Buy to Open;1.0;$1,131.39;1/18/10;;$10,975.07;0.0;
529;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,150.45;1/25/10;$60.27;$11,051.65;-1.0;
530;kg_EveryTickSOHLCP(SOHLCP|SPX|1,092.4|1,103.69|1,071.59|1,073.87|1,091.76);Buy to Open;1.0;$1,090.18;1/25/10;;$11,035.34;0.0;
531;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,103.69;2/1/10;$32.10;$11,072.84;-1.0;
532;kg_EveryTickSOHLCP(SOHLCP|SPX|1,073.89|1,104.73|1,044.5|1,066.19|1,073.87);Buy to Open;1.0;$1,071.59;2/1/10;;$11,067.44;0.0;
533;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,104.73;2/8/10;$60.23;$11,096.66;-1.0;
534;kg_EveryTickSOHLCP(SOHLCP|SPX|1,065.51|1,080.04|1,056.51|1,075.51|1,066.19);Buy to Open;1.0;$1,044.50;2/8/10;;$11,127.67;0.0;
535;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,080.04;2/15/10;$23.53;$11,098.54;-1.0;
536;kg_EveryTickSOHLCP(SOHLCP|SPX|1,079.13|1,112.42|1,079.13|1,109.17|1,075.51);Buy to Open;1.0;$1,056.51;2/15/10;;$11,151.20;0.0;
537;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,112.42;2/22/10;$33.29;$11,159.13;-1.0;
538;kg_EveryTickSOHLCP(SOHLCP|SPX|1,110|1,112.29|1,086.02|1,104.49|1,109.17);Buy to Open;1.0;$1,079.13;2/22/10;;$11,184.49;0.0;
539;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,112.29;3/1/10;$26.27;$11,158.08;-1.0;
540;kg_EveryTickSOHLCP(SOHLCP|SPX|1,105.36|1,139.38|1,105.36|1,138.7|1,104.49);Buy to Open;1.0;$1,086.02;3/1/10;;$11,210.76;0.0;
541;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,139.38;3/8/10;$34.02;$11,200.15;-1.0;
542;kg_EveryTickSOHLCP(SOHLCP|SPX|1,138.4|1,153.41|1,134.9|1,149.99|1,138.7);Buy to Open;1.0;$1,105.36;3/8/10;;$11,244.78;0.0;
543;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,153.41;3/15/10;$18.51;$11,238.29;-1.0;
544;kg_EveryTickSOHLCP(SOHLCP|SPX|1,148.53|1,169.84|1,141.45|1,159.9|1,149.99);Buy to Open;1.0;$1,134.90;3/15/10;;$11,263.29;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,169.84;3/22/10;$28.39;$11,266.54;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|SPX|1,157.25|1,180.69|1,152.88|1,166.59|1,159.9);Buy to Open;1.0;$1,141.45;3/22/10;;$11,291.68;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,180.69;3/29/10;$27.81;$11,294.27;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|SPX|1,167.71|1,181.43|1,165.77|1,178.1|1,166.59);Buy to Open;1.0;$1,152.88;3/29/10;;$11,319.49;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,181.43;4/5/10;$15.66;$11,306.55;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|SPX|1,178.71|1,194.66|1,175.12|1,194.37|1,178.1);Buy to Open;1.0;$1,165.77;4/5/10;;$11,335.15;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,194.66;4/12/10;$19.54;$11,337.68;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|SPX|1,194.94|1,213.92|1,186.77|1,192.13|1,194.37);Buy to Open;1.0;$1,175.12;4/12/10;;$11,354.69;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,213.92;4/19/10;$27.15;$11,351.33;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|SPX|1,192.06|1,217.28|1,183.68|1,217.28|1,192.13);Buy to Open;1.0;$1,186.77;4/19/10;;$11,381.84;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,217.28;4/26/10;$33.60;$11,412.43;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|SPX|1,217.07|1,219.8|1,181.62|1,186.69|1,217.28);Buy to Open;1.0;$1,183.68;4/26/10;;$11,415.44;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,219.80;5/3/10;$38.18;$11,524.36;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|SPX|1,188.58|1,205.13|1,065.79|1,110.88|1,186.69);Buy to Open;1.0;$1,181.62;5/3/10;;$11,453.62;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,205.13;5/10/10;$139.34;$11,523.07;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|SPX|1,122.27|1,173.57|1,122.27|1,135.68|1,110.88);Buy to Open;1.0;$1,065.79;5/10/10;;$11,592.96;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,173.57;5/17/10;$51.30;$11,678.84;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|SPX|1,136.52|1,148.66|1,055.9|1,087.69|1,135.68);Buy to Open;1.0;$1,122.27;5/17/10;;$11,644.26;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,148.66;5/24/10;$92.76;$11,703.51;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|SPX|1,084.78|1,103.52|1,040.78|1,089.41|1,087.69);Buy to Open;1.0;$1,055.90;5/24/10;;$11,737.02;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,103.52;5/31/10;$62.74;$11,775.66;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|SPX|1,087.3|1,105.67|1,060.5|1,064.88|1,089.41);Buy to Open;1.0;$1,040.78;5/31/10;;$11,799.76;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,105.67;6/7/10;$45.17;$11,813.83;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|SPX|1,065.84|1,092.25|1,042.17|1,091.6|1,064.88);Buy to Open;1.0;$1,060.50;6/7/10;;$11,844.93;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,092.25;6/14/10;$50.08;$11,819.67;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|SPX|1,095|1,121.01|1,089.03|1,117.51|1,091.6);Buy to Open;1.0;$1,042.17;6/14/10;;$11,895.01;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,121.01;6/21/10;$31.98;$11,939.26;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|SPX|1,122.79|1,131.23|1,067.89|1,076.76|1,117.51);Buy to Open;1.0;$1,089.03;6/21/10;;$11,926.99;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,131.23;6/28/10;$63.34;$12,035.64;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|SPX|1,077.5|1,082.6|1,010.91|1,022.58|1,076.76);Buy to Open;1.0;$1,067.89;6/28/10;;$11,990.33;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,082.60;7/5/10;$71.69;$11,994.97;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|SPX|1,028.09|1,078.16|1,018.35|1,077.96|1,022.58);Buy to Open;1.0;$1,010.91;7/5/10;;$12,062.02;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,078.16;7/12/10;$59.81;$12,075.30;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|SPX|1,077.23|1,099.46|1,063.32|1,064.88|1,077.96);Buy to Open;1.0;$1,018.35;7/12/10;;$12,121.83;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,099.46;7/19/10;$36.14;$12,118.63;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|SPX|1,066.85|1,103.73|1,056.88|1,102.66|1,064.88);Buy to Open;1.0;$1,063.32;7/19/10;;$12,157.97;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,103.73;7/26/10;$46.85;$12,160.10;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|SPX|1,102.89|1,120.95|1,088.01|1,101.6|1,102.66);Buy to Open;1.0;$1,056.88;7/26/10;;$12,204.82;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,120.95;8/2/10;$32.94;$12,204.13;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|SPX|1,107.53|1,128.75|1,107.17|1,121.64|1,101.6);Buy to Open;1.0;$1,088.01;8/2/10;;$12,237.76;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,128.75;8/9/10;$21.58;$12,287.26;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|SPX|1,122.8|1,129.24|1,076.69|1,079.25|1,121.64);Buy to Open;1.0;$1,107.17;8/9/10;;$12,259.34;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,129.24;8/16/10;$52.55;$12,316.89;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|SPX|1,077.49|1,100.14|1,063.91|1,071.69|1,079.25);Buy to Open;1.0;$1,076.69;8/16/10;;$12,311.89;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,100.14;8/23/10;$36.23;$12,347.44;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|SPX|1,073.36|1,081.58|1,039.7|1,064.59|1,071.69);Buy to Open;1.0;$1,063.91;8/23/10;;$12,348.12;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,081.58;8/30/10;$41.88;$12,325.19;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|SPX|1,062.9|1,105.1|1,040.88|1,104.51|1,064.59);Buy to Open;1.0;$1,039.70;8/30/10;;$12,390.00;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,105.10;9/6/10;$64.22;$12,385.55;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|SPX|1,102.6|1,110.88|1,091.15|1,109.55|1,104.51);Buy to Open;1.0;$1,040.88;9/6/10;;$12,454.22;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,110.88;9/13/10;$19.73;$12,439.51;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|SPX|1,113.38|1,131.47|1,113.38|1,125.59|1,109.55);Buy to Open;1.0;$1,091.15;9/13/10;;$12,473.95;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,131.47;9/20/10;$18.09;$12,456.75;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|SPX|1,126.57|1,148.9|1,122.79|1,148.67|1,125.59);Buy to Open;1.0;$1,113.38;9/20/10;;$12,492.04;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,148.90;9/27/10;$26.11;$12,494.70;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|SPX|1,148.64|1,157.16|1,132.09|1,146.24|1,148.67);Buy to Open;1.0;$1,122.79;9/27/10;;$12,518.15;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,157.16;10/4/10;$25.07;$12,510.16;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|SPX|1,144.96|1,167.73|1,131.87|1,165.15|1,146.24);Buy to Open;1.0;$1,132.09;10/4/10;;$12,543.22;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,167.73;10/11/10;$35.86;$12,534.76;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|SPX|1,165.32|1,184.38|1,155.71|1,176.19|1,165.15);Buy to Open;1.0;$1,131.87;10/11/10;;$12,579.08;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,184.38;10/18/10;$28.67;$12,580.38;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|SPX|1,176.83|1,189.43|1,159.71|1,183.08|1,176.19);Buy to Open;1.0;$1,155.71;10/18/10;;$12,607.75;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,189.43;10/25/10;$29.72;$12,613.92;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|SPX|1,184.74|1,196.14|1,171.7|1,183.26|1,183.08);Buy to Open;1.0;$1,159.71;10/25/10;;$12,637.47;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,196.14;11/1/10;$24.44;$12,607.76;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|SPX|1,185.71|1,227.08|1,177.65|1,225.85|1,183.26);Buy to Open;1.0;$1,171.70;11/1/10;;$12,661.91;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,227.08;11/8/10;$49.43;$12,689.78;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|SPX|1,223.24|1,226.84|1,194.08|1,199.21|1,225.85);Buy to Open;1.0;$1,177.65;11/8/10;;$12,711.34;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,226.84;11/15/10;$32.76;$12,738.45;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|SPX|1,200.44|1,207.43|1,173|1,199.73|1,199.21);Buy to Open;1.0;$1,194.08;11/15/10;;$12,744.10;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,207.43;11/22/10;$34.43;$12,762.13;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|SPX|1,198.07|1,198.94|1,176.91|1,189.4|1,199.73);Buy to Open;1.0;$1,173.00;11/22/10;;$12,778.53;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,198.94;11/29/10;$22.03;$12,752.76;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|SPX|1,189.08|1,225.57|1,173.64|1,224.71|1,189.4);Buy to Open;1.0;$1,176.91;11/29/10;;$12,800.56;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,225.57;12/6/10;$51.93;$12,785.73;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|SPX|1,223.87|1,240.4|1,219.5|1,240.4|1,224.71);Buy to Open;1.0;$1,173.64;12/6/10;;$12,852.49;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,240.40;12/13/10;$20.90;$12,848.98;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|SPX|1,242.52|1,246.73|1,232.85|1,243.91|1,240.4);Buy to Open;1.0;$1,219.50;12/13/10;;$12,873.39;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,246.73;12/20/10;$13.88;$12,863.35;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|SPX|1,245.76|1,259.39|1,241.51|1,256.77|1,243.91);Buy to Open;1.0;$1,232.85;12/20/10;;$12,887.27;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,259.39;12/27/10;$17.88;$12,889.02;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|SPX|1,254.66|1,262.6|1,251.48|1,257.64|1,256.77);Buy to Open;1.0;$1,241.51;12/27/10;;$12,905.15;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,262.60;1/3/11;$11.12;$12,896.25;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|SPX|1,257.62|1,278.17|1,257.62|1,271.5|1,257.64);Buy to Open;1.0;$1,251.48;1/3/11;;$12,916.27;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,278.17;1/10/11;$20.55;$12,901.20;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|SPX|1,270.84|1,293.24|1,262.18|1,293.24|1,271.5);Buy to Open;1.0;$1,257.62;1/10/11;;$12,936.82;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,293.24;1/17/11;$31.06;$12,946.71;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|SPX|1,293.22|1,296.06|1,271.26|1,283.35|1,293.24);Buy to Open;1.0;$1,262.18;1/17/11;;$12,967.88;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,296.06;1/24/11;$24.80;$12,987.60;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|SPX|1,283.29|1,302.67|1,275.1|1,276.34|1,283.35);Buy to Open;1.0;$1,271.26;1/24/11;;$12,992.68;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,302.67;1/31/11;$27.57;$12,984.48;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|SPX|1,276.5|1,311|1,276.5|1,310.87|1,276.34);Buy to Open;1.0;$1,275.10;1/31/11;;$13,020.25;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,311.00;2/7/11;$34.50;$13,002.10;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|SPX|1,311.85|1,330.79|1,311.74|1,329.15|1,310.87);Buy to Open;1.0;$1,276.50;2/7/11;;$13,054.75;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,330.79;2/14/11;$19.05;$13,042.53;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|SPX|1,328.73|1,344.07|1,324.61|1,343.01|1,329.15);Buy to Open;1.0;$1,311.74;2/14/11;;$13,073.80;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,344.07;2/21/11;$19.46;$13,097.99;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|SPX|1,338.91|1,338.91|1,294.26|1,319.88|1,343.01);Buy to Open;1.0;$1,324.61;2/21/11;;$13,093.26;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,338.91;2/28/11;$44.65;$13,111.02;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|SPX|1,321.61|1,332.28|1,302.58|1,321.15|1,319.88);Buy to Open;1.0;$1,294.26;2/28/11;;$13,137.91;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,332.28;3/7/11;$29.70;$13,165.91;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|SPX|1,322.72|1,327.68|1,291.99|1,304.28|1,321.15);Buy to Open;1.0;$1,302.58;3/7/11;;$13,167.61;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,327.68;3/14/11;$35.69;$13,216.09;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|SPX|1,301.19|1,301.19|1,249.05|1,279.2|1,304.28);Buy to Open;1.0;$1,291.99;3/14/11;;$13,203.30;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,301.19;3/21/11;$52.14;$13,190.69;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|SPX|1,281.65|1,319.18|1,281.65|1,313.8|1,279.2);Buy to Open;1.0;$1,249.05;3/21/11;;$13,255.44;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,319.18;3/28/11;$37.53;$13,242.21;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|SPX|1,315.45|1,337.85|1,305.26|1,332.41|1,313.8);Buy to Open;1.0;$1,281.65;3/28/11;;$13,292.97;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,337.85;4/4/11;$32.59;$13,302.65;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|SPX|1,333.56|1,339.46|1,322.94|1,328.17|1,332.41);Buy to Open;1.0;$1,305.26;4/4/11;;$13,325.56;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,339.46;4/11/11;$16.52;$13,345.34;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|SPX|1,329.01|1,333.77|1,302.42|1,319.68|1,328.17);Buy to Open;1.0;$1,322.94;4/11/11;;$13,342.08;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,333.77;4/18/11;$31.35;$13,338.47;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|SPX|1,313.35|1,337.49|1,294.7|1,337.38|1,319.68);Buy to Open;1.0;$1,302.42;4/18/11;;$13,373.43;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,337.49;4/25/11;$42.79;$13,347.31;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|SPX|1,337.14|1,364.56|1,331.47|1,363.61|1,337.38);Buy to Open;1.0;$1,294.70;4/25/11;;$13,416.22;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,364.56;5/2/11;$33.09;$13,440.58;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|SPX|1,365.21|1,370.58|1,329.17|1,340.2|1,363.61);Buy to Open;1.0;$1,331.47;5/2/11;;$13,449.31;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,370.58;5/9/11;$41.41;$13,482.12;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|SPX|1,340.2|1,359.44|1,332.03|1,337.77|1,340.2);Buy to Open;1.0;$1,329.17;5/9/11;;$13,490.72;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,359.44;5/16/11;$27.41;$13,516.89;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|SPX|1,334.77|1,346.82|1,318.51|1,333.27|1,337.77);Buy to Open;1.0;$1,332.03;5/16/11;;$13,518.13;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,346.82;5/23/11;$28.31;$13,533.85;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|SPX|1,333.07|1,334.62|1,311.8|1,331.1|1,333.27);Buy to Open;1.0;$1,318.51;5/23/11;;$13,546.44;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,334.62;5/30/11;$22.82;$13,580.90;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|SPX|1,331.1|1,345.2|1,297.9|1,300.16|1,331.1);Buy to Open;1.0;$1,311.80;5/30/11;;$13,569.26;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,345.20;6/6/11;$47.30;$13,643.48;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|SPX|1,300.26|1,300.26|1,268.28|1,270.98|1,300.16);Buy to Open;1.0;$1,297.90;6/6/11;;$13,616.56;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,300.26;6/13/11;$31.98;$13,645.32;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|SPX|1,271.31|1,292.5|1,258.07|1,271.5|1,270.98);Buy to Open;1.0;$1,268.28;6/13/11;;$13,648.54;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,292.50;6/20/11;$34.43;$13,672.59;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|SPX|1,271.5|1,298.61|1,262.87|1,268.45|1,271.5);Buy to Open;1.0;$1,258.07;6/20/11;;$13,682.97;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,298.61;6/27/11;$35.74;$13,641.91;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|SPX|1,268.44|1,341.01|1,267.53|1,339.67|1,268.45);Buy to Open;1.0;$1,262.87;6/27/11;;$13,718.71;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,341.01;7/4/11;$73.48;$13,715.92;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|SPX|1,339.59|1,356.48|1,330.92|1,343.8|1,339.67);Buy to Open;1.0;$1,267.53;7/4/11;;$13,792.19;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,356.48;7/11/11;$25.56;$13,832.53;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|SPX|1,343.31|1,343.31|1,306.51|1,316.14|1,343.8);Buy to Open;1.0;$1,330.92;7/11/11;;$13,817.75;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,343.31;7/18/11;$36.80;$13,816.04;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|SPX|1,315.94|1,347|1,295.92|1,345.02|1,316.14);Buy to Open;1.0;$1,306.51;7/18/11;;$13,854.55;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,347.00;7/25/11;$51.08;$13,909.27;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|SPX|1,344.32|1,344.32|1,282.86|1,292.28|1,345.02);Buy to Open;1.0;$1,295.92;7/25/11;;$13,905.63;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,344.32;8/1/11;$61.46;$14,050.57;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|SPX|1,292.59|1,307.38|1,168.09|1,199.38|1,292.28);Buy to Open;1.0;$1,282.86;8/1/11;;$13,967.09;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,307.38;8/8/11;$139.29;$14,095.66;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|SPX|1,198.48|1,198.48|1,101.54|1,178.81|1,199.38);Buy to Open;1.0;$1,168.09;8/8/11;;$14,106.38;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,198.48;8/15/11;$96.94;$14,181.33;-1.0;
