Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1572;kg_EveryTickSOHLCP(SOHLCP|CRH|38.54|38.8|38|38.56|38.82);Buy to Open;1.0;$38.44;1/20/20;;$1,366.87;0.0;
1573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.80;1/27/20;$0.80;$1,368.08;-1.0;
1574;kg_EveryTickSOHLCP(SOHLCP|CRH|37.7|38.64|37.46|37.59|38.56);Buy to Open;1.0;$38.00;1/27/20;;$1,367.67;0.0;
1575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.64;2/3/20;$1.18;$1,367.85;-1.0;
1576;kg_EveryTickSOHLCP(SOHLCP|CRH|37.76|39.11|37.75|38.46|37.59);Buy to Open;1.0;$37.46;2/3/20;;$1,368.85;0.0;
1577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.11;2/10/20;$1.36;$1,369.06;-1.0;
1578;kg_EveryTickSOHLCP(SOHLCP|CRH|38.6|39.67|38.55|38.9|38.46);Buy to Open;1.0;$37.75;2/10/20;;$1,370.21;0.0;
1579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.67;2/17/20;$1.12;$1,372.28;-1.0;
1580;kg_EveryTickSOHLCP(SOHLCP|CRH|38.05|38.19|37.51|37.6|38.9);Buy to Open;1.0;$38.55;2/17/20;;$1,371.33;0.0;
1581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.19;2/24/20;$0.68;$1,375.64;-1.0;
1582;kg_EveryTickSOHLCP(SOHLCP|CRH|36.19|36.55|33.22|33.88|37.6);Buy to Open;1.0;$37.51;2/24/20;;$1,372.01;0.0;
1583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.55;3/2/20;$3.33;$1,374.25;-1.0;
1584;kg_EveryTickSOHLCP(SOHLCP|CRH|34.55|36.27|33.74|34.31|33.88);Buy to Open;1.0;$33.22;3/2/20;;$1,375.34;0.0;
1585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.27;3/9/20;$2.53;$1,384.10;-1.0;
1586;kg_EveryTickSOHLCP(SOHLCP|CRH|31.94|32.55|25.28|27.51|34.31);Buy to Open;1.0;$33.74;3/9/20;;$1,377.87;0.0;
1587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.55;3/16/20;$7.27;$1,390.55;-1.0;
1588;kg_EveryTickSOHLCP(SOHLCP|CRH|22.46|23.8|17.73|19.87|27.51);Buy to Open;1.0;$25.28;3/16/20;;$1,385.14;0.0;
1589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.80;3/23/20;$6.07;$1,383.58;-1.0;
1590;kg_EveryTickSOHLCP(SOHLCP|CRH|20.09|27.075|19.56|25.36|19.87);Buy to Open;1.0;$17.73;3/23/20;;$1,391.21;0.0;
1591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.08;3/30/20;$7.52;$1,392.42;-1.0;
1592;kg_EveryTickSOHLCP(SOHLCP|CRH|25.12|27.43|24.9|25.87|25.36);Buy to Open;1.0;$19.56;3/30/20;;$1,398.73;0.0;
1593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.43;4/6/20;$2.53;$1,396.19;-1.0;
1594;kg_EveryTickSOHLCP(SOHLCP|CRH|27.32|30.09|26.845|29.97|25.87);Buy to Open;1.0;$24.90;4/6/20;;$1,401.26;0.0;
1595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.09;4/13/20;$3.25;$1,403.51;-1.0;
1596;kg_EveryTickSOHLCP(SOHLCP|CRH|29.64|29.7115|25.765|27.84|29.97);Buy to Open;1.0;$26.85;4/13/20;;$1,404.50;0.0;
1597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.71;4/20/20;$3.95;$1,405.82;-1.0;
1598;kg_EveryTickSOHLCP(SOHLCP|CRH|27.25|28.5|26.23|28.39|27.84);Buy to Open;1.0;$25.77;4/20/20;;$1,408.45;0.0;
1599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.50;4/27/20;$2.27;$1,407.57;-1.0;
1600;kg_EveryTickSOHLCP(SOHLCP|CRH|29.71|31.54|28.99|29.38|28.39);Buy to Open;1.0;$26.23;4/27/20;;$1,410.72;0.0;
1601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.54;5/4/20;$2.55;$1,412.81;-1.0;
1602;kg_EveryTickSOHLCP(SOHLCP|CRH|29.06|29.74|27.99|29.45|29.38);Buy to Open;1.0;$28.99;5/4/20;;$1,413.27;0.0;
1603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.74;5/11/20;$1.75;$1,415.15;-1.0;
1604;kg_EveryTickSOHLCP(SOHLCP|CRH|29.25|29.25|26.56|27.86|29.45);Buy to Open;1.0;$27.99;5/11/20;;$1,415.02;0.0;
1605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.25;5/18/20;$2.69;$1,414.35;-1.0;
1606;kg_EveryTickSOHLCP(SOHLCP|CRH|29.25|30.53|29.14|29.92|27.86);Buy to Open;1.0;$26.56;5/18/20;;$1,417.71;0.0;
1607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.53;5/25/20;$1.39;$1,416.08;-1.0;
1608;kg_EveryTickSOHLCP(SOHLCP|CRH|31.1|33.03|30.7|32.16|29.92);Buy to Open;1.0;$29.14;5/25/20;;$1,419.10;0.0;
1609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.03;6/1/20;$2.33;$1,415.30;-1.0;
1610;kg_EveryTickSOHLCP(SOHLCP|CRH|32.8|37.54|32.66|36.83|32.16);Buy to Open;1.0;$30.70;6/1/20;;$1,421.43;0.0;
1611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.54;6/8/20;$4.88;$1,425.26;-1.0;
1612;kg_EveryTickSOHLCP(SOHLCP|CRH|36.77|36.85|32.4901|33.71|36.83);Buy to Open;1.0;$32.66;6/8/20;;$1,426.31;0.0;
1613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.85;6/15/20;$4.36;$1,428.49;-1.0;
1614;kg_EveryTickSOHLCP(SOHLCP|CRH|33.13|36.65|32.95|34.67|33.71);Buy to Open;1.0;$32.49;6/15/20;;$1,430.67;0.0;
1615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.65;6/22/20;$3.70;$1,433.51;-1.0;
1616;kg_EveryTickSOHLCP(SOHLCP|CRH|35.2|36.1|33.32|33.81|34.67);Buy to Open;1.0;$32.95;6/22/20;;$1,434.37;0.0;
1617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.10;6/29/20;$2.78;$1,434.81;-1.0;
1618;kg_EveryTickSOHLCP(SOHLCP|CRH|34.3|36.3|33.55|35.66|33.81);Buy to Open;1.0;$33.32;6/29/20;;$1,437.15;0.0;
1619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.30;7/6/20;$2.75;$1,436.93;-1.0;
1620;kg_EveryTickSOHLCP(SOHLCP|CRH|36.37|36.65|35.17|36.52|35.66);Buy to Open;1.0;$33.55;7/6/20;;$1,439.90;0.0;
1621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.65;7/13/20;$1.48;$1,438.40;-1.0;
1622;kg_EveryTickSOHLCP(SOHLCP|CRH|36.7|38.4|35.7|38.15|36.52);Buy to Open;1.0;$35.17;7/13/20;;$1,441.38;0.0;
1623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.40;7/20/20;$2.70;$1,441.62;-1.0;
1624;kg_EveryTickSOHLCP(SOHLCP|CRH|38.37|39.17|37.86|38.16|38.15);Buy to Open;1.0;$35.70;7/20/20;;$1,444.08;0.0;
1625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.17;7/27/20;$1.31;$1,446.86;-1.0;
1626;kg_EveryTickSOHLCP(SOHLCP|CRH|38.33|38.88|36.08|36.39|38.16);Buy to Open;1.0;$37.86;7/27/20;;$1,445.39;0.0;
1627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.88;8/3/20;$2.80;$1,445.48;-1.0;
1628;kg_EveryTickSOHLCP(SOHLCP|CRH|37.39|38.8|36.88|38.79|36.39);Buy to Open;1.0;$36.08;8/3/20;;$1,448.19;0.0;
1629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.80;8/10/20;$1.92;$1,447.97;-1.0;
1630;kg_EveryTickSOHLCP(SOHLCP|CRH|38.92|40.61|38.74|39.02|38.79);Buy to Open;1.0;$36.88;8/10/20;;$1,450.11;0.0;
1631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.61;8/17/20;$1.87;$1,451.90;-1.0;
1632;kg_EveryTickSOHLCP(SOHLCP|CRH|39.72|40.18|38.19|38.82|39.02);Buy to Open;1.0;$38.74;8/17/20;;$1,451.98;0.0;
1633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.18;8/24/20;$1.99;$1,454.28;-1.0;
1634;kg_EveryTickSOHLCP(SOHLCP|CRH|39.84|39.9|37.78|37.88|38.82);Buy to Open;1.0;$38.19;8/24/20;;$1,453.97;0.0;
1635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.90;8/31/20;$2.12;$1,457.40;-1.0;
1636;kg_EveryTickSOHLCP(SOHLCP|CRH|37.49|37.95|35.57|36.47|37.88);Buy to Open;1.0;$37.78;8/31/20;;$1,456.09;0.0;
1637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.95;9/7/20;$2.38;$1,456.66;-1.0;
1638;kg_EveryTickSOHLCP(SOHLCP|CRH|36.05|37.84|35.92|37.38|36.47);Buy to Open;1.0;$35.57;9/7/20;;$1,458.47;0.0;
1639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.84;9/14/20;$1.92;$1,458.75;-1.0;
1640;kg_EveryTickSOHLCP(SOHLCP|CRH|37.94|39.37|37.36|37.56|37.38);Buy to Open;1.0;$35.92;9/14/20;;$1,460.39;0.0;
1641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.37;9/21/20;$2.01;$1,463.70;-1.0;
1642;kg_EveryTickSOHLCP(SOHLCP|CRH|35.64|36.07|34.84|36.06|37.56);Buy to Open;1.0;$37.36;9/21/20;;$1,462.40;0.0;
1643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.07;9/28/20;$1.23;$1,461.92;-1.0;
1644;kg_EveryTickSOHLCP(SOHLCP|CRH|36.79|37.03|35.37|36.55|36.06);Buy to Open;1.0;$34.84;9/28/20;;$1,463.63;0.0;
1645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.03;10/5/20;$1.66;$1,461.13;-1.0;
1646;kg_EveryTickSOHLCP(SOHLCP|CRH|36.85|40|36.81|39.53|36.55);Buy to Open;1.0;$35.37;10/5/20;;$1,465.29;0.0;
1647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.00;10/12/20;$3.19;$1,466.98;-1.0;
1648;kg_EveryTickSOHLCP(SOHLCP|CRH|39.7|39.9|37.26|38.31|39.53);Buy to Open;1.0;$36.81;10/12/20;;$1,468.48;0.0;
1649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.90;10/19/20;$2.64;$1,471.06;-1.0;
1650;kg_EveryTickSOHLCP(SOHLCP|CRH|38.67|38.8|36.49|37.32|38.31);Buy to Open;1.0;$37.26;10/19/20;;$1,471.12;0.0;
1651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.80;10/26/20;$2.31;$1,474.77;-1.0;
1652;kg_EveryTickSOHLCP(SOHLCP|CRH|36.91|36.958|33.57|35.15|37.32);Buy to Open;1.0;$36.49;10/26/20;;$1,473.43;0.0;
1653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.96;11/2/20;$3.39;$1,472.45;-1.0;
1654;kg_EveryTickSOHLCP(SOHLCP|CRH|36.66|38.79|36.15|37.94|35.15);Buy to Open;1.0;$33.57;11/2/20;;$1,476.82;0.0;
1655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.79;11/9/20;$2.64;$1,476.08;-1.0;
1656;kg_EveryTickSOHLCP(SOHLCP|CRH|39.18|40.39|37.74|39.53|37.94);Buy to Open;1.0;$36.15;11/9/20;;$1,479.46;0.0;
1657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.39;11/16/20;$2.65;$1,480.19;-1.0;
1658;kg_EveryTickSOHLCP(SOHLCP|CRH|40.2|40.58|39.27|39.66|39.53);Buy to Open;1.0;$37.74;11/16/20;;$1,482.11;0.0;
1659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.58;11/23/20;$1.31;$1,482.22;-1.0;
1660;kg_EveryTickSOHLCP(SOHLCP|CRH|40.06|42.56|39.04|40.47|39.66);Buy to Open;1.0;$39.27;11/23/20;;$1,483.42;0.0;
1661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.56;11/30/20;$3.52;$1,484.16;-1.0;
1662;kg_EveryTickSOHLCP(SOHLCP|CRH|40.46|42.06|39.08|41.82|40.47);Buy to Open;1.0;$39.04;11/30/20;;$1,486.94;0.0;
1663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.06;12/7/20;$2.98;$1,489.42;-1.0;
1664;kg_EveryTickSOHLCP(SOHLCP|CRH|41.11|41.61|39.1|39.58|41.82);Buy to Open;1.0;$39.08;12/7/20;;$1,489.92;0.0;
1665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.61;12/14/20;$2.51;$1,488.77;-1.0;
1666;kg_EveryTickSOHLCP(SOHLCP|CRH|40.22|42.83|39.43|42.76|39.58);Buy to Open;1.0;$39.10;12/14/20;;$1,492.43;0.0;
1667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.83;12/21/20;$3.40;$1,492.87;-1.0;
1668;kg_EveryTickSOHLCP(SOHLCP|CRH|40.39|42.55|40.39|42.39|42.76);Buy to Open;1.0;$39.43;12/21/20;;$1,495.83;0.0;
1669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.55;12/28/20;$2.16;$1,495.80;-1.0;
1670;kg_EveryTickSOHLCP(SOHLCP|CRH|42.83|43.07|41.76|42.58|42.39);Buy to Open;1.0;$40.39;12/28/20;;$1,497.99;0.0;
1671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.07;1/4/21;$1.31;$1,493.76;-1.0;
1672;kg_EveryTickSOHLCP(SOHLCP|CRH|43.57|47.93|42.36|47.3|42.58);Buy to Open;1.0;$41.76;1/4/21;;$1,499.30;0.0;
1673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.93;1/11/21;$5.57;$1,502.75;-1.0;
1674;kg_EveryTickSOHLCP(SOHLCP|CRH|45.34|46.07|43.92|44.48|47.3);Buy to Open;1.0;$42.36;1/11/21;;$1,504.87;0.0;
1675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.07;1/18/21;$2.15;$1,506.74;-1.0;
1676;kg_EveryTickSOHLCP(SOHLCP|CRH|45.38|45.44|43.84|44.2|44.48);Buy to Open;1.0;$43.92;1/18/21;;$1,507.02;0.0;
1677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.44;1/25/21;$1.60;$1,511.32;-1.0;
1678;kg_EveryTickSOHLCP(SOHLCP|CRH|42.87|43.52|40.92|41.14|44.2);Buy to Open;1.0;$43.84;1/25/21;;$1,508.62;0.0;
1679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.52;2/1/21;$2.60;$1,509.21;-1.0;
1680;kg_EveryTickSOHLCP(SOHLCP|CRH|42.38|43.54|42.14|42.93|41.14);Buy to Open;1.0;$40.92;2/1/21;;$1,511.22;0.0;
1681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.54;2/8/21;$1.40;$1,509.63;-1.0;
1682;kg_EveryTickSOHLCP(SOHLCP|CRH|43.65|45.21|43.02|45.13|42.93);Buy to Open;1.0;$42.14;2/8/21;;$1,512.62;0.0;
1683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.21;2/15/21;$2.19;$1,513.75;-1.0;
1684;kg_EveryTickSOHLCP(SOHLCP|CRH|45.33|45.52|43.12|44.08|45.13);Buy to Open;1.0;$43.02;2/15/21;;$1,514.81;0.0;
1685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.52;2/22/21;$2.40;$1,517.00;-1.0;
1686;kg_EveryTickSOHLCP(SOHLCP|CRH|44.08|45.62|42.96|43.33|44.08);Buy to Open;1.0;$43.12;2/22/21;;$1,517.21;0.0;
1687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.62;3/1/21;$2.66;$1,516.31;-1.0;
1688;kg_EveryTickSOHLCP(SOHLCP|CRH|43.66|47.47|43.6|46.52|43.33);Buy to Open;1.0;$42.96;3/1/21;;$1,519.87;0.0;
1689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.47;3/8/21;$3.87;$1,518.67;-1.0;
1690;kg_EveryTickSOHLCP(SOHLCP|CRH|46.31|48.7|46.2|48.67|46.52);Buy to Open;1.0;$43.60;3/8/21;;$1,523.74;0.0;
1691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.70;3/15/21;$2.50;$1,527.28;-1.0;
1692;kg_EveryTickSOHLCP(SOHLCP|CRH|48.47|48.54|45.13|45.16|48.67);Buy to Open;1.0;$46.20;3/15/21;;$1,526.24;0.0;
1693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.54;3/22/21;$3.41;$1,528.39;-1.0;
1694;kg_EveryTickSOHLCP(SOHLCP|CRH|45.4|46.43|43.78|46.39|45.16);Buy to Open;1.0;$45.13;3/22/21;;$1,529.65;0.0;
1695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.43;3/29/21;$2.65;$1,529.30;-1.0;
1696;kg_EveryTickSOHLCP(SOHLCP|CRH|45.99|47.81|45.91|46.78|46.39);Buy to Open;1.0;$43.78;3/29/21;;$1,532.30;0.0;
1697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.81;4/5/21;$1.90;$1,531.36;-1.0;
1698;kg_EveryTickSOHLCP(SOHLCP|CRH|47.47|48.75|46.845|48.75|46.78);Buy to Open;1.0;$45.91;4/5/21;;$1,534.20;0.0;
1699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.75;4/12/21;$1.91;$1,534.32;-1.0;
1700;kg_EveryTickSOHLCP(SOHLCP|CRH|48.56|48.76|47.83|48.63|48.75);Buy to Open;1.0;$46.85;4/12/21;;$1,536.10;0.0;
1701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.76;4/19/21;$0.93;$1,537.13;-1.0;
1702;kg_EveryTickSOHLCP(SOHLCP|CRH|48.62|48.74|46.91|47.73|48.63);Buy to Open;1.0;$47.83;4/19/21;;$1,537.03;0.0;
1703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.74;4/26/21;$1.83;$1,538.50;-1.0;
1704;kg_EveryTickSOHLCP(SOHLCP|CRH|47.82|48.27|47.17|47.27|47.73);Buy to Open;1.0;$46.91;4/26/21;;$1,538.86;0.0;
1705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.27;5/3/21;$1.10;$1,536.14;-1.0;
1706;kg_EveryTickSOHLCP(SOHLCP|CRH|47.75|51.05|47.34|50.99|47.27);Buy to Open;1.0;$47.17;5/3/21;;$1,539.96;0.0;
1707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.05;5/10/21;$3.71;$1,539.83;-1.0;
1708;kg_EveryTickSOHLCP(SOHLCP|CRH|51.18|51.46|48.96|51.18|50.99);Buy to Open;1.0;$47.34;5/10/21;;$1,543.67;0.0;
1709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.46;5/17/21;$2.50;$1,544.59;-1.0;
1710;kg_EveryTickSOHLCP(SOHLCP|CRH|50.9|51.76|49.54|50.54|51.18);Buy to Open;1.0;$48.96;5/17/21;;$1,546.17;0.0;
1711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.76;5/24/21;$2.22;$1,545.86;-1.0;
1712;kg_EveryTickSOHLCP(SOHLCP|CRH|51.16|52.82|50.81|52.07|50.54);Buy to Open;1.0;$49.54;5/24/21;;$1,548.39;0.0;
1713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.82;5/31/21;$2.01;$1,548.85;-1.0;
1714;kg_EveryTickSOHLCP(SOHLCP|CRH|53.01|53.14|52.1|52.36|52.07);Buy to Open;1.0;$50.81;5/31/21;;$1,550.40;0.0;
1715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.14;6/7/21;$1.04;$1,550.98;-1.0;
1716;kg_EveryTickSOHLCP(SOHLCP|CRH|53.19|53.278|51.84|52.56|52.36);Buy to Open;1.0;$52.10;6/7/21;;$1,551.44;0.0;
1717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.28;6/14/21;$1.44;$1,555.37;-1.0;
1718;kg_EveryTickSOHLCP(SOHLCP|CRH|51.985|52.1|49.09|49.35|52.56);Buy to Open;1.0;$51.84;6/14/21;;$1,552.88;0.0;
1719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.10;6/21/21;$3.01;$1,552.73;-1.0;
1720;kg_EveryTickSOHLCP(SOHLCP|CRH|50.16|52.6|50.075|52.25|49.35);Buy to Open;1.0;$49.09;6/21/21;;$1,555.89;0.0;
1721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.60;6/28/21;$2.52;$1,557.85;-1.0;
1722;kg_EveryTickSOHLCP(SOHLCP|CRH|51.51|51.64|50.35|50.64|52.25);Buy to Open;1.0;$50.08;6/28/21;;$1,558.41;0.0;
1723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.64;7/5/21;$1.29;$1,559.61;-1.0;
1724;kg_EveryTickSOHLCP(SOHLCP|CRH|50.49|50.6|48.86|50.44|50.64);Buy to Open;1.0;$50.35;7/5/21;;$1,559.70;0.0;
1725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.60;7/12/21;$1.74;$1,561.56;-1.0;
1726;kg_EveryTickSOHLCP(SOHLCP|CRH|49.6|50.21|48.68|48.74|50.44);Buy to Open;1.0;$48.86;7/12/21;;$1,561.44;0.0;
1727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.21;7/19/21;$1.53;$1,562.82;-1.0;
1728;kg_EveryTickSOHLCP(SOHLCP|CRH|47.43|48.97|46.79|48.83|48.74);Buy to Open;1.0;$48.68;7/19/21;;$1,562.97;0.0;
1729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.97;7/26/21;$2.18;$1,562.05;-1.0;
1730;kg_EveryTickSOHLCP(SOHLCP|CRH|49.28|50.66|48.69|49.89|48.83);Buy to Open;1.0;$46.79;7/26/21;;$1,565.15;0.0;
1731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.66;8/2/21;$1.97;$1,564.98;-1.0;
1732;kg_EveryTickSOHLCP(SOHLCP|CRH|50.57|51.02|49.78|50.83|49.89);Buy to Open;1.0;$48.69;8/2/21;;$1,567.12;0.0;
1733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.02;8/9/21;$1.24;$1,565.15;-1.0;
1734;kg_EveryTickSOHLCP(SOHLCP|CRH|50.68|53.38|50.49|52.99|50.83);Buy to Open;1.0;$49.78;8/9/21;;$1,568.36;0.0;
1735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.38;8/16/21;$2.89;$1,570.23;-1.0;
1736;kg_EveryTickSOHLCP(SOHLCP|CRH|52.45|52.61|50.67|51.51|52.99);Buy to Open;1.0;$50.49;8/16/21;;$1,571.25;0.0;
1737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.61;8/23/21;$1.94;$1,570.10;-1.0;
1738;kg_EveryTickSOHLCP(SOHLCP|CRH|51.44|53.99|51.35|53.76|51.51);Buy to Open;1.0;$50.67;8/23/21;;$1,573.19;0.0;
1739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.99;8/30/21;$2.64;$1,574.21;-1.0;
1740;kg_EveryTickSOHLCP(SOHLCP|CRH|53.31|53.74|52.605|52.97|53.76);Buy to Open;1.0;$51.35;8/30/21;;$1,575.83;0.0;
1741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.74;9/6/21;$1.14;$1,578.25;-1.0;
1742;kg_EveryTickSOHLCP(SOHLCP|CRH|52.4|52.48|50.96|51.32|52.97);Buy to Open;1.0;$52.61;9/6/21;;$1,576.97;0.0;
1743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.48;9/13/21;$1.52;$1,579.69;-1.0;
1744;kg_EveryTickSOHLCP(SOHLCP|CRH|52.04|52.31|49.75|49.76|51.32);Buy to Open;1.0;$50.96;9/13/21;;$1,578.49;0.0;
1745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.31;9/20/21;$2.56;$1,581.21;-1.0;
1746;kg_EveryTickSOHLCP(SOHLCP|CRH|48.8|50.84|48.355|49.59|49.76);Buy to Open;1.0;$49.75;9/20/21;;$1,581.05;0.0;
1747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.84;9/27/21;$2.49;$1,584.64;-1.0;
1748;kg_EveryTickSOHLCP(SOHLCP|CRH|49.42|49.77|46.47|47.25|49.59);Buy to Open;1.0;$48.36;9/27/21;;$1,583.53;0.0;
1749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.77;10/4/21;$3.30;$1,586.48;-1.0;
1750;kg_EveryTickSOHLCP(SOHLCP|CRH|46.8|47.4|45.59|46.82|47.25);Buy to Open;1.0;$46.47;10/4/21;;$1,586.83;0.0;
1751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.40;10/11/21;$1.81;$1,586.72;-1.0;
1752;kg_EveryTickSOHLCP(SOHLCP|CRH|46.29|47.65|45.81|47.51|46.82);Buy to Open;1.0;$45.59;10/11/21;;$1,588.64;0.0;
1753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.65;10/18/21;$1.84;$1,588.95;-1.0;
1754;kg_EveryTickSOHLCP(SOHLCP|CRH|46.85|48.39|46.7|47.34|47.51);Buy to Open;1.0;$45.81;10/18/21;;$1,590.48;0.0;
1755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.39;10/25/21;$1.69;$1,590.93;-1.0;
1756;kg_EveryTickSOHLCP(SOHLCP|CRH|47.75|48.6|47.35|47.94|47.34);Buy to Open;1.0;$46.70;10/25/21;;$1,592.17;0.0;
1757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.60;11/1/21;$1.25;$1,591.29;-1.0;
1758;kg_EveryTickSOHLCP(SOHLCP|CRH|48.53|50.38|48.32|49.48|47.94);Buy to Open;1.0;$47.35;11/1/21;;$1,593.42;0.0;
1759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.38;11/8/21;$2.06;$1,592.80;-1.0;
