Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
110;kg_EveryTickSOHLCP(SOHLCP|CRH|31.23|32.25|31.1|31.28|32);Buy to Open;1.0;$30.87;1/16/06;;$72.02;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.25;1/23/06;$1.15;$72.06;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|CRH|32.24|32.75|31.55|32.21|31.28);Buy to Open;1.0;$31.10;1/23/06;;$73.17;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.75;1/30/06;$1.20;$73.86;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|CRH|32.04|32.62|31.35|32.06|32.21);Buy to Open;1.0;$31.55;1/30/06;;$74.37;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.62;2/6/06;$1.27;$74.75;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|CRH|32.33|32.84|31.75|32.24|32.06);Buy to Open;1.0;$31.35;2/6/06;;$75.64;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.84;2/13/06;$1.09;$75.94;-1.0;
118;kg_EveryTickSOHLCP(SOHLCP|CRH|31.76|32.79|31.34|32.54|32.24);Buy to Open;1.0;$31.75;2/13/06;;$76.73;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.79;2/20/06;$1.45;$76.18;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|CRH|32.43|33.7|32.4|33.34|32.54);Buy to Open;1.0;$31.34;2/20/06;;$78.18;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.70;2/27/06;$1.30;$78.19;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|CRH|33.59|34.47|32.87|33.69|33.34);Buy to Open;1.0;$32.40;2/27/06;;$79.48;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.47;3/6/06;$1.60;$81.38;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|CRH|33.99|34.49|32.01|32.57|33.69);Buy to Open;1.0;$32.87;3/6/06;;$81.08;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.49;3/13/06;$2.48;$78.64;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|CRH|33.32|36.93|33|36.93|32.57);Buy to Open;1.0;$32.01;3/13/06;;$83.56;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.93;3/20/06;$3.93;$85.23;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|CRH|35.86|36|34.41|35.26|36.93);Buy to Open;1.0;$33.00;3/20/06;;$87.49;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.00;3/27/06;$1.59;$87.99;-1.0;
130;kg_EveryTickSOHLCP(SOHLCP|CRH|34.76|35.75|33.81|35.5|35.26);Buy to Open;1.0;$34.41;3/27/06;;$89.08;0.0;
