Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1085;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.33;5/25/15;$2.13;$1,838.73;-1.0;
1086;kg_EveryTickSOHLCP(SOHLCP|NUE|47.88|47.95|47.01|47.3|48.1);Buy to Open;1.0;$47.20;5/25/15;;$1,838.83;0.0;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.95;6/1/15;$0.94;$1,837.86;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|NUE|47.58|50.697|47|48.92|47.3);Buy to Open;1.0;$47.01;6/1/15;;$1,839.77;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.70;6/8/15;$3.70;$1,841.88;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|NUE|48.87|49.2|48.01|48.59|48.92);Buy to Open;1.0;$47.00;6/8/15;;$1,843.47;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.20;6/15/15;$1.19;$1,845.17;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|NUE|48.12|48.3781|47.14|47.5|48.59);Buy to Open;1.0;$48.01;6/15/15;;$1,844.66;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.38;6/22/15;$1.24;$1,846.79;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|NUE|47.5|48.27|46.2|46.25|47.5);Buy to Open;1.0;$47.14;6/22/15;;$1,845.90;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.27;6/29/15;$2.07;$1,849.92;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|NUE|45.91|46.32|43.672|44.25|46.25);Buy to Open;1.0;$46.20;6/29/15;;$1,847.97;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.32;7/6/15;$2.65;$1,850.94;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|NUE|43.6|44.34|42.24|43.35|44.25);Buy to Open;1.0;$43.67;7/6/15;;$1,850.62;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.34;7/13/15;$2.10;$1,852.27;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|NUE|43.77|44.39|42.5|42.69|43.35);Buy to Open;1.0;$42.24;7/13/15;;$1,852.72;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.39;7/20/15;$1.89;$1,854.47;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|NUE|42.66|43.97|41.46|42.64|42.69);Buy to Open;1.0;$42.50;7/20/15;;$1,854.61;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.97;7/27/15;$2.51;$1,854.44;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|NUE|42.45|45.76|42.25|44.14|42.64);Buy to Open;1.0;$41.46;7/27/15;;$1,857.12;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.76;8/3/15;$3.51;$1,857.74;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|NUE|44.01|46.16|43.55|45.14|44.14);Buy to Open;1.0;$42.25;8/3/15;;$1,860.63;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.16;8/10/15;$2.61;$1,860.48;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|NUE|45.3|46.71|43.84|46.31|45.14);Buy to Open;1.0;$43.55;8/10/15;;$1,863.24;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.71;8/17/15;$2.87;$1,866.61;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|NUE|46.06|47|43.34|43.34|46.31);Buy to Open;1.0;$43.84;8/17/15;;$1,866.11;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.00;8/24/15;$3.66;$1,869.80;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|NUE|41.15|43.62|40.51|43.31|43.34);Buy to Open;1.0;$43.34;8/24/15;;$1,869.77;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.62;8/31/15;$3.11;$1,871.72;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|NUE|43.01|44.54|41.6|41.67|43.31);Buy to Open;1.0;$40.51;8/31/15;;$1,872.88;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.54;9/7/15;$2.94;$1,875.30;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|NUE|43.03|43.36|41.46|42.12|41.67);Buy to Open;1.0;$41.60;9/7/15;;$1,875.82;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.36;9/14/15;$1.90;$1,878.93;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|NUE|41.95|42.2|40.02|40.25|42.12);Buy to Open;1.0;$41.46;9/14/15;;$1,877.72;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.20;9/21/15;$2.18;$1,881.41;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|NUE|40.4|40.59|37.975|38.51|40.25);Buy to Open;1.0;$40.02;9/21/15;;$1,879.90;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.59;9/28/15;$2.62;$1,882.49;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|NUE|37.73|38.09|36.76|38|38.51);Buy to Open;1.0;$37.98;9/28/15;;$1,882.51;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.09;10/5/15;$1.33;$1,879.13;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|NUE|38.72|41.94|38.68|41.47|38);Buy to Open;1.0;$36.76;10/5/15;;$1,883.84;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.94;10/12/15;$3.26;$1,883.62;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|NUE|41.61|42.4|40.62|42.16|41.47);Buy to Open;1.0;$38.68;10/12/15;;$1,887.10;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.40;10/19/15;$1.78;$1,886.00;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|NUE|41.78|43.7125|40.21|43.5|42.16);Buy to Open;1.0;$40.62;10/19/15;;$1,888.88;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.71;10/26/15;$3.50;$1,890.29;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|NUE|43.2|43.44|41.84|42.3|43.5);Buy to Open;1.0;$40.21;10/26/15;;$1,892.38;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.44;11/2/15;$1.60;$1,893.72;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|NUE|42.28|43.925|41.33|42.1|42.3);Buy to Open;1.0;$41.84;11/2/15;;$1,893.98;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.93;11/9/15;$2.59;$1,897.28;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|NUE|42.09|42.205|39.33|40.63|42.1);Buy to Open;1.0;$41.33;11/9/15;;$1,896.58;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.21;11/16/15;$2.88;$1,897.46;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|NUE|40.59|42.37|40.39|41.32|40.63);Buy to Open;1.0;$39.33;11/16/15;;$1,899.45;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.37;11/23/15;$1.98;$1,900.07;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|NUE|41.25|42.26|40.57|41.75|41.32);Buy to Open;1.0;$40.39;11/23/15;;$1,901.43;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.26;11/30/15;$1.69;$1,902.59;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|NUE|41.46|42.205|40.4417|41.1|41.75);Buy to Open;1.0;$40.57;11/30/15;;$1,903.12;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.21;12/7/15;$1.76;$1,905.34;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|NUE|40.66|41.45|39.1598|39.99|41.1);Buy to Open;1.0;$40.44;12/7/15;;$1,904.89;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.45;12/14/15;$2.29;$1,907.47;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|NUE|40.29|40.85|37.67|38.87|39.99);Buy to Open;1.0;$39.16;12/14/15;;$1,907.18;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.85;12/21/15;$3.18;$1,906.96;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|NUE|39.21|42.2|39.05|41.07|38.87);Buy to Open;1.0;$37.67;12/21/15;;$1,910.36;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.20;12/28/15;$3.15;$1,912.26;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|NUE|40.75|40.76|40.02|40.3|41.07);Buy to Open;1.0;$39.05;12/28/15;;$1,913.51;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.76;1/4/16;$0.74;$1,917.83;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|NUE|39.64|40.06|36.36|36.44|40.3);Buy to Open;1.0;$40.02;1/4/16;;$1,914.25;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.06;1/11/16;$3.70;$1,919.16;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|NUE|36.74|37.07|34.72|35.15|36.44);Buy to Open;1.0;$36.36;1/11/16;;$1,917.95;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.07;1/18/16;$2.35;$1,919.66;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|NUE|35.79|35.9|33.9|35.36|35.15);Buy to Open;1.0;$34.72;1/18/16;;$1,920.30;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.90;1/25/16;$2.00;$1,917.13;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|NUE|35.27|39.11|34.82|39.07|35.36);Buy to Open;1.0;$33.90;1/25/16;;$1,922.30;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.11;2/1/16;$4.29;$1,921.49;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|NUE|38.71|41.24|38|39.92|39.07);Buy to Open;1.0;$34.82;2/1/16;;$1,926.59;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.24;2/8/16;$3.24;$1,927.80;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|NUE|39.87|40.06|37.71|40.03|39.92);Buy to Open;1.0;$38.00;2/8/16;;$1,929.83;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.06;2/15/16;$2.35;$1,930.50;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|NUE|40.23|41.075|39.11|39.39|40.03);Buy to Open;1.0;$37.71;2/15/16;;$1,932.18;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.08;2/22/16;$1.97;$1,933.29;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|NUE|39.85|40.42|37.77|39.96|39.39);Buy to Open;1.0;$39.11;2/22/16;;$1,934.14;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.42;2/29/16;$2.65;$1,931.60;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|NUE|39.31|43.84|39.08|42.96|39.96);Buy to Open;1.0;$37.77;2/29/16;;$1,936.79;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.84;3/7/16;$4.76;$1,935.25;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|NUE|43.16|45.44|43|45.38|42.96);Buy to Open;1.0;$39.08;3/7/16;;$1,941.55;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.44;3/14/16;$2.44;$1,940.29;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|NUE|45.04|47.36|44.39|46.7|45.38);Buy to Open;1.0;$43.00;3/14/16;;$1,943.99;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.36;3/21/16;$2.97;$1,944.87;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|NUE|46.57|46.86|45.52|46.48|46.7);Buy to Open;1.0;$44.39;3/21/16;;$1,946.96;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.86;3/28/16;$1.34;$1,946.30;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|NUE|46.56|48.5225|45.96|47.52|46.48);Buy to Open;1.0;$45.52;3/28/16;;$1,948.30;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.52;4/4/16;$2.56;$1,949.54;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|NUE|47.41|47.7825|46.2299|47.29|47.52);Buy to Open;1.0;$45.96;4/4/16;;$1,950.87;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.78;4/11/16;$1.55;$1,949.14;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|NUE|47.61|49.56|47.55|49.51|47.29);Buy to Open;1.0;$46.23;4/11/16;;$1,952.42;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.56;4/18/16;$2.01;$1,952.43;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|NUE|49.35|50.78|48.59|49.55|49.51);Buy to Open;1.0;$47.55;4/18/16;;$1,954.43;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.78;4/25/16;$2.19;$1,955.43;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|NUE|49.25|51.1|48.65|49.78|49.55);Buy to Open;1.0;$48.59;4/25/16;;$1,956.62;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.10;5/2/16;$2.45;$1,958.87;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|NUE|49.74|50.4|47.8201|48.85|49.78);Buy to Open;1.0;$48.65;5/2/16;;$1,959.07;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.40;5/9/16;$2.58;$1,962.41;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|NUE|47.89|48.56|46.45|47.06|48.85);Buy to Open;1.0;$47.82;5/9/16;;$1,961.65;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.56;5/16/16;$2.11;$1,963.68;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|NUE|47.29|48.3|45.32|46.53|47.06);Buy to Open;1.0;$46.45;5/16/16;;$1,963.76;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.30;5/23/16;$2.98;$1,963.67;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|NUE|46.23|49.55|46.03|48.39|46.53);Buy to Open;1.0;$45.32;5/23/16;;$1,966.74;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.55;5/30/16;$3.52;$1,966.41;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|NUE|48.61|49.91|47.91|49.88|48.39);Buy to Open;1.0;$46.03;5/30/16;;$1,970.26;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.91;6/6/16;$2.00;$1,969.67;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|NUE|49.89|51.99|49.8|50.5|49.88);Buy to Open;1.0;$47.91;6/6/16;;$1,972.26;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.99;6/13/16;$2.19;$1,973.90;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|NUE|50.73|51.14|49.2|50.35|50.5);Buy to Open;1.0;$49.80;6/13/16;;$1,974.45;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.14;6/20/16;$1.94;$1,977.72;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|NUE|51.15|51.845|47.71|47.87|50.35);Buy to Open;1.0;$49.20;6/20/16;;$1,976.39;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.85;6/27/16;$4.13;$1,978.26;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|NUE|47.41|50.33|46.1|49.97|47.87);Buy to Open;1.0;$47.71;6/27/16;;$1,980.52;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.33;7/4/16;$4.23;$1,977.66;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|NUE|49.71|53.315|48.69|53.19|49.97);Buy to Open;1.0;$46.10;7/4/16;;$1,984.75;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.32;7/11/16;$4.63;$1,981.40;-1.0;
1204;kg_EveryTickSOHLCP(SOHLCP|NUE|53.5|57.08|53.5|56.67|53.19);Buy to Open;1.0;$48.69;7/11/16;;$1,989.38;0.0;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.08;7/18/16;$3.58;$1,993.74;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|NUE|56.45|56.91|52.07|52.72|56.67);Buy to Open;1.0;$53.50;7/18/16;;$1,992.96;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.91;7/25/16;$4.84;$1,996.23;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|NUE|52.62|54.34|52.06|53.64|52.72);Buy to Open;1.0;$52.07;7/25/16;;$1,997.80;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.34;8/1/16;$2.28;$1,998.59;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|NUE|53.64|53.75|52.52|53.55|53.64);Buy to Open;1.0;$52.06;8/1/16;;$2,000.08;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.75;8/8/16;$1.23;$2,003.14;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|NUE|53.71|53.71|50.59|50.69|53.55);Buy to Open;1.0;$52.52;8/8/16;;$2,001.31;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.71;8/15/16;$3.12;$2,004.97;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|NUE|50.98|51.88|49.92|50.05|50.69);Buy to Open;1.0;$50.59;8/15/16;;$2,004.43;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.88;8/22/16;$1.96;$2,007.62;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|NUE|49.64|50.98|48.585|48.69|50.05);Buy to Open;1.0;$49.92;8/22/16;;$2,006.39;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.98;8/29/16;$2.39;$2,008.34;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|NUE|48.63|50.34|48.175|49.03|48.69);Buy to Open;1.0;$48.59;8/29/16;;$2,008.78;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.34;9/5/16;$2.17;$2,012.29;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|NUE|49.12|49.97|46.83|46.83|49.03);Buy to Open;1.0;$48.18;9/5/16;;$2,010.95;0.0;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.97;9/12/16;$3.14;$2,015.18;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|NUE|46.06|47.89|44.81|45.74|46.83);Buy to Open;1.0;$46.83;9/12/16;;$2,014.09;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.89;9/19/16;$3.08;$2,013.17;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|NUE|46.28|49.005|45.82|48.81|45.74);Buy to Open;1.0;$44.81;9/19/16;;$2,017.17;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.01;9/26/16;$3.19;$2,016.72;-1.0;
1226;kg_EveryTickSOHLCP(SOHLCP|NUE|48.66|49.97|48.3501|49.45|48.81);Buy to Open;1.0;$45.82;9/26/16;;$2,020.35;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.97;10/3/16;$1.62;$2,022.93;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|NUE|49.25|49.41|46.82|47.39|49.45);Buy to Open;1.0;$48.35;10/3/16;;$2,021.97;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.41;10/10/16;$2.59;$2,024.52;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|NUE|47.7|48.33|45.9|46.86|47.39);Buy to Open;1.0;$46.82;10/10/16;;$2,024.56;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.33;10/17/16;$2.43;$2,025.02;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|NUE|46.96|48.89|45.3|47.87|46.86);Buy to Open;1.0;$45.90;10/17/16;;$2,026.99;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.89;10/24/16;$3.59;$2,028.27;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|NUE|48.31|48.32|46.521|47.61|47.87);Buy to Open;1.0;$45.30;10/24/16;;$2,030.58;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.32;10/31/16;$1.80;$2,028.95;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|NUE|47.87|50.42|47.53|49.95|47.61);Buy to Open;1.0;$46.52;10/31/16;;$2,032.38;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.42;11/7/16;$2.89;$2,024.05;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|NUE|50.85|59.819|50.59|58.75|49.95);Buy to Open;1.0;$47.53;11/7/16;;$2,035.27;0.0;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.82;11/14/16;$9.23;$2,036.25;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|NUE|59.42|60.35|58.41|58.84|58.75);Buy to Open;1.0;$50.59;11/14/16;;$2,044.50;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.35;11/21/16;$1.94;$2,042.00;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|NUE|59.4|62.9|58.96|62.85|58.84);Buy to Open;1.0;$58.41;11/21/16;;$2,046.44;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.90;11/28/16;$3.94;$2,046.31;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|NUE|62.67|63.27|59.37|63.03|62.85);Buy to Open;1.0;$58.96;11/28/16;;$2,050.38;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.27;12/5/16;$3.90;$2,048.28;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|NUE|64.03|68|63.94|65.37|63.03);Buy to Open;1.0;$59.37;12/5/16;;$2,054.28;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.00;12/12/16;$4.06;$2,061.63;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|NUE|65.9|65.9379|60.61|60.65|65.37);Buy to Open;1.0;$63.94;12/12/16;;$2,058.34;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.94;12/19/16;$5.33;$2,062.79;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|NUE|60.13|62.95|59.63|61.49|60.65);Buy to Open;1.0;$60.61;12/19/16;;$2,063.67;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.95;12/26/16;$3.32;$2,067.10;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|NUE|61.91|62.55|59.39|59.52|61.49);Buy to Open;1.0;$59.63;12/26/16;;$2,066.99;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.55;1/2/17;$3.16;$2,069.25;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|NUE|59.74|62.6|59.02|60.29|59.52);Buy to Open;1.0;$59.39;1/2/17;;$2,070.15;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.60;1/9/17;$3.58;$2,072.38;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|NUE|60.88|61.79|59.52|60.37|60.29);Buy to Open;1.0;$59.02;1/9/17;;$2,073.73;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.79;1/16/17;$2.27;$2,074.53;-1.0;
1258;kg_EveryTickSOHLCP(SOHLCP|NUE|60.36|62.44|59.715|60.99|60.37);Buy to Open;1.0;$59.52;1/16/17;;$2,076.00;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.44;1/23/17;$2.72;$2,077.43;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|NUE|61.18|62.34|59.02|61.01|60.99);Buy to Open;1.0;$59.72;1/23/17;;$2,078.72;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.34;1/30/17;$3.32;$2,083.71;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|NUE|60.54|60.79|56.19|57.35|61.01);Buy to Open;1.0;$59.02;1/30/17;;$2,082.04;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.79;2/6/17;$4.60;$2,081.84;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|NUE|57.5|61.9|57.2|60.99|57.35);Buy to Open;1.0;$56.19;2/6/17;;$2,086.64;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.90;2/13/17;$4.70;$2,084.64;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|NUE|62.36|64.68|62.24|63.9|60.99);Buy to Open;1.0;$57.20;2/13/17;;$2,091.34;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.68;2/20/17;$2.44;$2,095.16;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|NUE|64.5|65.4|60.17|60.86|63.9);Buy to Open;1.0;$62.24;2/20/17;;$2,093.78;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.40;2/27/17;$5.23;$2,096.54;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|NUE|61.03|64.68|61.03|62.64|60.86);Buy to Open;1.0;$60.17;2/27/17;;$2,099.01;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.68;3/6/17;$3.65;$2,103.07;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|NUE|61.86|63.11|60.01|60.62|62.64);Buy to Open;1.0;$61.03;3/6/17;;$2,102.66;0.0;
