Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
70;kg_EveryTickSOHLCP(SOHLCP|NUE|26.725|29.175|26.685|28.995|26.835);Buy to Open;1.0;$26.22;8/29/05;;$82.85;0.0;
71;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.18;9/5/05;$2.49;$81.89;-1.0;
72;kg_EveryTickSOHLCP(SOHLCP|NUE|29.345|30.195|28.65|30.135|28.995);Buy to Open;1.0;$26.69;9/5/05;;$85.34;0.0;
73;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.20;9/12/05;$1.55;$85.69;-1.0;
74;kg_EveryTickSOHLCP(SOHLCP|NUE|30.7|30.7|29.425|29.85|30.135);Buy to Open;1.0;$28.65;9/12/05;;$86.89;0.0;
75;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.70;9/19/05;$1.27;$87.81;-1.0;
76;kg_EveryTickSOHLCP(SOHLCP|NUE|29.96|30.445|28.28|29.775|29.85);Buy to Open;1.0;$29.43;9/19/05;;$88.16;0.0;
77;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.45;9/26/05;$2.16;$89.11;-1.0;
78;kg_EveryTickSOHLCP(SOHLCP|NUE|29.84|30.36|28.75|29.495|29.775);Buy to Open;1.0;$28.28;9/26/05;;$90.32;0.0;
79;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.36;10/3/05;$1.61;$92.67;-1.0;
80;kg_EveryTickSOHLCP(SOHLCP|NUE|29.475|29.75|27.19|28.01|29.495);Buy to Open;1.0;$28.75;10/3/05;;$91.93;0.0;
81;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.75;10/10/05;$2.56;$94.49;-1.0;
82;kg_EveryTickSOHLCP(SOHLCP|NUE|28|28.3|25.915|27.195|28.01);Buy to Open;1.0;$27.19;10/10/05;;$94.49;0.0;
83;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.30;10/17/05;$2.39;$94.37;-1.0;
84;kg_EveryTickSOHLCP(SOHLCP|NUE|27.305|29.01|26.165|28.425|27.195);Buy to Open;1.0;$25.92;10/17/05;;$96.88;0.0;
85;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.01;10/24/05;$2.85;$95.93;-1.0;
86;kg_EveryTickSOHLCP(SOHLCP|NUE|28.565|30.35|28.385|29.96|28.425);Buy to Open;1.0;$26.17;10/24/05;;$99.73;0.0;
87;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.35;10/31/05;$1.97;$98.97;-1.0;
88;kg_EveryTickSOHLCP(SOHLCP|NUE|29.96|31.97|29.88|31.105|29.96);Buy to Open;1.0;$28.39;10/31/05;;$101.69;0.0;
89;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.97;11/7/05;$2.09;$101.23;-1.0;
90;kg_EveryTickSOHLCP(SOHLCP|NUE|30.95|32.47|30.38|32.425|31.105);Buy to Open;1.0;$29.88;11/7/05;;$103.78;0.0;
91;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.47;11/14/05;$2.09;$104.58;-1.0;
92;kg_EveryTickSOHLCP(SOHLCP|NUE|32.475|32.5|30.83|31.67|32.425);Buy to Open;1.0;$30.38;11/14/05;;$105.87;0.0;
93;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.50;11/21/05;$1.67;$105.44;-1.0;
94;kg_EveryTickSOHLCP(SOHLCP|NUE|31.5|33.465|31.49|32.925|31.67);Buy to Open;1.0;$30.83;11/21/05;;$107.54;0.0;
95;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.47;11/28/05;$1.98;$106.98;-1.0;
96;kg_EveryTickSOHLCP(SOHLCP|NUE|33.09|34.575|32.445|34.025|32.925);Buy to Open;1.0;$31.49;11/28/05;;$109.52;0.0;
97;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.58;12/5/05;$2.13;$110.62;-1.0;
98;kg_EveryTickSOHLCP(SOHLCP|NUE|34.26|35.105|33.375|33.475|34.025);Buy to Open;1.0;$32.45;12/5/05;;$111.65;0.0;
99;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.10;12/12/05;$1.73;$113.63;-1.0;
100;kg_EveryTickSOHLCP(SOHLCP|NUE|33.6|33.96|32.765|33.12|33.475);Buy to Open;1.0;$33.38;12/12/05;;$113.38;0.0;
101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.96;12/19/05;$1.20;$113.34;-1.0;
102;kg_EveryTickSOHLCP(SOHLCP|NUE|33.2|34.125|32.175|34|33.12);Buy to Open;1.0;$32.77;12/19/05;;$114.57;0.0;
103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.13;12/26/05;$1.95;$115.34;-1.0;
104;kg_EveryTickSOHLCP(SOHLCP|NUE|34.1|34.105|33.15|33.36|34);Buy to Open;1.0;$32.17;12/26/05;;$116.52;0.0;
105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.10;1/2/06;$0.95;$114.65;-1.0;
106;kg_EveryTickSOHLCP(SOHLCP|NUE|34|36.35|33.635|35.975|33.36);Buy to Open;1.0;$33.15;1/2/06;;$117.48;0.0;
107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.35;1/9/06;$2.72;$119.09;-1.0;
108;kg_EveryTickSOHLCP(SOHLCP|NUE|35.8|36.575|34.675|34.735|35.975);Buy to Open;1.0;$33.64;1/9/06;;$120.19;0.0;
109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.58;1/16/06;$1.90;$121.74;-1.0;
110;kg_EveryTickSOHLCP(SOHLCP|NUE|34.825|35.655|34.225|35.02|34.735);Buy to Open;1.0;$34.67;1/16/06;;$122.09;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.66;1/23/06;$1.43;$115.00;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|NUE|35.1|42.75|35.095|42.75|35.02);Buy to Open;1.0;$34.23;1/23/06;;$123.52;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.75;1/30/06;$7.66;$124.96;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|NUE|42.75|43.625|40.45|41.315|42.75);Buy to Open;1.0;$35.10;1/30/06;;$131.18;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.63;2/6/06;$3.17;$134.59;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|NUE|42|44.19|38.9|40.215|41.315);Buy to Open;1.0;$40.45;2/6/06;;$134.35;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.19;2/13/06;$5.29;$137.32;-1.0;
118;kg_EveryTickSOHLCP(SOHLCP|NUE|40.215|41.895|39.44|41.225|40.215);Buy to Open;1.0;$38.90;2/13/06;;$139.64;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.90;2/20/06;$2.46;$138.19;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|NUE|41.325|44.375|41.215|43.35|41.225);Buy to Open;1.0;$39.44;2/20/06;;$142.10;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.38;2/27/06;$3.16;$142.60;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|NUE|43.725|44.85|42.355|43.875|43.35);Buy to Open;1.0;$41.22;2/27/06;;$145.26;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.85;3/6/06;$2.50;$142.57;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|NUE|44.7|47.57|42.98|47.54|43.875);Buy to Open;1.0;$42.36;3/6/06;;$147.75;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.57;3/13/06;$4.59;$146.00;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|NUE|48|49.975|45.935|49.32|47.54);Buy to Open;1.0;$42.98;3/13/06;;$152.34;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.98;3/20/06;$4.04;$151.16;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|NUE|49.985|51.25|48.71|51.16|49.32);Buy to Open;1.0;$45.94;3/20/06;;$156.38;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.25;3/27/06;$2.54;$155.24;-1.0;
130;kg_EveryTickSOHLCP(SOHLCP|NUE|51.55|54.9|50.945|52.395|51.16);Buy to Open;1.0;$48.71;3/27/06;;$158.92;0.0;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.90;4/3/06;$3.95;$159.65;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|NUE|52.75|56.005|52.725|54.17|52.395);Buy to Open;1.0;$50.95;4/3/06;;$162.88;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.01;4/10/06;$3.28;$164.11;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|NUE|54.045|54.925|52.805|54.775|54.17);Buy to Open;1.0;$52.73;4/10/06;;$166.16;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.93;4/17/06;$2.12;$164.33;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|NUE|55.255|59.585|55.055|56.75|54.775);Buy to Open;1.0;$52.81;4/17/06;;$168.28;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.59;4/24/06;$4.53;$173.45;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|NUE|56.65|57.225|53.085|54.41|56.75);Buy to Open;1.0;$55.06;4/24/06;;$172.81;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.23;5/1/06;$4.14;$171.51;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|NUE|55|60.3|55|58.525|54.41);Buy to Open;1.0;$53.09;5/1/06;;$176.95;0.0;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.30;5/8/06;$5.30;$181.50;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|NUE|59.275|59.975|55.275|55.75|58.525);Buy to Open;1.0;$55.00;5/8/06;;$182.25;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.98;5/15/06;$4.70;$189.75;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|NUE|54.95|56.505|51.085|52.475|55.75);Buy to Open;1.0;$55.28;5/15/06;;$186.95;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.51;5/22/06;$5.42;$187.27;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|NUE|52.325|56.595|48.315|56.18|52.475);Buy to Open;1.0;$51.09;5/22/06;;$192.36;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.60;5/29/06;$8.28;$195.06;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|NUE|56|56|50.99|53.9|56.18);Buy to Open;1.0;$48.32;5/29/06;;$200.65;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.00;6/5/06;$5.01;$207.39;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|NUE|53.05|53.64|44.8|49.26|53.9);Buy to Open;1.0;$50.99;6/5/06;;$205.65;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.64;6/12/06;$8.84;$208.74;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|NUE|49.96|51.24|45.59|50.55|49.26);Buy to Open;1.0;$44.80;6/12/06;;$214.49;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.24;6/19/06;$5.65;$214.36;-1.0;
154;kg_EveryTickSOHLCP(SOHLCP|NUE|51.5|51.76|48.18|51.37|50.55);Buy to Open;1.0;$45.59;6/19/06;;$220.14;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.76;6/26/06;$3.58;$217.65;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|NUE|51.8|55.26|51.02|54.25|51.37);Buy to Open;1.0;$48.18;6/26/06;;$223.72;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.26;7/3/06;$4.24;$224.79;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|NUE|55.5|55.94|52.85|54.19|54.25);Buy to Open;1.0;$51.02;7/3/06;;$227.96;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.94;7/10/06;$3.09;$233.52;-1.0;
