Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
60;kg_EveryTickSOHLCP(SOHLCP|FLR|30.08|32.45|29.51|31.9|30.1);Buy to Open;1.0;$29.42;7/25/05;;$50.98;0.0;
61;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.45;8/1/05;$2.94;$51.44;-1.0;
62;kg_EveryTickSOHLCP(SOHLCP|FLR|31.965|32.885|31.615|31.99|31.9);Buy to Open;1.0;$29.51;8/1/05;;$53.92;0.0;
63;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.89;8/8/05;$1.27;$58.00;-1.0;
64;kg_EveryTickSOHLCP(SOHLCP|FLR|32.2|32.5|28.415|28.81|31.99);Buy to Open;1.0;$31.62;8/8/05;;$55.19;0.0;
65;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.50;8/15/05;$4.09;$58.88;-1.0;
66;kg_EveryTickSOHLCP(SOHLCP|FLR|28.8|29.175|28.51|28.815|28.81);Buy to Open;1.0;$28.42;8/15/05;;$59.28;0.0;
67;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.18;8/22/05;$0.66;$59.61;-1.0;
68;kg_EveryTickSOHLCP(SOHLCP|FLR|29.05|29.295|28.45|28.845|28.815);Buy to Open;1.0;$28.51;8/22/05;;$59.94;0.0;
69;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.30;8/29/05;$0.85;$58.73;-1.0;
70;kg_EveryTickSOHLCP(SOHLCP|FLR|28.95|31.645|28.745|30.505|28.845);Buy to Open;1.0;$28.45;8/29/05;;$60.79;0.0;
71;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.65;9/5/05;$2.90;$61.93;-1.0;
72;kg_EveryTickSOHLCP(SOHLCP|FLR|30.65|31.02|30.045|30.5|30.505);Buy to Open;1.0;$28.75;9/5/05;;$63.69;0.0;
73;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.02;9/12/05;$0.97;$64.40;-1.0;
74;kg_EveryTickSOHLCP(SOHLCP|FLR|30.73|31.145|30.18|30.305|30.5);Buy to Open;1.0;$30.05;9/12/05;;$64.66;0.0;
75;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.15;9/19/05;$0.96;$64.68;-1.0;
76;kg_EveryTickSOHLCP(SOHLCP|FLR|30.44|31.435|29.75|31.13|30.305);Buy to Open;1.0;$30.18;9/19/05;;$65.63;0.0;
77;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.44;9/26/05;$1.68;$64.87;-1.0;
78;kg_EveryTickSOHLCP(SOHLCP|FLR|31.1|32.2|30.77|32.19|31.13);Buy to Open;1.0;$29.75;9/26/05;;$67.31;0.0;
79;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.20;10/3/05;$1.43;$69.51;-1.0;
80;kg_EveryTickSOHLCP(SOHLCP|FLR|31.94|32.25|29.26|30|32.19);Buy to Open;1.0;$30.77;10/3/05;;$68.74;0.0;
81;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.25;10/10/05;$2.99;$70.79;-1.0;
82;kg_EveryTickSOHLCP(SOHLCP|FLR|30.7|30.965|29.335|30.205|30);Buy to Open;1.0;$29.26;10/10/05;;$71.73;0.0;
83;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.97;10/17/05;$1.63;$72.10;-1.0;
84;kg_EveryTickSOHLCP(SOHLCP|FLR|30.2|31.35|29.885|30.6|30.205);Buy to Open;1.0;$29.34;10/17/05;;$73.36;0.0;
85;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.35;10/24/05;$1.47;$73.46;-1.0;
86;kg_EveryTickSOHLCP(SOHLCP|FLR|30.5|31.31|29.805|31.255|30.6);Buy to Open;1.0;$29.89;10/24/05;;$74.83;0.0;
87;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.31;10/31/05;$1.50;$71.86;-1.0;
88;kg_EveryTickSOHLCP(SOHLCP|FLR|31.3|34.52|31.27|34.275|31.255);Buy to Open;1.0;$29.81;10/31/05;;$76.33;0.0;
89;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.52;11/7/05;$3.25;$76.40;-1.0;
90;kg_EveryTickSOHLCP(SOHLCP|FLR|34.275|34.875|33.58|34.45|34.275);Buy to Open;1.0;$31.27;11/7/05;;$79.58;0.0;
91;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.88;11/14/05;$1.30;$78.03;-1.0;
92;kg_EveryTickSOHLCP(SOHLCP|FLR|34.725|36.555|34.505|36.425|34.45);Buy to Open;1.0;$33.58;11/14/05;;$80.88;0.0;
93;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.56;11/21/05;$2.05;$80.14;-1.0;
94;kg_EveryTickSOHLCP(SOHLCP|FLR|36.31|37.515|36.28|37.295|36.425);Buy to Open;1.0;$34.51;11/21/05;;$82.93;0.0;
95;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.52;11/28/05;$1.23;$82.52;-1.0;
96;kg_EveryTickSOHLCP(SOHLCP|FLR|37.15|38.15|36.29|37.925|37.295);Buy to Open;1.0;$36.28;11/28/05;;$84.16;0.0;
97;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.15;12/5/05;$1.86;$85.57;-1.0;
98;kg_EveryTickSOHLCP(SOHLCP|FLR|37.8|38.095|36.165|36.74|37.925);Buy to Open;1.0;$36.29;12/5/05;;$86.02;0.0;
99;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.10;12/12/05;$1.93;$85.87;-1.0;
100;kg_EveryTickSOHLCP(SOHLCP|FLR|37.05|38.525|37.05|38.25|36.74);Buy to Open;1.0;$36.17;12/12/05;;$87.95;0.0;
101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.53;12/19/05;$1.48;$87.40;-1.0;
102;kg_EveryTickSOHLCP(SOHLCP|FLR|38.25|39.125|37.36|39.075|38.25);Buy to Open;1.0;$37.05;12/19/05;;$89.43;0.0;
103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.13;12/26/05;$1.77;$89.92;-1.0;
104;kg_EveryTickSOHLCP(SOHLCP|FLR|39.2|39.55|38.395|38.63|39.075);Buy to Open;1.0;$37.36;12/26/05;;$91.19;0.0;
105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.55;1/2/06;$1.15;$91.39;-1.0;
106;kg_EveryTickSOHLCP(SOHLCP|FLR|39.05|39.53|38.185|39.35|38.63);Buy to Open;1.0;$38.40;1/2/06;;$92.35;0.0;
107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.53;1/9/06;$1.34;$90.88;-1.0;
108;kg_EveryTickSOHLCP(SOHLCP|FLR|39.3|41.105|39.28|41|39.35);Buy to Open;1.0;$38.19;1/9/06;;$93.69;0.0;
109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.11;1/16/06;$1.82;$93.81;-1.0;
110;kg_EveryTickSOHLCP(SOHLCP|FLR|41.25|41.25|40.51|40.985|41);Buy to Open;1.0;$39.28;1/16/06;;$95.52;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.25;1/23/06;$0.74;$93.02;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|FLR|41.1|43.96|40.755|43.75|40.985);Buy to Open;1.0;$40.51;1/23/06;;$96.26;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.96;1/30/06;$3.20;$96.19;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|FLR|43.9|44.165|43.475|44.03|43.75);Buy to Open;1.0;$40.76;1/30/06;;$99.46;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.17;2/6/06;$0.69;$102.92;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|FLR|44.08|44.48|40.4|40.705|44.03);Buy to Open;1.0;$43.48;2/6/06;;$100.15;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.48;2/13/06;$4.08;$103.53;-1.0;
118;kg_EveryTickSOHLCP(SOHLCP|FLR|40.74|41.29|40.045|41.105|40.705);Buy to Open;1.0;$40.40;2/13/06;;$104.23;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.29;2/20/06;$1.24;$102.12;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|FLR|41.385|43.555|41.35|43.405|41.105);Buy to Open;1.0;$40.05;2/20/06;;$105.48;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.56;2/27/06;$2.20;$107.28;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|FLR|43.705|44.25|40.01|41.75|43.405);Buy to Open;1.0;$41.35;2/27/06;;$107.68;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.25;3/6/06;$4.24;$111.07;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|FLR|42.5|42.505|37.495|40.865|41.75);Buy to Open;1.0;$40.01;3/6/06;;$111.92;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.51;3/13/06;$5.01;$112.28;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|FLR|41|42.79|40.975|42.145|40.865);Buy to Open;1.0;$37.49;3/13/06;;$116.93;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.79;3/20/06;$1.81;$117.38;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|FLR|42.19|42.57|41.275|42.34|42.145);Buy to Open;1.0;$40.98;3/20/06;;$118.75;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.57;3/27/06;$1.30;$118.42;-1.0;
130;kg_EveryTickSOHLCP(SOHLCP|FLR|42.285|43.98|42.06|42.9|42.34);Buy to Open;1.0;$41.28;3/27/06;;$120.04;0.0;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.98;4/3/06;$1.92;$119.54;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|FLR|43|44.99|42.715|44.48|42.9);Buy to Open;1.0;$42.06;4/3/06;;$121.96;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.99;4/10/06;$2.27;$124.16;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|FLR|44.3|44.3|42.335|42.795|44.48);Buy to Open;1.0;$42.72;4/10/06;;$124.24;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.30;4/17/06;$1.96;$122.26;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|FLR|42.91|46.46|42.695|46.28|42.795);Buy to Open;1.0;$42.34;4/17/06;;$126.20;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.46;4/24/06;$3.77;$126.21;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|FLR|46.005|48.295|45.325|46.455|46.28);Buy to Open;1.0;$42.70;4/24/06;;$129.97;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.30;5/1/06;$2.97;$131.56;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|FLR|47.43|48.15|46.2|46.7|46.455);Buy to Open;1.0;$45.33;5/1/06;;$132.94;0.0;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.15;5/8/06;$1.95;$133.09;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|FLR|46.825|51.925|45.92|48|46.7);Buy to Open;1.0;$46.20;5/8/06;;$134.89;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.93;5/15/06;$6.00;$142.79;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|FLR|47.5|47.75|43.25|44.025|48);Buy to Open;1.0;$45.92;5/15/06;;$140.89;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.75;5/22/06;$4.50;$143.42;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|FLR|43.545|46.465|42.575|45.22|44.025);Buy to Open;1.0;$43.25;5/22/06;;$145.39;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.47;5/29/06;$3.89;$146.19;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|FLR|45.195|45.85|43.41|45.67|45.22);Buy to Open;1.0;$42.58;5/29/06;;$149.28;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.85;6/5/06;$2.44;$151.83;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|FLR|45.545|45.57|41.465|43.3|45.67);Buy to Open;1.0;$43.41;6/5/06;;$151.72;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.57;6/12/06;$4.10;$153.29;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|FLR|43.345|44.845|41.065|44.005|43.3);Buy to Open;1.0;$41.47;6/12/06;;$155.83;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.85;6/19/06;$3.78;$156.63;-1.0;
