Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1038;kg_EveryTickSOHLCP(SOHLCP|FLR|62.05|62.17|56.22|56.88|62.39);Buy to Open;1.0;$58.41;12/8/14;;$2,125.47;0.0;
1039;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.17;12/15/14;$5.95;$2,127.74;-1.0;
1040;kg_EveryTickSOHLCP(SOHLCP|FLR|57.35|60.43|55.6|59.9|56.88);Buy to Open;1.0;$56.22;12/15/14;;$2,131.42;0.0;
1041;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.43;12/22/14;$4.83;$2,131.32;-1.0;
1042;kg_EveryTickSOHLCP(SOHLCP|FLR|60.11|61.33|58.84|60.53|59.9);Buy to Open;1.0;$55.60;12/22/14;;$2,136.25;0.0;
1043;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.33;12/29/14;$2.49;$2,136.89;-1.0;
1044;kg_EveryTickSOHLCP(SOHLCP|FLR|60.84|62.09|59.92|60.69|60.53);Buy to Open;1.0;$58.84;12/29/14;;$2,138.74;0.0;
1045;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.09;1/5/15;$2.17;$2,143.12;-1.0;
1046;kg_EveryTickSOHLCP(SOHLCP|FLR|59.97|60.04|57.12|57.71|60.69);Buy to Open;1.0;$59.92;1/5/15;;$2,140.91;0.0;
1047;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.04;1/12/15;$2.92;$2,146.92;-1.0;
1048;kg_EveryTickSOHLCP(SOHLCP|FLR|57.53|57.69|52.44|54.03|57.71);Buy to Open;1.0;$57.12;1/12/15;;$2,143.83;0.0;
1049;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.69;1/19/15;$5.25;$2,147.21;-1.0;
1050;kg_EveryTickSOHLCP(SOHLCP|FLR|53.89|56|53.3801|54.31|54.03);Buy to Open;1.0;$52.44;1/19/15;;$2,149.08;0.0;
1051;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.00;1/26/15;$2.62;$2,151.49;-1.0;
1052;kg_EveryTickSOHLCP(SOHLCP|FLR|54.29|55.23|51.8|53.59|54.31);Buy to Open;1.0;$53.38;1/26/15;;$2,151.70;0.0;
1053;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.23;2/2/15;$3.43;$2,151.85;-1.0;
1054;kg_EveryTickSOHLCP(SOHLCP|FLR|53.97|57.1|53.84|55.08|53.59);Buy to Open;1.0;$51.80;2/2/15;;$2,155.13;0.0;
1055;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.10;2/9/15;$3.26;$2,154.45;-1.0;
1056;kg_EveryTickSOHLCP(SOHLCP|FLR|55.2|58.309|54.67|57.78|55.08);Buy to Open;1.0;$53.84;2/9/15;;$2,158.39;0.0;
1057;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.31;2/16/15;$3.64;$2,157.37;-1.0;
1058;kg_EveryTickSOHLCP(SOHLCP|FLR|57.53|60.19|57.23|59.33|57.78);Buy to Open;1.0;$54.67;2/16/15;;$2,162.03;0.0;
1059;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.19;2/23/15;$2.96;$2,164.22;-1.0;
1060;kg_EveryTickSOHLCP(SOHLCP|FLR|58.87|59.92|57.54|58|59.33);Buy to Open;1.0;$57.23;2/23/15;;$2,164.99;0.0;
1061;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.92;3/2/15;$2.38;$2,167.62;-1.0;
1062;kg_EveryTickSOHLCP(SOHLCP|FLR|57.96|58.77|57.13|57.29|58);Buy to Open;1.0;$57.54;3/2/15;;$2,167.37;0.0;
1063;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.77;3/9/15;$1.64;$2,169.45;-1.0;
1064;kg_EveryTickSOHLCP(SOHLCP|FLR|57.3|58|56.1101|56.69|57.29);Buy to Open;1.0;$57.13;3/9/15;;$2,169.01;0.0;
1065;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.00;3/16/15;$1.89;$2,169.72;-1.0;
1066;kg_EveryTickSOHLCP(SOHLCP|FLR|56.68|58.66|56.39|57.29|56.69);Buy to Open;1.0;$56.11;3/16/15;;$2,170.90;0.0;
1067;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.66;3/23/15;$2.27;$2,172.80;-1.0;
1068;kg_EveryTickSOHLCP(SOHLCP|FLR|57.27|58.488|56.33|56.76|57.29);Buy to Open;1.0;$56.39;3/23/15;;$2,173.17;0.0;
1069;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.49;3/30/15;$2.16;$2,174.07;-1.0;
1070;kg_EveryTickSOHLCP(SOHLCP|FLR|57.1|58.23|56.22|57.59|56.76);Buy to Open;1.0;$56.33;3/30/15;;$2,175.33;0.0;
1071;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.23;4/6/15;$2.01;$2,174.43;-1.0;
1072;kg_EveryTickSOHLCP(SOHLCP|FLR|57.49|59.58|57.41|59.13|57.59);Buy to Open;1.0;$56.22;4/6/15;;$2,177.34;0.0;
1073;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.58;4/13/15;$2.17;$2,177.40;-1.0;
1074;kg_EveryTickSOHLCP(SOHLCP|FLR|58.02|62.26|57.95|59.52|59.13);Buy to Open;1.0;$57.41;4/13/15;;$2,179.51;0.0;
1075;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.26;4/20/15;$4.31;$2,181.66;-1.0;
1076;kg_EveryTickSOHLCP(SOHLCP|FLR|59.71|61.07|59.19|60.11|59.52);Buy to Open;1.0;$57.95;4/20/15;;$2,183.82;0.0;
1077;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.07;4/27/15;$1.88;$2,186.19;-1.0;
1078;kg_EveryTickSOHLCP(SOHLCP|FLR|60.4|61.36|57.93|58.7|60.11);Buy to Open;1.0;$59.19;4/27/15;;$2,185.70;0.0;
1079;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.36;5/4/15;$3.43;$2,187.40;-1.0;
1080;kg_EveryTickSOHLCP(SOHLCP|FLR|58.86|59.92|58.284|59.66|58.7);Buy to Open;1.0;$57.93;5/4/15;;$2,189.13;0.0;
1081;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.92;5/11/15;$1.64;$2,189.82;-1.0;
1082;kg_EveryTickSOHLCP(SOHLCP|FLR|59.64|60.62|58.77|59.23|59.66);Buy to Open;1.0;$58.28;5/11/15;;$2,190.76;0.0;
1083;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.62;5/18/15;$1.85;$2,193.41;-1.0;
1084;kg_EveryTickSOHLCP(SOHLCP|FLR|58.98|59.38|57.95|57.97|59.23);Buy to Open;1.0;$58.77;5/18/15;;$2,192.61;0.0;
1085;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.38;5/25/15;$1.43;$2,195.77;-1.0;
1086;kg_EveryTickSOHLCP(SOHLCP|FLR|57.57|57.59|55.89|56.22|57.97);Buy to Open;1.0;$57.95;5/25/15;;$2,194.04;0.0;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.59;6/1/15;$1.70;$2,195.99;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|FLR|56.35|57.97|55.1|55.64|56.22);Buy to Open;1.0;$55.89;6/1/15;;$2,195.74;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.97;6/8/15;$2.87;$2,198.65;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|FLR|55.57|55.96|54.89|55.06|55.64);Buy to Open;1.0;$55.10;6/8/15;;$2,198.61;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.96;6/15/15;$1.07;$2,198.98;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|FLR|54.62|56.25|54.07|55.59|55.06);Buy to Open;1.0;$54.89;6/15/15;;$2,199.68;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.25;6/22/15;$2.18;$2,201.37;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|FLR|56|56.35|54.42|54.56|55.59);Buy to Open;1.0;$54.07;6/22/15;;$2,201.86;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.35;6/29/15;$1.93;$2,205.30;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|FLR|53.91|54.18|52.53|52.91|54.56);Buy to Open;1.0;$54.42;6/29/15;;$2,203.79;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.18;7/6/15;$1.65;$2,207.23;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|FLR|52.07|52.75|50.4|50.74|52.91);Buy to Open;1.0;$52.53;7/6/15;;$2,205.44;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.75;7/13/15;$2.35;$2,207.92;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|FLR|50.92|52.08|49.825|50.27|50.74);Buy to Open;1.0;$50.40;7/13/15;;$2,207.79;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.08;7/20/15;$2.25;$2,211.81;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|FLR|50.19|50.41|47.79|48.06|50.27);Buy to Open;1.0;$49.83;7/20/15;;$2,210.05;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.41;7/27/15;$2.62;$2,213.71;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|FLR|47.53|51.01|45.14|46.75|48.06);Buy to Open;1.0;$47.79;7/27/15;;$2,212.67;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.01;8/3/15;$5.87;$2,216.22;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|FLR|46.51|48.2806|45.93|47.46|46.75);Buy to Open;1.0;$45.14;8/3/15;;$2,218.54;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.28;8/10/15;$2.35;$2,218.79;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|FLR|47.86|48.945|47.42|48.03|47.46);Buy to Open;1.0;$45.93;8/10/15;;$2,220.89;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.95;8/17/15;$1.52;$2,224.86;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|FLR|47.73|48.24|44.9101|44.97|48.03);Buy to Open;1.0;$47.42;8/17/15;;$2,222.41;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.24;8/24/15;$3.33;$2,225.00;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|FLR|42.03|45.99|41.88|45.65|44.97);Buy to Open;1.0;$44.91;8/24/15;;$2,225.74;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.99;8/31/15;$4.11;$2,228.07;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|FLR|45.13|45.99|43.49|43.66|45.65);Buy to Open;1.0;$41.88;8/31/15;;$2,229.85;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.99;9/7/15;$2.50;$2,230.60;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|FLR|44.38|45.8|44.01|45.24|43.66);Buy to Open;1.0;$43.49;9/7/15;;$2,232.35;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.80;9/14/15;$1.79;$2,234.86;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|FLR|44.96|45.5999|43.14|43.29|45.24);Buy to Open;1.0;$44.01;9/14/15;;$2,234.14;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.60;9/21/15;$2.46;$2,237.60;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|FLR|43.62|43.88|40.71|42.14|43.29);Buy to Open;1.0;$43.14;9/21/15;;$2,236.60;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.88;9/28/15;$3.17;$2,238.08;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|FLR|41.65|42.75|40.61|42.4|42.14);Buy to Open;1.0;$40.71;9/28/15;;$2,239.77;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.75;10/5/15;$2.14;$2,235.11;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|FLR|42.75|47.955|42.64|47.41|42.4);Buy to Open;1.0;$40.61;10/5/15;;$2,241.91;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.96;10/12/15;$5.31;$2,245.21;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|FLR|47.49|47.62|44.23|44.66|47.41);Buy to Open;1.0;$42.64;10/12/15;;$2,247.23;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.62;10/19/15;$3.39;$2,248.64;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|FLR|44.22|46.26|44.21|46.21|44.66);Buy to Open;1.0;$44.23;10/19/15;;$2,250.62;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.26;10/26/15;$2.05;$2,249.07;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|FLR|45.95|48.48|43.79|47.81|46.21);Buy to Open;1.0;$44.21;10/26/15;;$2,252.67;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.48;11/2/15;$4.69;$2,252.01;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|FLR|47.6|50.91|47.47|49.14|47.81);Buy to Open;1.0;$43.79;11/2/15;;$2,257.36;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.91;11/9/15;$3.44;$2,261.56;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|FLR|49.06|49.37|46.47|46.71|49.14);Buy to Open;1.0;$47.47;11/9/15;;$2,260.80;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.37;11/16/15;$2.90;$2,262.02;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|FLR|46.69|49.4|46.53|48.15|46.71);Buy to Open;1.0;$46.47;11/16/15;;$2,263.70;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.40;11/23/15;$2.87;$2,264.78;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|FLR|47.88|48.76|47.5|48.32|48.15);Buy to Open;1.0;$46.53;11/23/15;;$2,266.57;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.76;11/30/15;$1.26;$2,267.24;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|FLR|48.22|49.41|47.51|48.09|48.32);Buy to Open;1.0;$47.50;11/30/15;;$2,267.83;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.41;12/7/15;$1.90;$2,272.23;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|FLR|47.6|47.91|44.32|45.01|48.09);Buy to Open;1.0;$47.51;12/7/15;;$2,269.73;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.91;12/14/15;$3.59;$2,271.90;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|FLR|44.83|47.225|44.03|45.74|45.01);Buy to Open;1.0;$44.32;12/14/15;;$2,273.32;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.23;12/21/15;$3.20;$2,271.83;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|FLR|45.92|49.12|45.345|48.71|45.74);Buy to Open;1.0;$44.03;12/21/15;;$2,276.51;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.12;12/28/15;$3.77;$2,278.41;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|FLR|48.32|48.7|47.22|47.22|48.71);Buy to Open;1.0;$45.35;12/28/15;;$2,280.29;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.70;1/4/16;$1.48;$2,285.66;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|FLR|46.53|48.11|43.2|43.33|47.22);Buy to Open;1.0;$47.22;1/4/16;;$2,281.77;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.11;1/11/16;$4.91;$2,287.93;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|FLR|43.51|43.63|40.69|41.95|43.33);Buy to Open;1.0;$43.20;1/11/16;;$2,286.68;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.63;1/18/16;$2.94;$2,287.42;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|FLR|42.34|43.52|39.48|42.89|41.95);Buy to Open;1.0;$40.69;1/18/16;;$2,289.62;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.52;1/25/16;$4.04;$2,288.25;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|FLR|42.55|44.96|42.02|44.89|42.89);Buy to Open;1.0;$39.48;1/25/16;;$2,293.66;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.96;2/1/16;$2.94;$2,293.78;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|FLR|44.52|46.33|42.52|44.84|44.89);Buy to Open;1.0;$42.02;2/1/16;;$2,296.60;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.33;2/8/16;$3.81;$2,299.29;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|FLR|44.19|44.34|41.06|43.64|44.84);Buy to Open;1.0;$42.52;2/8/16;;$2,300.41;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.34;2/15/16;$3.28;$2,299.37;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|FLR|44.28|47.15|42.41|45.38|43.64);Buy to Open;1.0;$41.06;2/15/16;;$2,303.69;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.15;2/22/16;$4.74;$2,304.03;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|FLR|46.1|47.6|44.82|46.81|45.38);Buy to Open;1.0;$42.41;2/22/16;;$2,308.43;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.60;2/29/16;$2.78;$2,306.86;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|FLR|46.74|49.52|46.04|49.17|46.81);Buy to Open;1.0;$44.82;2/29/16;;$2,311.21;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.52;3/7/16;$3.48;$2,309.31;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|FLR|49|51.81|48.69|51.42|49.17);Buy to Open;1.0;$46.04;3/7/16;;$2,314.69;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.81;3/14/16;$3.12;$2,311.29;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|FLR|51.07|55.48|50.52|55.21|51.42);Buy to Open;1.0;$48.69;3/14/16;;$2,317.81;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.48;3/21/16;$4.96;$2,319.17;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|FLR|55|55.44|53.35|54.12|55.21);Buy to Open;1.0;$50.52;3/21/16;;$2,322.77;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.44;3/28/16;$2.09;$2,324.70;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|FLR|54.43|54.77|52.18|53.51|54.12);Buy to Open;1.0;$53.35;3/28/16;;$2,324.86;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.77;4/4/16;$2.59;$2,328.36;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|FLR|53.51|53.93|50.79|51.27|53.51);Buy to Open;1.0;$52.18;4/4/16;;$2,327.45;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.93;4/11/16;$3.14;$2,328.77;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|FLR|51.58|53.62|51.38|52.61|51.27);Buy to Open;1.0;$50.79;4/11/16;;$2,330.59;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.62;4/18/16;$2.24;$2,329.93;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|FLR|52.02|54.6|51.44|54.28|52.61);Buy to Open;1.0;$51.38;4/18/16;;$2,332.83;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.60;4/25/16;$3.16;$2,332.77;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|FLR|54|55.69|53.19|54.66|54.28);Buy to Open;1.0;$51.44;4/25/16;;$2,335.99;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.69;5/2/16;$2.50;$2,339.89;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|FLR|54.68|55.29|50.36|51.79|54.66);Buy to Open;1.0;$53.19;5/2/16;;$2,338.49;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.29;5/9/16;$4.93;$2,343.74;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|FLR|51.5|52.26|50.01|50.04|51.79);Buy to Open;1.0;$50.36;5/9/16;;$2,343.42;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.26;5/16/16;$2.25;$2,345.71;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|FLR|50.4|51.52|48.96|49.97|50.04);Buy to Open;1.0;$50.01;5/16/16;;$2,345.67;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.52;5/23/16;$2.56;$2,344.48;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|FLR|49.93|53.135|49.48|52.71|49.97);Buy to Open;1.0;$48.96;5/23/16;;$2,348.23;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.14;5/30/16;$3.66;$2,348.95;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|FLR|52.51|53.25|49.16|52.41|52.71);Buy to Open;1.0;$49.48;5/30/16;;$2,351.88;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.25;6/6/16;$4.09;$2,353.02;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|FLR|52.78|54.11|51.99|52.11|52.41);Buy to Open;1.0;$49.16;6/6/16;;$2,355.97;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.11;6/13/16;$2.12;$2,359.18;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|FLR|51.8|52.11|49.7|50.9|52.11);Buy to Open;1.0;$51.99;6/13/16;;$2,358.09;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.11;6/20/16;$2.41;$2,361.42;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|FLR|51.69|52.98|48.71|48.78|50.9);Buy to Open;1.0;$49.70;6/20/16;;$2,360.50;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.98;6/27/16;$4.27;$2,364.24;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|FLR|47.9|50.29|45.8|49.24|48.78);Buy to Open;1.0;$48.71;6/27/16;;$2,364.77;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.29;7/4/16;$4.49;$2,363.49;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|FLR|48.77|51.6979|47.91|51.57|49.24);Buy to Open;1.0;$45.80;7/4/16;;$2,369.26;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.70;7/11/16;$3.79;$2,367.92;-1.0;
1204;kg_EveryTickSOHLCP(SOHLCP|FLR|51.97|53.826|51.97|53.04|51.57);Buy to Open;1.0;$47.91;7/11/16;;$2,373.05;0.0;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.83;7/18/16;$1.86;$2,374.34;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|FLR|52.85|54.205|52.18|52.54|53.04);Buy to Open;1.0;$51.97;7/18/16;;$2,374.91;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.21;7/25/16;$2.02;$2,375.59;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|FLR|52.27|54.45|52.04|53.52|52.54);Buy to Open;1.0;$52.18;7/25/16;;$2,376.93;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.45;8/1/16;$2.41;$2,379.44;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|FLR|53.52|53.75|50.089|51.94|53.52);Buy to Open;1.0;$52.04;8/1/16;;$2,379.34;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.75;8/8/16;$3.66;$2,381.68;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|FLR|51.97|52.7099|51.11|51.41|51.94);Buy to Open;1.0;$50.09;8/8/16;;$2,383.00;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.71;8/15/16;$1.60;$2,383.16;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|FLR|51.58|52.865|51.24|52.55|51.41);Buy to Open;1.0;$51.11;8/15/16;;$2,384.60;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.87;8/22/16;$1.63;$2,384.53;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|FLR|52.34|53.71|51.96|52.94|52.55);Buy to Open;1.0;$51.24;8/22/16;;$2,386.23;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.71;8/29/16;$1.75;$2,387.80;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|FLR|52.85|53.37|50.985|52.14|52.94);Buy to Open;1.0;$51.96;8/29/16;;$2,387.98;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.37;9/5/16;$2.38;$2,391.95;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|FLR|52.12|52.27|49.32|49.4|52.14);Buy to Open;1.0;$50.99;9/5/16;;$2,390.36;0.0;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.27;9/12/16;$2.95;$2,394.01;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|FLR|49.02|50.58|48.49|48.62|49.4);Buy to Open;1.0;$49.32;9/12/16;;$2,393.31;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.58;9/19/16;$2.09;$2,394.71;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|FLR|49.02|50.2829|48.495|49.18|48.62);Buy to Open;1.0;$48.49;9/19/16;;$2,395.40;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.28;9/26/16;$1.79;$2,394.37;-1.0;
