Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
724;kg_EveryTickSOHLCP(SOHLCP|RUT|743.64|752.71|721.86|745.4|735.02);Buy to Open;1.0;$666.13;12/5/11;;$11,601.24;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$752.71;12/12/11;$30.85;$11,631.90;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|RUT|737.15|745.39|705.78|722.05|745.4);Buy to Open;1.0;$721.86;12/12/11;;$11,632.09;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$745.39;12/19/11;$39.61;$11,629.50;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|RUT|725.78|748.52|707.83|747.98|722.05);Buy to Open;1.0;$705.78;12/19/11;;$11,671.70;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$748.52;12/26/11;$40.69;$11,679.30;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|RUT|745.61|753.19|734.69|740.92|747.98);Buy to Open;1.0;$707.83;12/26/11;;$11,712.39;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$753.19;1/2/12;$18.50;$11,715.87;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|RUT|750.7|759.37|736.78|749.71|740.92);Buy to Open;1.0;$734.69;1/2/12;;$11,730.89;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$759.37;1/9/12;$22.59;$11,726.06;-1.0;
734;kg_EveryTickSOHLCP(SOHLCP|RUT|753.07|770.62|747.26|764.2|749.71);Buy to Open;1.0;$736.78;1/9/12;;$11,753.48;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$770.62;1/16/12;$23.36;$11,739.48;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|RUT|769.05|785.88|763.81|784.62|764.2);Buy to Open;1.0;$747.26;1/16/12;;$11,776.84;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$785.88;1/23/12;$22.07;$11,763.87;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|RUT|784.35|800.22|775.58|798.85|784.62);Buy to Open;1.0;$763.81;1/23/12;;$11,798.91;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$800.22;1/30/12;$24.64;$11,768.02;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|RUT|797.94|833.02|787.49|831.11|798.85);Buy to Open;1.0;$775.58;1/30/12;;$11,823.55;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$833.02;2/6/12;$45.53;$11,843.24;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|RUT|827.48|832.64|812.85|813.33|831.11);Buy to Open;1.0;$787.49;2/6/12;;$11,869.08;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$832.64;2/13/12;$19.79;$11,873.04;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|RUT|820|832.23|811.86|828.68|813.33);Buy to Open;1.0;$812.85;2/13/12;;$11,888.87;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$832.23;2/20/12;$20.37;$11,894.18;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|RUT|828.68|831.01|814.27|826.92|828.68);Buy to Open;1.0;$811.86;2/20/12;;$11,909.24;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$831.01;2/27/12;$16.74;$11,937.83;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|RUT|822|830.66|800.13|802.42|826.92);Buy to Open;1.0;$814.27;2/27/12;;$11,925.98;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$830.66;3/5/12;$30.53;$11,939.64;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|RUT|801.95|821.19|785.41|817|802.42);Buy to Open;1.0;$800.13;3/5/12;;$11,956.51;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$821.19;3/12/12;$35.78;$11,947.52;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|RUT|817.31|832.78|811.84|830.18|817);Buy to Open;1.0;$785.41;3/12/12;;$11,992.29;0.0;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$832.78;3/19/12;$20.94;$11,995.04;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|RUT|829.45|843.25|815.99|830.03|830.18);Buy to Open;1.0;$811.84;3/19/12;;$12,013.23;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$843.25;3/26/12;$27.26;$12,026.18;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|RUT|836.45|847.92|822.72|830.3|830.03);Buy to Open;1.0;$815.99;3/26/12;;$12,040.49;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$847.92;4/2/12;$25.20;$12,070.23;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|RUT|828.89|841.06|817.08|818.18|830.3);Buy to Open;1.0;$822.72;4/2/12;;$12,065.69;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$841.06;4/9/12;$23.98;$12,110.46;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|RUT|808.72|818.18|783.56|796.29|818.18);Buy to Open;1.0;$817.08;4/9/12;;$12,089.67;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$818.18;4/16/12;$34.62;$12,103.80;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|RUT|796.29|816.32|791.03|804.05|796.29);Buy to Open;1.0;$783.56;4/16/12;;$12,124.29;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$816.32;4/23/12;$25.29;$12,115.14;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|RUT|795.56|826.05|785.37|825.47|804.05);Buy to Open;1.0;$791.03;4/23/12;;$12,149.58;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$826.05;4/30/12;$40.68;$12,183.79;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|RUT|825.47|830.1|791.26|791.84|825.47);Buy to Open;1.0;$785.37;4/30/12;;$12,190.26;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$830.10;5/7/12;$38.84;$12,230.30;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|RUT|788.73|796.13|781.28|790.06|791.84);Buy to Open;1.0;$791.26;5/7/12;;$12,229.10;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$796.13;5/14/12;$14.85;$12,278.02;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|RUT|782.77|790.04|745.71|747.21|790.06);Buy to Open;1.0;$781.28;5/14/12;;$12,243.95;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$790.04;5/21/12;$44.33;$12,267.58;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|RUT|749.19|770.16|745.77|766.41|747.21);Buy to Open;1.0;$745.71;5/21/12;;$12,288.28;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$770.16;5/28/12;$24.39;$12,321.02;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|RUT|771.8|778.77|737.42|737.42|766.41);Buy to Open;1.0;$745.77;5/28/12;;$12,312.67;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$778.77;6/4/12;$41.35;$12,322.25;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|RUT|739.69|775.65|729.75|769.19|737.42);Buy to Open;1.0;$737.42;6/4/12;;$12,354.02;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$775.65;6/11/12;$45.90;$12,358.35;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|RUT|775.8|776.63|748.53|771.32|769.19);Buy to Open;1.0;$729.75;6/11/12;;$12,399.92;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$776.63;6/18/12;$28.10;$12,401.39;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|RUT|766.92|789.51|764.31|775.16|771.32);Buy to Open;1.0;$748.53;6/18/12;;$12,428.02;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$789.51;6/25/12;$25.20;$12,419.04;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|RUT|775.15|799|758.1|798.49|775.16);Buy to Open;1.0;$764.31;6/25/12;;$12,453.22;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$799.00;7/2/12;$40.90;$12,445.08;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|RUT|799.82|820.44|796.14|807.14|798.49);Buy to Open;1.0;$758.10;7/2/12;;$12,494.12;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$820.44;7/9/12;$24.30;$12,513.57;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|RUT|805.67|810.79|778.54|800.99|807.14);Buy to Open;1.0;$796.14;7/9/12;;$12,518.42;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$810.79;7/16/12;$32.25;$12,537.67;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|RUT|799.03|808.53|790.27|791.54|800.99);Buy to Open;1.0;$778.54;7/16/12;;$12,550.67;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$808.53;7/23/12;$18.26;$12,563.20;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|RUT|781.9|797.77|765.05|796|791.54);Buy to Open;1.0;$790.27;7/23/12;;$12,568.93;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$797.77;7/30/12;$32.72;$12,578.22;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|RUT|796.37|798.69|765.2|788.48|796);Buy to Open;1.0;$765.05;7/30/12;;$12,601.65;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$798.69;8/6/12;$33.49;$12,598.79;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|RUT|789.27|806.41|788.47|801.55|788.48);Buy to Open;1.0;$765.20;8/6/12;;$12,635.14;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$806.41;8/13/12;$17.94;$12,621.66;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|RUT|801.48|819.89|791.71|819.89|801.55);Buy to Open;1.0;$788.47;8/13/12;;$12,653.08;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$819.89;8/20/12;$28.18;$12,663.78;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|RUT|817.98|827.13|803.24|809.19|819.89);Buy to Open;1.0;$791.71;8/20/12;;$12,681.26;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$827.13;8/27/12;$23.89;$12,696.30;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|RUT|811.91|819.59|805.75|812.09|809.19);Buy to Open;1.0;$803.24;8/27/12;;$12,705.15;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$819.59;9/3/12;$13.84;$12,682.47;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|RUT|813.17|843.78|807.36|842.27|812.09);Buy to Open;1.0;$805.75;9/3/12;;$12,718.99;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$843.78;9/10/12;$36.42;$12,698.07;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|RUT|841.39|868.5|838.98|864.7|842.27);Buy to Open;1.0;$807.36;9/10/12;;$12,755.41;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$868.50;9/17/12;$29.52;$12,768.40;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|RUT|861.61|864.68|847.09|855.51|864.7);Buy to Open;1.0;$838.98;9/17/12;;$12,784.93;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$864.68;9/24/12;$17.59;$12,812.16;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|RUT|851.59|856.98|831.82|837.45|855.51);Buy to Open;1.0;$847.09;9/24/12;;$12,802.52;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$856.98;10/1/12;$25.16;$12,816.64;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|RUT|840.83|853.57|835.59|842.86|837.45);Buy to Open;1.0;$831.82;10/1/12;;$12,827.68;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$853.57;10/8/12;$17.98;$12,858.16;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|RUT|839.55|842.86|821.99|823.09|842.86);Buy to Open;1.0;$835.59;10/8/12;;$12,845.66;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$842.86;10/15/12;$20.87;$12,867.52;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|RUT|824.75|842.87|817.78|821|823.09);Buy to Open;1.0;$821.99;10/15/12;;$12,866.53;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$842.87;10/22/12;$25.09;$12,896.15;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|RUT|820.33|821.88|807.24|813.25|821);Buy to Open;1.0;$817.78;10/22/12;;$12,891.62;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$821.88;10/29/12;$14.64;$12,899.13;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|RUT|813.61|830.55|811.86|814.37|813.25);Buy to Open;1.0;$807.24;10/29/12;;$12,906.26;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$830.55;11/5/12;$18.69;$12,941.79;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|RUT|814.3|826.89|789.25|795.02|814.37);Buy to Open;1.0;$811.86;11/5/12;;$12,924.95;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$826.89;11/12/12;$37.64;$12,975.56;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|RUT|796.98|797.73|763.55|776.28|795.02);Buy to Open;1.0;$789.25;11/12/12;;$12,962.59;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$797.73;11/19/12;$34.18;$12,953.14;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|RUT|782.37|807.19|776.26|807.18|776.28);Buy to Open;1.0;$763.55;11/19/12;;$12,996.77;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$807.19;11/26/12;$30.93;$12,982.04;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|RUT|805.31|824.58|798.51|821.92|807.18);Buy to Open;1.0;$776.26;11/26/12;;$13,027.70;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$824.58;12/3/12;$26.07;$13,030.01;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|RUT|825.87|826.58|816.08|822.27|821.92);Buy to Open;1.0;$798.51;12/3/12;;$13,053.77;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$826.58;12/10/12;$10.50;$13,056.60;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|RUT|822.81|837.29|821.82|823.75|822.27);Buy to Open;1.0;$816.08;12/10/12;;$13,064.27;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$837.29;12/17/12;$15.47;$13,053.64;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|RUT|825.14|852.5|823.78|847.92|823.75);Buy to Open;1.0;$821.82;12/17/12;;$13,079.74;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$852.50;12/24/12;$28.72;$13,100.14;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|RUT|846.35|848.16|827.72|832.1|847.92);Buy to Open;1.0;$823.78;12/24/12;;$13,108.46;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$848.16;12/31/12;$20.44;$13,077.47;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|RUT|831.89|880.47|831.18|879.15|832.1);Buy to Open;1.0;$827.72;12/31/12;;$13,128.90;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$880.47;1/7/13;$49.29;$13,128.60;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|RUT|876.34|883.19|871.01|880.77|879.15);Buy to Open;1.0;$831.18;1/7/13;;$13,178.19;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$883.19;1/14/13;$12.18;$13,168.58;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|RUT|879.71|892.8004|875.42|892.8004|880.77);Buy to Open;1.0;$871.01;1/14/13;;$13,190.37;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$892.80;1/21/13;$17.38;$13,177.93;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|RUT|892.73|905.24|891.08|905.2355|892.8004);Buy to Open;1.0;$875.42;1/21/13;;$13,207.75;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$905.24;1/28/13;$14.16;$13,201.79;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|RUT|905.95|912.76|894.34|911.199|905.2355);Buy to Open;1.0;$891.08;1/28/13;;$13,221.91;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$912.76;2/4/13;$18.42;$13,221.00;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|RUT|911.18|914.15|898.36|913.6703|911.199);Buy to Open;1.0;$894.34;2/4/13;;$13,240.33;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$914.15;2/11/13;$15.79;$13,231.33;-1.0;
848;kg_EveryTickSOHLCP(SOHLCP|RUT|913.55|927.34|910.22|923.151|913.6703);Buy to Open;1.0;$898.36;2/11/13;;$13,256.12;0.0;
849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$927.34;2/18/13;$17.12;$13,267.30;-1.0;
850;kg_EveryTickSOHLCP(SOHLCP|RUT|924.14|932.0016|900.48|916.1566|923.151);Buy to Open;1.0;$910.22;2/18/13;;$13,273.24;0.0;
851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$932.00;2/25/13;$31.52;$13,290.51;-1.0;
852;kg_EveryTickSOHLCP(SOHLCP|RUT|916.12|919.36|894.24|914.7287|916.1566);Buy to Open;1.0;$900.48;2/25/13;;$13,304.76;0.0;
853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$919.36;3/4/13;$25.12;$13,281.62;-1.0;
854;kg_EveryTickSOHLCP(SOHLCP|RUT|914.05|942.56|908.64|942.502|914.7287);Buy to Open;1.0;$894.24;3/4/13;;$13,329.88;0.0;
855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$942.56;3/11/13;$33.92;$13,319.96;-1.0;
856;kg_EveryTickSOHLCP(SOHLCP|RUT|940.43|954|938.22|952.4825|942.502);Buy to Open;1.0;$908.64;3/11/13;;$13,363.80;0.0;
857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$954.00;3/18/13;$15.78;$13,371.53;-1.0;
858;kg_EveryTickSOHLCP(SOHLCP|RUT|952.46|952.46|936.73|946.2732|952.4825);Buy to Open;1.0;$938.22;3/18/13;;$13,379.58;0.0;
859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$952.46;3/25/13;$15.73;$13,380.50;-1.0;
860;kg_EveryTickSOHLCP(SOHLCP|RUT|948.63|953.53|940.29|951.5424|946.2732);Buy to Open;1.0;$936.73;3/25/13;;$13,395.31;0.0;
861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$953.53;4/1/13;$13.24;$13,425.56;-1.0;
862;kg_EveryTickSOHLCP(SOHLCP|RUT|951.41|951.6|909.9|923.2771|951.5424);Buy to Open;1.0;$940.29;4/1/13;;$13,408.55;0.0;
863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$951.60;4/8/13;$41.70;$13,417.30;-1.0;
864;kg_EveryTickSOHLCP(SOHLCP|RUT|925.93|951.39|921.07|942.8522|923.2771);Buy to Open;1.0;$909.90;4/8/13;;$13,450.25;0.0;
865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$951.39;4/15/13;$30.32;$13,489.14;-1.0;
866;kg_EveryTickSOHLCP(SOHLCP|RUT|938.67|938.67|898.4|912.4973|942.8522);Buy to Open;1.0;$921.07;4/15/13;;$13,480.57;0.0;
867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$938.67;4/22/13;$40.27;$13,483.99;-1.0;
868;kg_EveryTickSOHLCP(SOHLCP|RUT|914.27|944.67|899.92|935.2527|912.4973);Buy to Open;1.0;$898.40;4/22/13;;$13,520.84;0.0;
869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$944.67;4/29/13;$44.75;$13,511.09;-1.0;
870;kg_EveryTickSOHLCP(SOHLCP|RUT|938.22|959.55|924.21|954.4202|935.2527);Buy to Open;1.0;$899.92;4/29/13;;$13,565.59;0.0;
871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$959.55;5/6/13;$35.34;$13,549.98;-1.0;
872;kg_EveryTickSOHLCP(SOHLCP|RUT|954.93|975.16|954.87|975.16|954.4202);Buy to Open;1.0;$924.21;5/6/13;;$13,600.93;0.0;
873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$975.16;5/13/13;$20.29;$13,579.81;-1.0;
874;kg_EveryTickSOHLCP(SOHLCP|RUT|974.21|996.47|971.24|996.277|975.16);Buy to Open;1.0;$954.87;5/13/13;;$13,621.22;0.0;
875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$996.47;5/20/13;$25.23;$13,633.42;-1.0;
876;kg_EveryTickSOHLCP(SOHLCP|RUT|994.3|1,008.23|970.63|984.275|996.277);Buy to Open;1.0;$971.24;5/20/13;;$13,646.45;0.0;
877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,008.23;5/27/13;$37.60;$13,670.54;-1.0;
878;kg_EveryTickSOHLCP(SOHLCP|RUT|984.25|1,005.42|980.52|984.1418|984.275);Buy to Open;1.0;$970.63;5/27/13;;$13,684.05;0.0;
879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,005.42;6/3/13;$24.90;$13,701.85;-1.0;
880;kg_EveryTickSOHLCP(SOHLCP|RUT|986.25|994.56|963.88|987.6246|984.1418);Buy to Open;1.0;$980.52;6/3/13;;$13,708.95;0.0;
881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$994.56;6/10/13;$30.68;$13,722.13;-1.0;
882;kg_EveryTickSOHLCP(SOHLCP|RUT|989.63|992.69|969.79|981.3794|987.6246);Buy to Open;1.0;$963.88;6/10/13;;$13,739.63;0.0;
883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$992.69;6/17/13;$22.90;$13,768.64;-1.0;
884;kg_EveryTickSOHLCP(SOHLCP|RUT|987.4|1,001.49|951.45|963.6839|981.3794);Buy to Open;1.0;$969.79;6/17/13;;$13,762.53;0.0;
885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,001.49;6/24/13;$50.04;$13,786.55;-1.0;
886;kg_EveryTickSOHLCP(SOHLCP|RUT|956.93|982.44|942.79|977.4754|963.6839);Buy to Open;1.0;$951.45;6/24/13;;$13,812.57;0.0;
887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$982.44;7/1/13;$39.65;$13,789.62;-1.0;
888;kg_EveryTickSOHLCP(SOHLCP|RUT|981.3|1,005.39|981.3|1,005.3879|977.4754);Buy to Open;1.0;$942.79;7/1/13;;$13,852.22;0.0;
889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,005.39;7/8/13;$24.09;$13,821.10;-1.0;
890;kg_EveryTickSOHLCP(SOHLCP|RUT|1,007.7|1,038.27|1,007.17|1,036.5153|1,005.3879);Buy to Open;1.0;$981.30;7/8/13;;$13,876.31;0.0;
891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,038.27;7/15/13;$31.10;$13,864.10;-1.0;
892;kg_EveryTickSOHLCP(SOHLCP|RUT|1,038.2|1,052.46|1,036.38|1,050.4791|1,036.5153);Buy to Open;1.0;$1,007.17;7/15/13;;$13,907.41;0.0;
893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,052.46;7/22/13;$16.08;$13,911.36;-1.0;
894;kg_EveryTickSOHLCP(SOHLCP|RUT|1,049.53|1,056.86|1,040.79|1,048.5072|1,050.4791);Buy to Open;1.0;$1,036.38;7/22/13;;$13,923.49;0.0;
895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,056.86;7/29/13;$16.07;$13,920.49;-1.0;
896;kg_EveryTickSOHLCP(SOHLCP|RUT|1,047.13|1,060.96|1,038.93|1,059.8627|1,048.5072);Buy to Open;1.0;$1,040.79;7/29/13;;$13,939.56;0.0;
897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,060.96;8/5/13;$22.03;$13,952.12;-1.0;
898;kg_EveryTickSOHLCP(SOHLCP|RUT|1,059.09|1,063.52|1,042.65|1,048.4024|1,059.8627);Buy to Open;1.0;$1,038.93;8/5/13;;$13,961.59;0.0;
899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,063.52;8/12/13;$20.87;$14,000.81;-1.0;
900;kg_EveryTickSOHLCP(SOHLCP|RUT|1,043.59|1,054.76|1,023.46|1,024.3001|1,048.4024);Buy to Open;1.0;$1,042.65;8/12/13;;$13,982.46;0.0;
901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,054.76;8/19/13;$31.30;$13,998.98;-1.0;
902;kg_EveryTickSOHLCP(SOHLCP|RUT|1,024|1,038.85|1,013.23|1,038.2429|1,024.3001);Buy to Open;1.0;$1,023.46;8/19/13;;$14,013.76;0.0;
903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,038.85;8/26/13;$25.62;$14,041.72;-1.0;
904;kg_EveryTickSOHLCP(SOHLCP|RUT|1,038.23|1,044.66|1,009.46|1,010.8953|1,038.2429);Buy to Open;1.0;$1,013.23;8/26/13;;$14,039.38;0.0;
905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,044.66;9/2/13;$35.20;$14,054.50;-1.0;
906;kg_EveryTickSOHLCP(SOHLCP|RUT|1,019.48|1,034.77|1,009|1,029.5467|1,010.8953);Buy to Open;1.0;$1,009.46;9/2/13;;$14,074.58;0.0;
907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,034.77;9/9/13;$25.77;$14,055.37;-1.0;
908;kg_EveryTickSOHLCP(SOHLCP|RUT|1,032.31|1,057.56|1,032.31|1,053.9792|1,029.5467);Buy to Open;1.0;$1,009.00;9/9/13;;$14,100.35;0.0;
909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,057.56;9/16/13;$25.25;$14,085.09;-1.0;
910;kg_EveryTickSOHLCP(SOHLCP|RUT|1,053.96|1,080.49|1,053.96|1,072.8256|1,053.9792);Buy to Open;1.0;$1,032.31;9/16/13;;$14,125.60;0.0;
