Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
110;kg_EveryTickSOHLCP(SOHLCP|RUT|708.44|716.53|698.58|704.6|708.44);Buy to Open;1.0;$699.39;1/16/06;;$1,106.86;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$716.53;1/23/06;$17.95;$1,091.17;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|RUT|704.6|736.25|704.53|732.22|704.6);Buy to Open;1.0;$698.58;1/23/06;;$1,124.81;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$736.25;1/30/06;$31.72;$1,136.84;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|RUT|732.22|736.45|720.31|724.22|732.22);Buy to Open;1.0;$704.53;1/30/06;;$1,156.53;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$736.45;2/6/06;$16.14;$1,175.85;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|RUT|724.22|729.77|708.83|717.13|724.22);Buy to Open;1.0;$720.31;2/6/06;;$1,172.67;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$729.77;2/13/06;$20.94;$1,171.50;-1.0;
118;kg_EveryTickSOHLCP(SOHLCP|RUT|717.13|733.26|708.12|730.94|717.13);Buy to Open;1.0;$708.83;2/13/06;;$1,193.61;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$733.26;2/20/06;$25.14;$1,190.27;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|RUT|730.94|737.21|723.71|736.6|730.94);Buy to Open;1.0;$708.12;2/20/06;;$1,218.75;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$737.21;2/27/06;$13.50;$1,217.52;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|RUT|736.6|745.18|729.15|738.44|736.6);Buy to Open;1.0;$723.71;2/27/06;;$1,232.25;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$745.18;3/6/06;$16.03;$1,251.09;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|RUT|738.44|738.94|713.62|726.34|738.44);Buy to Open;1.0;$729.15;3/6/06;;$1,248.28;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$738.94;3/13/06;$25.32;$1,241.13;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|RUT|726.34|748.35|724.97|746.09|726.34);Buy to Open;1.0;$713.62;3/13/06;;$1,273.60;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$748.35;3/20/06;$23.38;$1,268.12;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|RUT|746.09|753.87|733.69|753.83|746.09);Buy to Open;1.0;$724.97;3/20/06;;$1,296.98;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$753.87;3/27/06;$20.18;$1,285.71;-1.0;
