Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.62;7/13/15;$6.52;$2,449.64;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|VMC|90.63|91.75|88.51|91.67|90.36);Buy to Open;1.0;$84.10;7/13/15;;$2,457.21;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.75;7/20/15;$3.24;$2,459.17;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|VMC|91.78|95.23|88.98|89.79|91.67);Buy to Open;1.0;$88.51;7/20/15;;$2,460.45;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.23;7/27/15;$6.25;$2,464.66;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|VMC|89.4|92.16|87.68|91.02|89.79);Buy to Open;1.0;$88.98;7/27/15;;$2,466.70;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$92.16;8/3/15;$4.48;$2,464.35;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|VMC|91.07|98|89.495|94.51|91.02);Buy to Open;1.0;$87.68;8/3/15;;$2,471.18;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.00;8/10/15;$8.50;$2,471.41;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|VMC|95.57|98.2|94.81|97.77|94.51);Buy to Open;1.0;$89.50;8/10/15;;$2,479.68;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.20;8/17/15;$3.39;$2,486.22;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|VMC|98.62|99.41|90.8|91.66|97.77);Buy to Open;1.0;$94.81;8/17/15;;$2,483.07;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.41;8/24/15;$8.61;$2,490.06;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|VMC|87.06|92.59|85.11|92.42|91.66);Buy to Open;1.0;$90.80;8/24/15;;$2,491.68;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$92.59;8/31/15;$7.48;$2,488.96;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|VMC|92|99.2|91|95.31|92.42);Buy to Open;1.0;$85.11;8/31/15;;$2,499.16;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.20;9/7/15;$8.20;$2,499.23;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|VMC|96.8|101|96.09|99.13|95.31);Buy to Open;1.0;$91.00;9/7/15;;$2,507.36;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.00;9/14/15;$4.91;$2,509.41;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|VMC|99.14|102.65|98.37|98.95|99.13);Buy to Open;1.0;$96.09;9/14/15;;$2,512.27;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.65;9/21/15;$4.28;$2,522.90;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|VMC|99.72|100.46|89.32|92.02|98.95);Buy to Open;1.0;$98.37;9/21/15;;$2,516.55;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.46;9/28/15;$11.14;$2,521.40;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|VMC|91.58|95.61|84.37|95.61|92.02);Buy to Open;1.0;$89.32;9/28/15;;$2,527.69;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.61;10/5/15;$11.24;$2,528.40;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|VMC|96.66|97.99|91.49|94.9|95.61);Buy to Open;1.0;$84.37;10/5/15;;$2,538.93;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.99;10/12/15;$6.50;$2,545.50;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|VMC|94.92|95.56|88.88|91.42|94.9);Buy to Open;1.0;$91.49;10/12/15;;$2,545.43;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.56;10/19/15;$6.68;$2,546.49;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|VMC|91.09|95.02|87.4|94.5|91.42);Buy to Open;1.0;$88.88;10/19/15;;$2,552.11;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.02;10/26/15;$7.62;$2,550.55;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|VMC|94.22|97.589|89.85|96.58|94.5);Buy to Open;1.0;$87.40;10/26/15;;$2,559.73;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.59;11/2/15;$7.74;$2,555.17;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|VMC|96.58|103.44|90.41|102.15|96.58);Buy to Open;1.0;$89.85;11/2/15;;$2,567.47;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.44;11/9/15;$13.03;$2,571.73;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|VMC|102.34|103|98|99.18|102.15);Buy to Open;1.0;$90.41;11/9/15;;$2,580.50;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.00;11/16/15;$5.00;$2,577.80;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|VMC|99.26|106|98.61|105.7|99.18);Buy to Open;1.0;$98.00;11/16/15;;$2,585.50;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$106.00;11/23/15;$7.39;$2,587.51;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|VMC|105.78|106.835|102.94|103.99|105.7);Buy to Open;1.0;$98.61;11/23/15;;$2,592.89;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$106.84;11/30/15;$3.89;$2,600.19;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|VMC|104|104.75|97.86|99.54|103.99);Buy to Open;1.0;$102.94;11/30/15;;$2,596.79;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.75;12/7/15;$6.89;$2,607.26;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|VMC|99.55|99.55|92.86|94.28|99.54);Buy to Open;1.0;$97.86;12/7/15;;$2,603.68;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.55;12/14/15;$6.69;$2,609.39;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|VMC|94.5|98.03|93.01|93.84|94.28);Buy to Open;1.0;$92.86;12/14/15;;$2,610.37;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.03;12/21/15;$5.02;$2,611.58;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|VMC|94.38|97.55|93.97|96.82|93.84);Buy to Open;1.0;$93.01;12/21/15;;$2,615.39;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.55;12/28/15;$3.58;$2,617.97;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|VMC|96.23|97.4|94.52|94.97|96.82);Buy to Open;1.0;$93.97;12/28/15;;$2,618.97;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.40;1/4/16;$2.88;$2,630.12;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|VMC|93.5|93.5|85.92|86.25|94.97);Buy to Open;1.0;$94.52;1/4/16;;$2,621.85;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.50;1/11/16;$7.58;$2,631.51;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|VMC|86.98|88.18|81.88|83.84|86.25);Buy to Open;1.0;$85.92;1/11/16;;$2,629.43;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.18;1/18/16;$6.30;$2,632.24;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|VMC|85.1|88.07|78.83|85.37|83.84);Buy to Open;1.0;$81.88;1/18/16;;$2,635.73;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.07;1/25/16;$9.24;$2,635.60;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|VMC|84.65|88.97|82.53|88.2|85.37);Buy to Open;1.0;$78.83;1/25/16;;$2,644.97;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.97;2/1/16;$6.44;$2,640.30;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|VMC|87.54|95.44|85.2|93.64|88.2);Buy to Open;1.0;$82.53;2/1/16;;$2,651.41;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.44;2/8/16;$10.24;$2,654.83;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|VMC|91.99|94.74|87.17|92.02|93.64);Buy to Open;1.0;$85.20;2/8/16;;$2,661.65;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$94.74;2/15/16;$7.57;$2,661.51;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|VMC|93.86|97.04|91.8|94.88|92.02);Buy to Open;1.0;$87.17;2/15/16;;$2,669.22;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.04;2/22/16;$5.24;$2,667.53;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|VMC|95.36|99.7|93.24|98.73|94.88);Buy to Open;1.0;$91.80;2/22/16;;$2,674.46;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.70;2/29/16;$6.46;$2,672.40;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|VMC|98.98|103.37|98.28|101.76|98.73);Buy to Open;1.0;$93.24;2/29/16;;$2,680.92;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.37;3/7/16;$5.09;$2,680.16;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|VMC|101.32|104.67|100.61|104.13|101.76);Buy to Open;1.0;$98.28;3/7/16;;$2,686.01;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.67;3/14/16;$4.06;$2,685.26;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|VMC|103.98|105.69|102.3|105.42|104.13);Buy to Open;1.0;$100.61;3/14/16;;$2,690.07;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.69;3/21/16;$3.39;$2,690.65;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|VMC|105.42|105.59|104.04|105.11|105.42);Buy to Open;1.0;$102.30;3/21/16;;$2,693.46;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.59;3/28/16;$1.55;$2,691.84;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|VMC|105.19|107.78|104.33|107.21|105.11);Buy to Open;1.0;$104.04;3/28/16;;$2,695.01;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.78;4/4/16;$3.45;$2,694.79;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|VMC|107.04|109|104.605|108|107.21);Buy to Open;1.0;$104.33;4/4/16;;$2,698.46;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.00;4/11/16;$4.39;$2,700.46;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|VMC|109.08|109.63|105.05|107|108);Buy to Open;1.0;$104.61;4/11/16;;$2,702.85;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.63;4/18/16;$4.58;$2,703.59;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|VMC|106.77|109.6|106.49|108.89|107);Buy to Open;1.0;$105.05;4/18/16;;$2,707.43;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.60;4/25/16;$3.11;$2,709.40;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|VMC|108.84|111.145|106.47|107.63|108.89);Buy to Open;1.0;$106.49;4/25/16;;$2,710.54;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$111.15;5/2/16;$4.67;$2,707.26;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|VMC|108.26|114.85|107.56|114.43|107.63);Buy to Open;1.0;$106.47;5/2/16;;$2,715.22;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.85;5/9/16;$7.29;$2,714.43;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|VMC|114.25|118|114.1|115.64|114.43);Buy to Open;1.0;$107.56;5/9/16;;$2,722.51;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.00;5/16/16;$3.90;$2,724.76;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|VMC|116.43|117.57|113.35|115.75|115.64);Buy to Open;1.0;$114.10;5/16/16;;$2,726.41;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.57;5/23/16;$4.22;$2,725.86;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|VMC|115.8|120.4|115.8|118.12|115.75);Buy to Open;1.0;$113.35;5/23/16;;$2,730.63;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.40;5/30/16;$4.60;$2,735.33;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|VMC|118.15|118.46|114.25|115.7|118.12);Buy to Open;1.0;$115.80;5/30/16;;$2,735.23;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.46;6/6/16;$4.21;$2,738.20;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|VMC|115.92|118.64|114.63|115.49|115.7);Buy to Open;1.0;$114.25;6/6/16;;$2,739.44;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.64;6/13/16;$4.01;$2,744.09;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|VMC|115.05|116.128|112.16|113.99|115.49);Buy to Open;1.0;$114.63;6/13/16;;$2,743.45;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.13;6/20/16;$3.97;$2,740.97;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|VMC|115.68|121.22|114.45|118.6|113.99);Buy to Open;1.0;$112.16;6/20/16;;$2,747.41;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.22;6/27/16;$6.77;$2,748.75;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|VMC|117.31|121.23|113.26|119.88|118.6);Buy to Open;1.0;$114.45;6/27/16;;$2,754.18;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.23;7/4/16;$7.97;$2,751.80;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|VMC|118.86|124.28|118.37|123.61|119.88);Buy to Open;1.0;$113.26;7/4/16;;$2,762.15;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.28;7/11/16;$5.91;$2,761.63;-1.0;
1204;kg_EveryTickSOHLCP(SOHLCP|VMC|125.72|127.17|123.6|124.8|123.61);Buy to Open;1.0;$118.37;7/11/16;;$2,768.06;0.0;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.17;7/18/16;$3.57;$2,768.83;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|VMC|124.88|126.68|123.78|126.4|124.8);Buy to Open;1.0;$123.60;7/18/16;;$2,771.63;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.68;7/25/16;$2.90;$2,774.33;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|VMC|126.01|127.2|123.44|123.98|126.4);Buy to Open;1.0;$123.78;7/25/16;;$2,774.53;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.20;8/1/16;$3.76;$2,782.75;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|VMC|121.11|121.86|115.09|118.98|123.98);Buy to Open;1.0;$123.44;8/1/16;;$2,778.29;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.86;8/8/16;$6.77;$2,781.23;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|VMC|119.12|122.47|118.58|118.92|118.98);Buy to Open;1.0;$115.09;8/8/16;;$2,785.06;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.47;8/15/16;$3.89;$2,790.83;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|VMC|119.41|120.87|114.54|116.7|118.92);Buy to Open;1.0;$118.58;8/15/16;;$2,788.95;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.87;8/22/16;$6.33;$2,793.74;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|VMC|116.13|120.39|115.11|116.08|116.7);Buy to Open;1.0;$114.54;8/22/16;;$2,795.28;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.39;8/29/16;$5.28;$2,801.19;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|VMC|116|117.56|110.68|114.48|116.08);Buy to Open;1.0;$115.11;8/29/16;;$2,800.56;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.56;9/5/16;$6.88;$2,810.25;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|VMC|114.89|115.12|107.07|107.87|114.48);Buy to Open;1.0;$110.68;9/5/16;;$2,807.44;0.0;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.12;9/12/16;$8.05;$2,814.22;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|VMC|107.36|112.45|107.0907|108.34|107.87);Buy to Open;1.0;$107.07;9/12/16;;$2,815.49;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.45;9/19/16;$5.36;$2,815.89;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|VMC|109.13|113.01|106.42|112.05|108.34);Buy to Open;1.0;$107.09;9/19/16;;$2,820.85;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.01;9/26/16;$6.59;$2,820.13;-1.0;
1226;kg_EveryTickSOHLCP(SOHLCP|VMC|111.23|119.32|110.6689|113.73|112.05);Buy to Open;1.0;$106.42;9/26/16;;$2,827.44;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.32;10/3/16;$8.65;$2,840.29;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|VMC|113.32|113.62|106.135|106.47|113.73);Buy to Open;1.0;$110.67;10/3/16;;$2,836.09;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.62;10/10/16;$7.49;$2,839.94;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|VMC|107.72|110.22|105.71|109.77|106.47);Buy to Open;1.0;$106.14;10/10/16;;$2,843.58;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.22;10/17/16;$4.51;$2,842.27;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|VMC|110.1|114.269|108.3703|111.53|109.77);Buy to Open;1.0;$105.71;10/17/16;;$2,848.09;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.27;10/24/16;$5.90;$2,849.79;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|VMC|112.07|114.55|110.23|112.57|111.53);Buy to Open;1.0;$108.37;10/24/16;;$2,853.99;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.55;10/31/16;$4.32;$2,851.79;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|VMC|113.22|118.55|111.06|116.75|112.57);Buy to Open;1.0;$110.23;10/31/16;;$2,858.31;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.55;11/7/16;$7.49;$2,842.68;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|VMC|118.63|138.18|117.68|134.18|116.75);Buy to Open;1.0;$111.06;11/7/16;;$2,865.80;0.0;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.18;11/14/16;$20.50;$2,875.78;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|VMC|135.09|136.12|127.2|128.2|134.18);Buy to Open;1.0;$117.68;11/14/16;;$2,886.30;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$136.12;11/21/16;$8.92;$2,890.35;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|VMC|128.77|132.1|126.35|132.07|128.2);Buy to Open;1.0;$127.20;11/21/16;;$2,895.22;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.10;11/28/16;$5.75;$2,900.26;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|VMC|132.18|132.18|124.44|127.06|132.07);Buy to Open;1.0;$126.35;11/28/16;;$2,900.97;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.18;12/5/16;$7.74;$2,904.64;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|VMC|126.95|130.75|125.92|128.51|127.06);Buy to Open;1.0;$124.44;12/5/16;;$2,908.71;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.75;12/12/16;$4.83;$2,916.01;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|VMC|128.26|128.61|122.92|123.45|128.51);Buy to Open;1.0;$125.92;12/12/16;;$2,913.54;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.61;12/19/16;$5.69;$2,916.56;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|VMC|123.46|126.91|121.84|125.59|123.45);Buy to Open;1.0;$122.92;12/19/16;;$2,919.23;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.91;12/26/16;$5.07;$2,920.99;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|VMC|125.8|129.71|124.77|125.15|125.59);Buy to Open;1.0;$121.84;12/26/16;;$2,924.30;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.71;1/2/17;$4.94;$2,930.21;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|VMC|126.04|128.6499|123.37|123.8|125.15);Buy to Open;1.0;$124.77;1/2/17;;$2,929.24;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.65;1/9/17;$5.28;$2,933.49;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|VMC|123.58|124.5|120.791|124.4|123.8);Buy to Open;1.0;$123.37;1/9/17;;$2,934.52;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.50;1/16/17;$3.71;$2,929.15;-1.0;
1258;kg_EveryTickSOHLCP(SOHLCP|VMC|124.37|130.32|121.53|129.87|124.4);Buy to Open;1.0;$120.79;1/16/17;;$2,938.23;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.32;1/23/17;$8.79;$2,934.19;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|VMC|130.06|136.82|128.12|134.36|129.87);Buy to Open;1.0;$121.53;1/23/17;;$2,947.02;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$136.82;1/30/17;$8.70;$2,954.96;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|VMC|133.9|133.9|126.83|128.88|134.36);Buy to Open;1.0;$128.12;1/30/17;;$2,955.72;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$133.90;2/6/17;$7.07;$2,967.02;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|VMC|128.73|129.12|118.57|122.6|128.88);Buy to Open;1.0;$126.83;2/6/17;;$2,962.79;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.12;2/13/17;$10.55;$2,972.58;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|VMC|124.47|129.25|118.27|119.33|122.6);Buy to Open;1.0;$118.57;2/13/17;;$2,973.34;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.25;2/20/17;$10.98;$2,984.77;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|VMC|119.96|122.42|114.1|117.82|119.33);Buy to Open;1.0;$118.27;2/20/17;;$2,984.32;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.42;2/27/17;$8.32;$2,985.27;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|VMC|117.27|125.3|116.82|121.47|117.82);Buy to Open;1.0;$114.10;2/27/17;;$2,992.64;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.30;3/6/17;$8.48;$2,999.19;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|VMC|120.55|121.5|115.48|118.75|121.47);Buy to Open;1.0;$116.82;3/6/17;;$3,001.12;0.0;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.50;3/13/17;$6.02;$3,006.15;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|VMC|118.87|119.73|115.83|116.47|118.75);Buy to Open;1.0;$115.48;3/13/17;;$3,007.14;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.73;3/20/17;$3.90;$3,014.13;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|VMC|116.82|116.96|111.53|112.74|116.47);Buy to Open;1.0;$115.83;3/20/17;;$3,011.04;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.96;3/27/17;$5.43;$3,007.52;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|VMC|110|121.6|108.95|120.48|112.74);Buy to Open;1.0;$111.53;3/27/17;;$3,016.47;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.60;4/3/17;$12.65;$3,014.08;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|VMC|120.13|124.29|117.88|123.99|120.48);Buy to Open;1.0;$108.95;4/3/17;;$3,029.12;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.29;4/10/17;$6.41;$3,036.13;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|VMC|123.76|123.76|116.26|117.28|123.99);Buy to Open;1.0;$117.88;4/10/17;;$3,035.53;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.76;4/17/17;$7.50;$3,038.32;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|VMC|117.46|121.35|116.37|120.97|117.28);Buy to Open;1.0;$116.26;4/17/17;;$3,043.03;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.35;4/24/17;$4.98;$3,043.50;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|VMC|122.12|123.44|119.92|120.88|120.97);Buy to Open;1.0;$116.37;4/24/17;;$3,048.01;0.0;
