Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
55;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.00;7/11/05;$2.96;$61.62;-1.0;
56;kg_EveryTickSOHLCP(SOHLCP|VMC|67|67.7|65.91|66.57|66.78);Buy to Open;1.0;$64.04;7/11/05;;$64.15;0.0;
57;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.70;7/18/05;$1.79;$62.50;-1.0;
58;kg_EveryTickSOHLCP(SOHLCP|VMC|66.61|70|66.45|69.35|66.57);Buy to Open;1.0;$65.91;7/18/05;;$65.94;0.0;
59;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.00;7/25/05;$3.55;$65.70;-1.0;
60;kg_EveryTickSOHLCP(SOHLCP|VMC|69.6|72.32|68.58|70.24|69.35);Buy to Open;1.0;$66.45;7/25/05;;$69.49;0.0;
61;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.32;8/1/05;$3.74;$72.33;-1.0;
62;kg_EveryTickSOHLCP(SOHLCP|VMC|70.3|73.44|68.17|69.48|70.24);Buy to Open;1.0;$68.58;8/1/05;;$73.23;0.0;
63;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.44;8/8/05;$5.27;$76.93;-1.0;
64;kg_EveryTickSOHLCP(SOHLCP|VMC|69.98|71.28|69.05|69.74|69.48);Buy to Open;1.0;$68.17;8/8/05;;$78.50;0.0;
65;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.28;8/15/05;$2.23;$82.14;-1.0;
66;kg_EveryTickSOHLCP(SOHLCP|VMC|69.96|70.29|67.05|67.64|69.74);Buy to Open;1.0;$69.05;8/15/05;;$80.73;0.0;
67;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.29;8/22/05;$3.24;$85.36;-1.0;
68;kg_EveryTickSOHLCP(SOHLCP|VMC|67.8|68.32|65.11|65.66|67.64);Buy to Open;1.0;$67.05;8/22/05;;$83.97;0.0;
69;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.32;8/29/05;$3.21;$82.29;-1.0;
70;kg_EveryTickSOHLCP(SOHLCP|VMC|65.51|72.45|64.9|70|65.66);Buy to Open;1.0;$65.11;8/29/05;;$87.18;0.0;
71;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.45;9/5/05;$7.55;$88.89;-1.0;
72;kg_EveryTickSOHLCP(SOHLCP|VMC|70.65|71.3|69.35|70.74|70);Buy to Open;1.0;$64.90;9/5/05;;$94.73;0.0;
73;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.30;9/12/05;$1.95;$94.83;-1.0;
74;kg_EveryTickSOHLCP(SOHLCP|VMC|70.84|71.2|69.71|71.2|70.74);Buy to Open;1.0;$69.35;9/12/05;;$96.68;0.0;
75;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.20;9/19/05;$1.49;$96.81;-1.0;
76;kg_EveryTickSOHLCP(SOHLCP|VMC|71.2|71.7|68.27|71.07|71.2);Buy to Open;1.0;$69.71;9/19/05;;$98.17;0.0;
77;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.70;9/26/05;$3.43;$95.66;-1.0;
78;kg_EveryTickSOHLCP(SOHLCP|VMC|71.25|74.55|71.21|74.21|71.07);Buy to Open;1.0;$68.27;9/26/05;;$101.60;0.0;
79;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.55;10/3/05;$3.34;$106.22;-1.0;
80;kg_EveryTickSOHLCP(SOHLCP|VMC|74.22|76.31|69.13|69.93|74.21);Buy to Open;1.0;$71.21;10/3/05;;$104.94;0.0;
81;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.31;10/10/05;$7.18;$112.83;-1.0;
82;kg_EveryTickSOHLCP(SOHLCP|VMC|69.1|69.55|67.03|68.42|69.93);Buy to Open;1.0;$69.13;10/10/05;;$112.12;0.0;
83;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.55;10/17/05;$2.52;$114.32;-1.0;
84;kg_EveryTickSOHLCP(SOHLCP|VMC|68.43|69.37|66.43|67.35|68.42);Buy to Open;1.0;$67.03;10/17/05;;$114.64;0.0;
85;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.37;10/24/05;$2.94;$120.38;-1.0;
86;kg_EveryTickSOHLCP(SOHLCP|VMC|67.4|69.22|60.72|63.63|67.35);Buy to Open;1.0;$66.43;10/24/05;;$117.58;0.0;
87;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.22;10/31/05;$8.50;$119.66;-1.0;
88;kg_EveryTickSOHLCP(SOHLCP|VMC|63.98|68.95|63.9|67.14|63.63);Buy to Open;1.0;$60.72;10/31/05;;$126.08;0.0;
89;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.95;11/7/05;$5.05;$129.90;-1.0;
90;kg_EveryTickSOHLCP(SOHLCP|VMC|67.3|67.66|63.4|65.13|67.14);Buy to Open;1.0;$63.90;11/7/05;;$131.13;0.0;
91;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.66;11/14/05;$4.26;$131.36;-1.0;
92;kg_EveryTickSOHLCP(SOHLCP|VMC|65.01|68.5|64.71|67.43|65.13);Buy to Open;1.0;$63.40;11/14/05;;$135.39;0.0;
93;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.50;11/21/05;$3.79;$136.18;-1.0;
94;kg_EveryTickSOHLCP(SOHLCP|VMC|67|67.98|65.76|67.71|67.43);Buy to Open;1.0;$64.71;11/21/05;;$139.18;0.0;
95;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.98;11/28/05;$2.22;$137.64;-1.0;
96;kg_EveryTickSOHLCP(SOHLCP|VMC|67.6|69.89|66.36|69.52|67.71);Buy to Open;1.0;$65.76;11/28/05;;$141.40;0.0;
97;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.89;12/5/05;$3.53;$142.63;-1.0;
98;kg_EveryTickSOHLCP(SOHLCP|VMC|69.15|69.61|67.65|68.66|69.52);Buy to Open;1.0;$66.36;12/5/05;;$144.93;0.0;
99;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.61;12/12/05;$1.96;$144.29;-1.0;
100;kg_EveryTickSOHLCP(SOHLCP|VMC|68.78|74.12|68.44|70.25|68.66);Buy to Open;1.0;$67.65;12/12/05;;$146.89;0.0;
101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.12;12/19/05;$5.68;$151.51;-1.0;
102;kg_EveryTickSOHLCP(SOHLCP|VMC|70|70.33|68.34|69.5|70.25);Buy to Open;1.0;$68.44;12/19/05;;$152.57;0.0;
103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.33;12/26/05;$1.99;$155.15;-1.0;
104;kg_EveryTickSOHLCP(SOHLCP|VMC|69.75|70.31|67.41|67.75|69.5);Buy to Open;1.0;$68.34;12/26/05;;$154.56;0.0;
105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.31;1/2/06;$2.90;$154.87;-1.0;
106;kg_EveryTickSOHLCP(SOHLCP|VMC|68.44|70.19|67.35|70|67.75);Buy to Open;1.0;$67.41;1/2/06;;$157.46;0.0;
107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.19;1/9/06;$2.84;$159.50;-1.0;
108;kg_EveryTickSOHLCP(SOHLCP|VMC|69.85|70.77|67.7|68.15|70);Buy to Open;1.0;$67.35;1/9/06;;$160.30;0.0;
109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.77;1/16/06;$3.07;$163.27;-1.0;
110;kg_EveryTickSOHLCP(SOHLCP|VMC|67.55|70.24|66.98|67.8|68.15);Buy to Open;1.0;$67.70;1/16/06;;$163.37;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.24;1/23/06;$3.26;$161.61;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|VMC|67.75|72.95|67.75|72|67.8);Buy to Open;1.0;$66.98;1/23/06;;$166.63;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.95;1/30/06;$5.20;$165.08;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|VMC|71.92|77.83|70.83|74.5|72);Buy to Open;1.0;$67.75;1/30/06;;$171.83;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.83;2/6/06;$7.00;$171.88;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|VMC|77|80.42|76.13|77.78|74.5);Buy to Open;1.0;$70.83;2/6/06;;$178.83;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.42;2/13/06;$4.29;$181.40;-1.0;
