Strategy report
Symbol: LGIH
Work Time: 11/11/13 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1072;kg_EveryTickSOHLCP(SOHLCP|LGIH|122.05|130.75|119.085|126.94|120.79);Buy to Open;1.0;$113.10;2/12/24;;$3,521.85;0.0;
1073;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.75;2/19/24;$11.67;$3,539.20;-1.0;
1074;kg_EveryTickSOHLCP(SOHLCP|LGIH|115.09|118.38|112.31|113.4|126.94);Buy to Open;1.0;$119.09;2/19/24;;$3,533.52;0.0;
1075;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.38;2/26/24;$6.07;$3,536.90;-1.0;
1076;kg_EveryTickSOHLCP(SOHLCP|LGIH|113.01|116.93|109|115|113.4);Buy to Open;1.0;$112.31;2/26/24;;$3,539.59;0.0;
1077;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.93;3/4/24;$7.93;$3,544.58;-1.0;
1078;kg_EveryTickSOHLCP(SOHLCP|LGIH|115.59|116.22|108.76|111.94|115);Buy to Open;1.0;$109.00;3/4/24;;$3,547.52;0.0;
1079;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.22;3/11/24;$7.46;$3,556.75;-1.0;
1080;kg_EveryTickSOHLCP(SOHLCP|LGIH|111.6|114.285|106.57|106.99|111.94);Buy to Open;1.0;$108.76;3/11/24;;$3,554.98;0.0;
1081;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.29;3/18/24;$7.72;$3,555.41;-1.0;
1082;kg_EveryTickSOHLCP(SOHLCP|LGIH|108.35|115.82|105.6|113.85|106.99);Buy to Open;1.0;$106.57;3/18/24;;$3,562.69;0.0;
1083;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.82;3/25/24;$10.22;$3,562.14;-1.0;
1084;kg_EveryTickSOHLCP(SOHLCP|LGIH|114.26|118.25|112.39|116.37|113.85);Buy to Open;1.0;$105.60;3/25/24;;$3,572.91;0.0;
1085;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.25;4/1/24;$5.86;$3,592.36;-1.0;
1086;kg_EveryTickSOHLCP(SOHLCP|LGIH|117.31|117.31|98.37|98.8|116.37);Buy to Open;1.0;$112.39;4/1/24;;$3,578.77;0.0;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.31;4/8/24;$18.94;$3,597.73;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|LGIH|99.17|102.7|96.68|98.355|98.8);Buy to Open;1.0;$98.37;4/8/24;;$3,597.71;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.70;4/15/24;$6.02;$3,607.03;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|LGIH|98.62|99.34|92.15|93.38|98.355);Buy to Open;1.0;$96.68;4/15/24;;$3,603.73;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.34;4/22/24;$7.19;$3,607.22;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|LGIH|93.79|96.93|92.09|95.85|93.38);Buy to Open;1.0;$92.15;4/22/24;;$3,610.92;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$96.93;4/29/24;$4.84;$3,611.12;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|LGIH|96.67|99.35|87.47|96.73|95.85);Buy to Open;1.0;$92.09;4/29/24;;$3,615.76;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.35;5/6/24;$11.88;$3,615.72;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|LGIH|97.88|99.99|96.64|99.39|96.73);Buy to Open;1.0;$87.47;5/6/24;;$3,627.64;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.99;5/13/24;$3.35;$3,623.00;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|LGIH|100.62|107.55|100.1|104.63|99.39);Buy to Open;1.0;$96.64;5/13/24;;$3,630.99;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.55;5/20/24;$7.45;$3,643.64;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|LGIH|104.01|105.205|94.055|94.9|104.63);Buy to Open;1.0;$100.10;5/20/24;;$3,638.44;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.21;5/27/24;$11.15;$3,647.65;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|LGIH|96.2|97.33|92.24|96|94.9);Buy to Open;1.0;$94.06;5/27/24;;$3,649.59;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.33;6/3/24;$5.09;$3,653.91;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|LGIH|98.14|98.61|92.7|93.01|96);Buy to Open;1.0;$92.24;6/3/24;;$3,654.68;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.61;6/10/24;$5.91;$3,659.66;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|LGIH|91.84|100.66|90.67|93.63|93.01);Buy to Open;1.0;$92.70;6/10/24;;$3,660.59;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.66;6/17/24;$9.99;$3,671.22;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|LGIH|93.58|95.62|89.97|90.03|93.63);Buy to Open;1.0;$90.67;6/17/24;;$3,670.58;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.62;6/24/24;$5.65;$3,676.71;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|LGIH|90.64|92.41|87.6818|89.49|90.03);Buy to Open;1.0;$89.97;6/24/24;;$3,676.23;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$92.41;7/1/24;$4.73;$3,683.98;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|LGIH|89.5|90.82|84|84.66|89.49);Buy to Open;1.0;$87.68;7/1/24;;$3,680.96;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.82;7/8/24;$6.82;$3,670.89;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|LGIH|85.72|103.0083|84.98|100.89|84.66);Buy to Open;1.0;$84.00;7/8/24;;$3,687.78;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.01;7/15/24;$18.03;$3,687.02;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|LGIH|101.22|112.27|99.5|103.77|100.89);Buy to Open;1.0;$84.98;7/15/24;;$3,705.81;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.27;7/22/24;$12.77;$3,711.13;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|LGIH|104.16|109.43|101.02|106.95|103.77);Buy to Open;1.0;$99.50;7/22/24;;$3,718.58;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.43;7/29/24;$8.41;$3,721.47;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|LGIH|106.58|120.31|103.09|106.54|106.95);Buy to Open;1.0;$101.02;7/29/24;;$3,726.99;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.31;8/5/24;$17.22;$3,748.06;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|LGIH|98.65|105.515|96.0248|99.24|106.54);Buy to Open;1.0;$103.09;8/5/24;;$3,744.21;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.52;8/12/24;$9.49;$3,746.84;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|LGIH|99.9|106.04|97.585|102.88|99.24);Buy to Open;1.0;$96.02;8/12/24;;$3,753.70;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$106.04;8/19/24;$8.46;$3,746.89;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|LGIH|103.5|113.96|102.56|112.85|102.88);Buy to Open;1.0;$97.59;8/19/24;;$3,762.15;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.96;8/26/24;$11.40;$3,768.23;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|LGIH|113.05|114.45|105.235|107.88|112.85);Buy to Open;1.0;$102.56;8/26/24;;$3,773.55;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.45;9/2/24;$9.22;$3,783.20;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|LGIH|106.82|108.46|102.58|104.8|107.88);Buy to Open;1.0;$105.24;9/2/24;;$3,782.77;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$108.46;9/9/24;$5.88;$3,776.76;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|LGIH|106.9|115.1|100.86|114.47|104.8);Buy to Open;1.0;$102.58;9/9/24;;$3,788.65;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.10;9/16/24;$14.24;$3,785.03;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|LGIH|115.75|125.83|110.965|118.72|114.47);Buy to Open;1.0;$100.86;9/16/24;;$3,802.89;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.83;9/23/24;$14.86;$3,810.98;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|LGIH|120.29|121|112.37|117.74|118.72);Buy to Open;1.0;$110.97;9/23/24;;$3,817.75;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.00;9/30/24;$8.63;$3,827.35;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|LGIH|117.48|120.53|109.16|111.4|117.74);Buy to Open;1.0;$112.37;9/30/24;;$3,826.38;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.53;10/7/24;$11.37;$3,834.81;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|LGIH|110.12|112.47|108.11|112.1|111.4);Buy to Open;1.0;$109.16;10/7/24;;$3,837.75;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.47;10/14/24;$4.36;$3,834.91;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|LGIH|111.77|118.31|111.21|115.31|112.1);Buy to Open;1.0;$108.11;10/14/24;;$3,842.11;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.31;10/21/24;$7.10;$3,857.62;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|LGIH|114.94|115.1599|102.355|102.8|115.31);Buy to Open;1.0;$111.21;10/21/24;;$3,849.21;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.16;10/28/24;$12.80;$3,861.85;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|LGIH|104.48|105.71|95.75|102.52|102.8);Buy to Open;1.0;$102.36;10/28/24;;$3,862.02;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.71;11/4/24;$9.96;$3,858.61;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|LGIH|102.17|112.39|102.17|109.12|102.52);Buy to Open;1.0;$95.75;11/4/24;;$3,871.98;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.39;11/11/24;$10.22;$3,880.17;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|LGIH|109.7|110.1458|103.4|104.2|109.12);Buy to Open;1.0;$102.17;11/11/24;;$3,882.20;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.15;11/18/24;$6.75;$3,886.52;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|LGIH|103.25|105.98|98.5|105.82|104.2);Buy to Open;1.0;$103.40;11/18/24;;$3,888.94;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.98;11/25/24;$7.48;$3,885.43;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|LGIH|107.38|114.555|107.38|109.49|105.82);Buy to Open;1.0;$98.50;11/25/24;;$3,896.42;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.56;12/2/24;$7.18;$3,905.56;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|LGIH|109.61|110.915|104.86|105.42|109.49);Buy to Open;1.0;$107.38;12/2/24;;$3,903.60;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.92;12/9/24;$6.06;$3,914.66;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|LGIH|106.77|109.87|98|99.85|105.42);Buy to Open;1.0;$104.86;12/9/24;;$3,909.65;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.87;12/16/24;$11.87;$3,928.32;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|LGIH|99.1|101.515|89.4029|91.2|99.85);Buy to Open;1.0;$98.00;12/16/24;;$3,921.52;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.52;12/23/24;$12.11;$3,932.02;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|LGIH|91.85|91.85|89.01|91.02|91.2);Buy to Open;1.0;$89.40;12/23/24;;$3,933.64;0.0;


Max trade P/L: $29.87;

Total P/L: $3,933.64;

Total order(s): 581;
